This file was created using the 202006 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 5 ME portfolios
and 5 prior return portfolios in Asia_Pacific_ex_Japan.

The portfolios are constructed monthly.  ME is market cap at the end of the
previous month.  Prior return is from -12 to - 2.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Monthly
,SMALL LoPRIOR,ME1 PRIOR2,ME1 PRIOR3,ME1 PRIOR4,SMALL HiPRIOR,ME2 PRIOR1,ME2 PRIOR2,ME2 PRIOR3,ME2 PRIOR4,ME2 PRIOR5,ME3 PRIOR1,ME3 PRIOR2,ME3 PRIOR3,ME3 PRIOR4,ME3 PRIOR5,ME4 PRIOR1,ME4 PRIOR2,ME4 PRIOR3,ME4 PRIOR4,ME4 PRIOR5,BIG LoPRIOR,ME5 PRIOR2,ME5 PRIOR3,ME5 PRIOR4,BIG HiPRIOR
200610    ,886    ,299    ,165    ,164    ,342    ,123     ,66     ,65     ,48    ,123     ,47     ,38     ,37     ,37     ,68     ,42     ,36     ,26     ,25     ,38     ,29     ,29     ,37     ,40     ,18
200611    ,962    ,234    ,186    ,186    ,289    ,122     ,77     ,53     ,67    ,107     ,59     ,37     ,30     ,43     ,64     ,42     ,34     ,26     ,29     ,40     ,23     ,34     ,43     ,34     ,20
200612    ,936    ,202    ,183    ,242    ,297    ,130     ,52     ,71     ,77    ,103     ,68     ,35     ,26     ,47     ,59     ,37     ,33     ,28     ,28     ,38     ,26     ,36     ,47     ,30     ,20
200701    ,902    ,206    ,212    ,248    ,291    ,126     ,57     ,65     ,84    ,107     ,63     ,30     ,39     ,49     ,57     ,38     ,34     ,27     ,33     ,35     ,31     ,33     ,43     ,28     ,20
200702    ,908    ,236    ,186    ,192    ,323    ,126     ,58     ,59     ,63    ,132     ,70     ,32     ,40     ,43     ,61     ,35     ,35     ,31     ,24     ,45     ,29     ,33     ,37     ,40     ,18
200703    ,859    ,208    ,188    ,210    ,369    ,129     ,62     ,59     ,71    ,122     ,77     ,30     ,32     ,50     ,55     ,37     ,30     ,30     ,27     ,45     ,25     ,39     ,42     ,36     ,19
200704    ,849    ,218    ,166    ,241    ,363    ,144     ,55     ,67     ,60    ,128     ,77     ,33     ,44     ,31     ,62     ,41     ,36     ,25     ,33     ,37     ,22     ,40     ,39     ,38     ,24
200705    ,877    ,186    ,176    ,206    ,357    ,154     ,58     ,45     ,76    ,137     ,92     ,32     ,34     ,40     ,61     ,40     ,31     ,36     ,31     ,43     ,25     ,46     ,37     ,41     ,21
200706    ,770    ,230    ,168    ,229    ,393    ,135     ,73     ,47     ,77    ,138     ,79     ,48     ,30     ,54     ,66     ,44     ,33     ,33     ,43     ,45     ,25     ,43     ,48     ,36     ,20
200707    ,657    ,180    ,203    ,278    ,433    ,110     ,64     ,53     ,84    ,175     ,76     ,36     ,42     ,47     ,89     ,51     ,28     ,37     ,48     ,44     ,28     ,56     ,41     ,32     ,24
200708    ,648    ,189    ,211    ,250    ,424    ,103     ,75     ,70     ,75    ,174     ,75     ,34     ,38     ,51    ,103     ,43     ,36     ,41     ,49     ,46     ,37     ,52     ,41     ,35     ,19
200709    ,630    ,187    ,171    ,250    ,554     ,90     ,60     ,65     ,76    ,196     ,81     ,29     ,36     ,44     ,92     ,39     ,31     ,40     ,43     ,40     ,29     ,50     ,38     ,30     ,20
200710    ,723    ,200    ,190    ,235    ,474    ,122     ,62     ,66     ,71    ,161     ,85     ,37     ,39     ,36     ,77     ,36     ,35     ,36     ,41     ,39     ,31     ,41     ,36     ,32     ,23
200711    ,754    ,184    ,180    ,277    ,444    ,135     ,63     ,67     ,71    ,150     ,75     ,34     ,39     ,40     ,78     ,40     ,33     ,34     ,39     ,37     ,24     ,41     ,36     ,33     ,27
200712    ,801    ,210    ,184    ,263    ,409    ,144     ,72     ,54     ,79    ,138     ,65     ,42     ,37     ,48     ,71     ,42     ,30     ,36     ,30     ,43     ,29     ,39     ,31     ,39     ,23
200801    ,776    ,221    ,202    ,295    ,387    ,141     ,62     ,68     ,90    ,131     ,66     ,46     ,38     ,49     ,70     ,44     ,33     ,33     ,32     ,45     ,25     ,42     ,37     ,36     ,24
200802    ,886    ,175    ,219    ,285    ,350    ,141     ,64     ,78     ,73    ,131     ,68     ,41     ,45     ,46     ,60     ,45     ,26     ,35     ,25     ,42     ,23     ,41     ,32     ,39     ,20
200803    ,892    ,240    ,205    ,233    ,337    ,168     ,69     ,60     ,76    ,118     ,77     ,42     ,42     ,42     ,59     ,37     ,40     ,30     ,30     ,38     ,27     ,32     ,38     ,35     ,26
200804    ,910    ,278    ,184    ,262    ,311    ,146     ,87     ,43     ,90    ,116     ,66     ,43     ,39     ,45     ,59     ,38     ,31     ,34     ,26     ,35     ,29     ,33     ,32     ,38     ,24
200805   ,1064    ,243    ,221    ,189    ,260    ,189     ,68     ,55     ,62     ,97     ,75     ,36     ,48     ,45     ,46     ,39     ,32     ,35     ,22     ,31     ,22     ,35     ,29     ,34     ,33
200806   ,1189    ,254    ,196    ,137    ,213    ,220     ,90     ,49     ,46     ,79     ,74     ,50     ,42     ,43     ,40     ,38     ,38     ,34     ,22     ,31     ,21     ,32     ,35     ,32     ,32
200807   ,1180    ,267    ,204    ,179    ,177    ,219    ,103     ,51     ,47     ,72     ,76     ,58     ,32     ,41     ,47     ,44     ,29     ,37     ,26     ,30     ,10     ,30     ,34     ,36     ,32
200808   ,1190    ,308    ,213    ,184    ,151    ,203     ,91     ,74     ,51     ,71     ,71     ,55     ,40     ,41     ,42     ,43     ,33     ,28     ,26     ,31      ,8     ,27     ,36     ,34     ,34
200809   ,1141    ,291    ,246    ,196    ,224    ,200     ,77     ,69     ,57     ,72     ,72     ,37     ,43     ,36     ,46     ,37     ,35     ,24     ,34     ,26     ,14     ,24     ,35     ,30     ,32
200810   ,1244    ,302    ,218    ,160    ,176    ,183     ,86     ,87     ,49     ,66     ,67     ,52     ,42     ,29     ,42     ,33     ,30     ,30     ,27     ,29     ,16     ,22     ,29     ,36     ,25
200811   ,1313    ,219    ,243    ,157    ,211    ,180     ,58     ,90     ,56     ,67     ,68     ,29     ,41     ,31     ,38     ,27     ,28     ,27     ,28     ,21     ,16     ,21     ,22     ,24     ,26
200812   ,1271    ,270    ,244    ,156    ,198    ,192     ,69     ,70     ,60     ,61     ,71     ,38     ,43     ,29     ,26     ,26     ,27     ,21     ,29     ,28     ,10     ,21     ,22     ,28     ,24
200901   ,1201    ,334    ,222    ,193    ,187    ,178     ,78     ,73     ,64     ,55     ,65     ,37     ,38     ,34     ,30     ,28     ,31     ,21     ,25     ,23      ,9     ,20     ,26     ,28     ,26
200902   ,1189    ,350    ,174    ,194    ,202    ,166     ,87     ,69     ,70     ,57     ,64     ,41     ,33     ,38     ,32     ,34     ,23     ,26     ,21     ,26      ,8     ,24     ,20     ,30     ,23
200903   ,1193    ,289    ,240    ,142    ,220    ,177     ,88     ,79     ,54     ,60     ,64     ,46     ,35     ,34     ,34     ,31     ,29     ,27     ,20     ,26     ,10     ,17     ,22     ,30     ,25
200904   ,1050    ,308    ,246    ,258    ,257    ,145     ,92     ,60     ,85     ,72     ,62     ,41     ,31     ,39     ,36     ,27     ,33     ,23     ,19     ,30     ,15     ,13     ,22     ,34     ,19
200905   ,1057    ,322    ,265    ,239    ,279    ,152     ,94     ,68     ,72     ,67     ,66     ,35     ,44     ,36     ,33     ,28     ,31     ,25     ,25     ,27      ,9     ,20     ,27     ,28     ,26
200906   ,1070    ,394    ,227    ,173    ,289    ,156    ,108     ,76     ,58     ,66     ,69     ,62     ,33     ,36     ,32     ,34     ,32     ,30     ,27     ,28     ,11     ,20     ,27     ,31     ,30
200907   ,1034    ,371    ,256    ,210    ,294    ,147     ,74     ,86     ,58    ,101     ,69     ,48     ,39     ,25     ,47     ,30     ,33     ,27     ,33     ,25     ,15     ,21     ,27     ,29     ,27
200908   ,1157    ,244    ,242    ,203    ,355    ,144     ,65     ,63     ,66    ,118     ,73     ,29     ,31     ,33     ,61     ,33     ,34     ,27     ,26     ,31     ,16     ,23     ,28     ,33     ,19
200909    ,995    ,295    ,233    ,233    ,398    ,127     ,78     ,60     ,62    ,144     ,70     ,38     ,32     ,36     ,61     ,33     ,33     ,26     ,29     ,34     ,16     ,27     ,37     ,27     ,19
200910    ,901    ,315    ,208    ,274    ,444    ,111     ,62     ,52     ,96    ,156     ,61     ,31     ,38     ,42     ,65     ,31     ,30     ,30     ,31     ,31     ,19     ,34     ,33     ,25     ,17
200911    ,824    ,277    ,242    ,326    ,460     ,99     ,56     ,57    ,103    ,167     ,50     ,30     ,39     ,46     ,80     ,33     ,28     ,27     ,36     ,35     ,28     ,33     ,31     ,23     ,11
200912    ,730    ,277    ,279    ,290    ,501     ,88     ,72     ,73     ,76    ,174     ,45     ,41     ,35     ,48     ,75     ,29     ,26     ,31     ,32     ,39     ,29     ,32     ,31     ,26      ,9
201001    ,669    ,261    ,258    ,356    ,523     ,89     ,55     ,82     ,79    ,163     ,41     ,43     ,37     ,49     ,77     ,36     ,20     ,28     ,33     ,37     ,23     ,39     ,32     ,24     ,10
201002    ,716    ,253    ,291    ,297    ,457     ,92     ,52     ,73     ,93    ,169     ,49     ,42     ,39     ,56     ,73     ,36     ,23     ,26     ,34     ,42     ,28     ,34     ,32     ,25     ,14
201003    ,696    ,270    ,249    ,300    ,494     ,78     ,67     ,56    ,102    ,171     ,44     ,42     ,43     ,53     ,73     ,32     ,24     ,27     ,29     ,47     ,29     ,31     ,32     ,28     ,11
201004    ,728    ,261    ,240    ,273    ,534     ,87     ,50     ,73     ,93    ,173     ,47     ,36     ,45     ,38     ,85     ,31     ,26     ,21     ,36     ,46     ,28     ,32     ,39     ,23      ,9
201005    ,831    ,179    ,270    ,226    ,511    ,108     ,47     ,68     ,70    ,189     ,46     ,37     ,49     ,37     ,90     ,31     ,33     ,22     ,38     ,40     ,33     ,29     ,38     ,26     ,11
201006    ,838    ,271    ,194    ,196    ,545    ,125     ,59     ,64     ,59    ,167     ,55     ,41     ,40     ,53     ,69     ,27     ,30     ,28     ,31     ,42     ,28     ,29     ,34     ,26     ,12
201007    ,925    ,200    ,184    ,234    ,498    ,137     ,52     ,45     ,79    ,154     ,58     ,30     ,37     ,47     ,76     ,25     ,29     ,35     ,27     ,41     ,28     ,37     ,25     ,26     ,11
201008    ,908    ,254    ,197    ,241    ,447    ,137     ,57     ,54     ,83    ,146     ,53     ,34     ,41     ,53     ,65     ,28     ,23     ,30     ,37     ,38     ,25     ,39     ,29     ,22     ,11
201009   ,1035    ,274    ,160    ,169    ,423    ,157     ,56     ,55     ,62    ,146     ,57     ,39     ,44     ,38     ,69     ,33     ,28     ,28     ,28     ,37     ,22     ,32     ,26     ,33     ,14
201010   ,1029    ,288    ,195    ,158    ,375    ,159     ,69     ,55     ,57    ,137     ,53     ,44     ,46     ,39     ,66     ,30     ,26     ,35     ,34     ,34     ,24     ,30     ,29     ,26     ,20
201011   ,1091    ,259    ,157    ,223    ,313    ,162     ,80     ,55     ,72    ,115     ,50     ,51     ,42     ,46     ,63     ,35     ,28     ,28     ,38     ,32     ,23     ,33     ,34     ,27     ,16
201012   ,1080    ,244    ,176    ,190    ,341    ,155     ,89     ,40     ,87    ,111     ,66     ,28     ,43     ,47     ,66     ,33     ,37     ,33     ,36     ,29     ,24     ,33     ,29     ,28     ,21
201101    ,994    ,287    ,185    ,225    ,340    ,168     ,74     ,49     ,91    ,128     ,56     ,49     ,26     ,62     ,70     ,37     ,36     ,35     ,32     ,34     ,27     ,25     ,36     ,31     ,19
201102   ,1112    ,217    ,176    ,201    ,324    ,195     ,56     ,57     ,81    ,121     ,64     ,35     ,49     ,45     ,75     ,37     ,40     ,36     ,34     ,27     ,22     ,29     ,29     ,34     ,20
201103    ,942    ,223    ,199    ,227    ,345    ,169     ,63     ,80     ,71    ,131     ,57     ,34     ,45     ,54     ,82     ,37     ,34     ,36     ,36     ,31     ,21     ,37     ,29     ,29     ,17
201104    ,864    ,276    ,148    ,253    ,424    ,161     ,68     ,43     ,90    ,151     ,60     ,40     ,32     ,53     ,80     ,34     ,41     ,26     ,36     ,36     ,21     ,26     ,39     ,27     ,17
201105   ,1034    ,240    ,125    ,210    ,366    ,175     ,74     ,48     ,77    ,135     ,63     ,39     ,27     ,55     ,82     ,40     ,37     ,34     ,27     ,35     ,17     ,28     ,37     ,33     ,17
201106    ,959    ,232    ,194    ,171    ,422    ,149     ,68     ,61     ,71    ,154     ,58     ,45     ,35     ,40     ,79     ,38     ,32     ,30     ,30     ,37     ,20     ,25     ,38     ,31     ,18
201107    ,951    ,221    ,208    ,171    ,456    ,163     ,54     ,76     ,54    ,142     ,63     ,43     ,35     ,45     ,70     ,36     ,27     ,30     ,31     ,37     ,16     ,32     ,36     ,27     ,16
201108    ,992    ,289    ,189    ,163    ,355    ,141     ,82     ,66     ,67    ,144     ,60     ,51     ,39     ,46     ,68     ,32     ,34     ,26     ,36     ,38     ,16     ,29     ,40     ,26     ,17
201109    ,975    ,268    ,211    ,166    ,383    ,123     ,76     ,77     ,57    ,153     ,64     ,59     ,35     ,43     ,58     ,34     ,30     ,25     ,34     ,40     ,19     ,28     ,38     ,25     ,15
201110   ,1015    ,297    ,183    ,172    ,342    ,124    ,105     ,62     ,57    ,136     ,68     ,49     ,44     ,37     ,61     ,36     ,30     ,24     ,34     ,38     ,17     ,28     ,37     ,26     ,13
201111   ,1042    ,241    ,238    ,225    ,279    ,142     ,84     ,65     ,77    ,110     ,67     ,41     ,48     ,43     ,54     ,40     ,26     ,26     ,33     ,31     ,16     ,30     ,31     ,24     ,20
201112   ,1105    ,243    ,229    ,154    ,290    ,178     ,62     ,81     ,73     ,92     ,84     ,40     ,47     ,34     ,48     ,35     ,26     ,29     ,34     ,33     ,16     ,29     ,28     ,25     ,25
201201   ,1059    ,302    ,215    ,184    ,279    ,161     ,71     ,76     ,83     ,94     ,71     ,46     ,40     ,52     ,39     ,36     ,28     ,30     ,29     ,33     ,11     ,30     ,28     ,25     ,24
201202   ,1105    ,333    ,183    ,196    ,226    ,163     ,80     ,92     ,72     ,78     ,72     ,46     ,40     ,41     ,40     ,33     ,31     ,27     ,29     ,33     ,12     ,27     ,25     ,31     ,22
201203   ,1256    ,225    ,166    ,174    ,218    ,206     ,65     ,64     ,74     ,84     ,81     ,46     ,37     ,39     ,45     ,38     ,23     ,34     ,26     ,39     ,12     ,32     ,25     ,32     ,21
201204   ,1244    ,242    ,213    ,133    ,249    ,184     ,68     ,83     ,56     ,97     ,77     ,52     ,38     ,32     ,45     ,35     ,28     ,23     ,36     ,35     ,11     ,27     ,37     ,25     ,22
201205   ,1270    ,253    ,155    ,149    ,262    ,174     ,95     ,64     ,56     ,95     ,81     ,42     ,30     ,37     ,53     ,34     ,32     ,24     ,28     ,36     ,12     ,24     ,36     ,31     ,15
201206   ,1231    ,235    ,184    ,140    ,318    ,180     ,74     ,60     ,56    ,103     ,77     ,44     ,35     ,35     ,53     ,38     ,25     ,29     ,25     ,38      ,7     ,32     ,30     ,33     ,16
201207   ,1134    ,274    ,193    ,192    ,335    ,151     ,79     ,66     ,63    ,112     ,69     ,41     ,27     ,42     ,51     ,34     ,25     ,24     ,30     ,36     ,11     ,28     ,33     ,27     ,16
201208   ,1189    ,332    ,199    ,141    ,290    ,144    ,104     ,72     ,44    ,100     ,61     ,45     ,32     ,38     ,46     ,32     ,30     ,26     ,20     ,34      ,9     ,23     ,31     ,29     ,17
201209   ,1207    ,293    ,228    ,126    ,297    ,155     ,85     ,67     ,56     ,97     ,62     ,41     ,36     ,38     ,44     ,31     ,33     ,24     ,24     ,31     ,11     ,20     ,29     ,34     ,18
201210   ,1261    ,299    ,148    ,153    ,279    ,159     ,67     ,63     ,67     ,98     ,51     ,51     ,29     ,38     ,54     ,27     ,34     ,27     ,26     ,31     ,15     ,17     ,30     ,29     ,20
201211   ,1209    ,340    ,118    ,135    ,337    ,146     ,91     ,46     ,64    ,107     ,52     ,44     ,29     ,34     ,61     ,32     ,31     ,28     ,25     ,30     ,15     ,22     ,27     ,26     ,21
201212   ,1327    ,223    ,163    ,147    ,289    ,168     ,61     ,64     ,55    ,107     ,48     ,37     ,30     ,42     ,58     ,34     ,30     ,27     ,24     ,28     ,15     ,24     ,25     ,29     ,20
201301   ,1364    ,191    ,157    ,164    ,277    ,162     ,64     ,54     ,62    ,108     ,47     ,32     ,37     ,39     ,59     ,30     ,31     ,28     ,28     ,26     ,20     ,25     ,25     ,23     ,22
201302   ,1216    ,319    ,147    ,140    ,319    ,149     ,66     ,51     ,59    ,128     ,46     ,28     ,30     ,46     ,67     ,33     ,29     ,21     ,35     ,27     ,14     ,28     ,30     ,21     ,21
201303   ,1297    ,292    ,163    ,129    ,288    ,152     ,61     ,48     ,65    ,119     ,50     ,30     ,31     ,37     ,70     ,30     ,27     ,31     ,28     ,27     ,19     ,28     ,25     ,26     ,16
201304   ,1385    ,195    ,159    ,129    ,312    ,151     ,56     ,39     ,62    ,128     ,62     ,21     ,30     ,39     ,61     ,33     ,25     ,26     ,28     ,28     ,17     ,30     ,27     ,27     ,14
201305   ,1436    ,244    ,134    ,134    ,279    ,144     ,58     ,53     ,47    ,125     ,52     ,23     ,24     ,33     ,70     ,30     ,29     ,24     ,25     ,25     ,22     ,26     ,31     ,18     ,11
201306   ,1440    ,239    ,145    ,153    ,214    ,152     ,56     ,58     ,56    ,102     ,55     ,27     ,24     ,36     ,60     ,30     ,27     ,24     ,26     ,29     ,22     ,28     ,27     ,26     ,10
201307   ,1311    ,276    ,137    ,172    ,267    ,129     ,61     ,45     ,65    ,121     ,52     ,26     ,30     ,40     ,54     ,27     ,23     ,26     ,29     ,30     ,24     ,29     ,29     ,19     ,11
201308   ,1236    ,208    ,184    ,204    ,294    ,125     ,40     ,61     ,65    ,140     ,54     ,17     ,26     ,51     ,59     ,28     ,27     ,23     ,27     ,34     ,22     ,30     ,32     ,18     ,10
201309   ,1208    ,210    ,183    ,182    ,334    ,132     ,42     ,56     ,63    ,149     ,58     ,17     ,32     ,38     ,65     ,26     ,28     ,27     ,31     ,30     ,23     ,32     ,27     ,18     ,14
201310   ,1172    ,220    ,173    ,227    ,338    ,123     ,56     ,58     ,72    ,132     ,60     ,17     ,34     ,48     ,52     ,29     ,27     ,25     ,25     ,38     ,20     ,37     ,27     ,23     ,10
201311   ,1198    ,222    ,149    ,220    ,355    ,119     ,68     ,47     ,73    ,142     ,52     ,28     ,34     ,43     ,53     ,29     ,19     ,31     ,29     ,35     ,19     ,37     ,24     ,21     ,13
