This file was created by CMPT_IND_RETS using the 202006 CRSP database.
It contains value- and equal-weighted returns for 12 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
        NoDur  Durbl  Manuf  Enrgy  Chems  BusEq  Telcm  Utils  Shops  Hlth   Money  Other
200507   3985.17   1678.57   2200.07   6546.01   4656.84   2488.31   5699.67   4535.50   2788.47   2717.57   3114.95   2639.90
200508   4134.90   1814.82   2354.29   6863.18   4846.20   2650.36   5650.08   4661.92   2943.89   2836.27   3175.29   2766.14
200509   4134.54   1760.39   2352.78   7234.35   4676.41   2650.02   5584.48   4698.05   2800.38   2839.91   3128.87   2728.33
200510   4222.65   1689.54   2260.13   7790.67   4728.07   2691.81   5535.89   4893.81   2763.27   2808.47   3162.86   2775.25
200511   4161.89   1616.06   2184.93   7007.35   4687.73   2669.62   5369.65   4592.34   2818.89   2739.38   3239.19   2755.00
200512   4234.51   1664.46   2308.70   7163.22   4804.43   2854.73   5537.36   4564.01   2956.73   2789.80   3388.05   2929.39
200601   4251.13   1664.86   2348.09   7233.07   4855.62   2834.15   5430.48   4607.38   2942.11   2871.33   3391.26   2928.03
200602   4256.69   1764.42   2493.63   8150.65   4987.72   2962.26   5714.54   4741.10   3043.07   2951.94   3442.82   2993.65
200603   4320.67   1772.61   2526.03   7453.73   4996.73   2939.17   5949.14   4732.80   3106.19   2983.50   3507.97   2997.47
200604   4353.51   1820.47   2649.19   7573.08   4994.16   3049.77   6056.45   4510.83   3185.36   2922.70   3534.73   3135.94
200605   4438.75   1827.60   2762.15   7976.52   5110.93   3039.91   5952.54   4626.60   3146.65   2882.11   3644.89   3171.20
200606   4511.05   1832.90   2670.86   7679.02   4950.16   2846.74   5930.32   4678.41   3087.95   2820.88   3516.53   3098.86
200607   4143.35   1680.89   2681.82   6972.87   4784.28   2697.57   6378.16   4819.37   3019.98   2587.74   3328.35   2953.08
200608   4302.67   1626.44   2560.64   7239.55   4693.37   2606.47   6549.67   5051.87   2901.37   2700.64   3383.45   2783.82
200609   4431.75   1671.92   2583.94   6959.82   4956.34   2801.76   6748.25   5147.82   2987.85   2759.03   3434.10   2850.26
200610   4418.54   1757.75   2651.62   6750.86   5037.38   2934.26   7032.36   5026.15   3168.94   2809.84   3559.07   2918.43
200611   4550.80   1882.64   2782.06   7085.81   5233.96   3070.05   7514.12   5289.02   3288.55   2849.91   3630.76   3070.43
200612   4649.32   1913.82   2924.90   7715.51   5346.25   3159.65   7688.52   5426.79   3240.60   2861.42   3673.20   3168.85
200701   4763.75   1908.51   2945.06   7581.67   5417.27   3154.92   7480.10   5452.95   3291.81   2890.10   3838.10   3252.84
200702   4825.74   1953.00   3046.37   7481.79   5567.73   3248.13   7672.52   5500.07   3422.76   2997.76   3888.75   3338.07
200703   4771.07   1940.54   3013.44   7374.37   5625.69   3192.91   7506.33   5709.86   3354.50   2916.70   3795.36   3268.91
200704   4868.16   1936.80   3105.74   7813.09   5893.69   3239.25   7742.10   5997.89   3383.82   2932.32   3803.25   3296.93
200705   5099.65   2057.44   3281.60   8233.50   6079.67   3430.78   7882.14   6152.42   3471.20   3135.95   3953.01   3414.08
200706   5282.33   2123.39   3518.38   8944.56   6173.29   3585.98   8402.40   6244.99   3577.92   3155.53   4075.49   3586.14
200707   5077.47   2077.99   3327.87   8324.04   5541.88   3375.92   8875.78   6240.03   3355.60   2853.39   3762.56   2972.38
200708   4946.24   1973.64   3330.98   8234.64   5531.46   3366.20   8638.24   5982.91   3195.86   2755.66   3493.15   2957.54
200709   5055.59   1934.40   3317.32   8237.21   5729.11   3460.64   8631.89   6072.27   3264.89   2805.92   3543.33   2957.79
200710   5222.30   1982.95   3493.01   8876.82   6084.97   3614.75   8795.57   6038.76   3266.47   2913.12   3621.13   3080.23
200711   5360.55   2018.07   3519.60   9146.86   6207.91   3883.26   8615.49   6495.01   3355.87   2971.26   3577.42   3162.78
200712   5419.55   1856.19   3387.68   8758.38   6220.84   3625.55   8029.48   6423.10   3244.21   2971.72   3376.74   2962.68
200801   5338.69   1805.96   3407.86   9421.26   6308.54   3706.51   8069.00   6528.08   3159.90   2862.59   3244.84   2848.51
200802   5094.50   1697.33   3169.46   8634.70   5896.44   3257.20   7512.84   6068.29   3152.75   2741.69   3228.52   2758.67
200803   5078.40   1593.17   3172.49   9387.52   6045.95   3155.15   7286.39   5860.69   3016.05   2724.50   2891.59   2681.87
200804   5139.15   1540.38   3140.35   9175.22   6242.64   3188.76   7328.13   5898.52   3099.09   2706.87   2788.06   2755.62
200805   5116.47   1641.80   3355.56  10215.90   6396.83   3447.57   7665.34   6266.19   3289.24   2742.94   2954.62   2779.27
200806   5299.56   1666.16   3471.05  10631.49   6491.70   3658.11   8027.62   6463.66   3327.45   2792.01   2839.93   2817.75
200807   4966.00   1296.88   2905.86   9942.61   5606.31   3096.14   7010.72   6225.34   2942.61   2552.58   2338.06   2296.72
200808   5082.49   1292.71   2864.06   8444.79   5772.43   3091.39   6818.90   5766.57   3003.55   2746.55   2489.90   2310.03
200809   5225.94   1322.65   2909.38   8407.44   5900.80   3206.74   7154.76   5724.91   3179.28   2806.16   2488.01   2339.13
200810   4979.03   1199.41   2464.72   7356.64   5351.24   2829.42   6296.64   5018.23   3030.33   2667.22   2400.46   2069.08
200811   4219.68    814.13   1882.67   6184.18   4565.82   2334.25   5278.77   4454.76   2578.17   2369.81   1917.78   1667.26
200812   3947.95    719.04   1728.53   6160.90   4258.21   2081.51   5225.55   4521.93   2389.01   2202.56   1654.44   1519.68
200901   3915.71    733.37   1801.98   5964.31   4160.38   2133.59   5443.75   4413.55   2521.44   2380.88   1657.68   1535.01
200902   3790.79    660.46   1642.27   5778.29   3777.37   2083.78   4843.13   4374.41   2330.12   2348.22   1315.40   1338.83
200903   3499.05    584.82   1386.68   5115.80   3540.42   1982.92   4535.21   3796.11   2260.27   1941.18   1128.86   1173.71
200904   3709.62    665.33   1527.15   5334.99   3623.81   2233.40   4826.41   3888.03   2493.40   2085.58   1294.61   1313.25
200905   3883.86    967.45   1862.00   5674.28   4028.11   2525.29   5291.94   3962.62   2729.36   2095.83   1520.64   1519.52
200906   4164.37    955.08   1952.60   6256.75   4314.69   2634.55   5516.00   4124.15   2707.44   2250.57   1669.44   1609.27
200907   3720.23    962.33   1876.00   5703.57   4064.00   2704.16   5215.43   4287.64   2639.54   2287.16   1698.69   1548.59
200908   4015.17   1150.55   2090.91   6025.37   4546.37   2947.92   5461.32   4466.12   2831.60   2428.91   1852.66   1709.02
200909   4066.49   1185.98   2187.98   6045.76   4530.11   3013.89   5564.59   4449.75   2937.51   2496.01   2056.34   1787.39
200910   4216.60   1221.23   2326.12   6392.70   4863.96   3195.71   5968.70   4583.57   3020.89   2434.37   2088.51   1922.87
200911   4184.39   1230.89   2255.38   6642.08   4844.78   3163.48   5801.66   4450.10   3061.75   2266.50   2009.51   1805.40
200912   4379.76   1345.25   2422.64   6828.92   5286.06   3329.82   6282.98   4625.39   3221.32   2471.22   2109.58   1963.87
201001   4475.54   1412.25   2528.80   6787.48   5255.60   3533.45   6735.01   4882.13   3306.00   2554.67   2138.70   2019.09
201002   4391.77   1399.45   2434.69   6466.10   5180.93   3276.99   6362.48   4654.39   3252.54   2568.47   2119.19   1919.76
201003   4540.57   1499.22   2562.78   6692.25   5427.65   3443.09   6541.57   4608.51   3407.71   2600.61   2185.67   2010.33
201004   4784.75   1637.00   2767.07   6901.44   5656.12   3722.56   7050.55   4736.94   3612.51   2690.13   2375.57   2219.59
201005   4762.83   1754.32   2890.76   7190.80   5769.84   3811.54   7346.79   4864.00   3723.79   2633.87   2416.72   2316.51
201006   4487.64   1599.54   2627.14   6287.26   5372.29   3512.35   6973.85   4532.99   3527.73   2418.58   2203.87   2139.51
201007   4227.92   1535.99   2395.22   5513.57   4858.62   3192.99   6177.73   4572.03   3103.90   2400.56   2398.67   1944.56
201008   4535.65   1766.24   2643.51   5934.31   5210.67   3457.60   6799.93   4873.88   3269.82   2462.77   2559.40   2122.74
201009   4499.43   1613.27   2457.59   5802.61   5153.36   3248.20   6642.48   4910.66   3131.94   2418.46   2348.18   1999.21
201010   4750.39   1831.67   2753.95   6395.29   5463.19   3692.84   7229.40   5075.26   3518.02   2643.99   2530.68   2235.37
201011   4942.44   2006.28   2893.80   6692.55   5793.40   3965.13   7533.82   5160.85   3610.96   2716.83   2591.83   2340.25
201012   4961.02   2149.58   2996.38   7164.12   5720.39   3970.78   7386.76   5150.13   3766.68   2656.61   2598.39   2415.70
201101   5149.90   2355.99   3228.15   7831.43   6074.28   4234.30   7867.34   5300.48   3891.61   2814.34   2892.88   2621.19
201102   5025.90   2392.86   3369.78   8470.66   6060.99   4442.49   7827.35   5442.43   3865.92   2812.17   2959.17   2664.90
201103   5302.66   2435.30   3488.97   9086.91   6458.79   4547.67   8578.83   5547.33   3959.19   2908.05   3047.12   2746.61
201104   5493.18   2476.59   3576.07   9311.47   6501.49   4535.50   8693.22   5576.10   4018.46   2955.36   3019.53   2789.16
201105   5774.11   2531.10   3667.70   9431.05   6831.45   4701.89   8943.98   5789.38   4232.14   3154.70   3053.69   2860.62
201106   5944.27   2437.88   3560.78   9090.34   6795.72   4654.22   9088.75   5896.86   4289.83   3264.70   2998.52   2804.95
201107   5848.05   2689.38   3405.80   8898.75   6493.54   4361.02   8329.81   6017.03   4054.39   3026.76   2905.28   3764.93
201108   5852.70   2449.23   3210.39   8920.67   6333.51   4374.01   7869.05   5983.99   4024.39   2922.37   2789.05   3645.35
201109   5824.16   2152.52   2962.63   8032.48   6126.41   4072.63   7490.45   6021.75   3898.05   2835.29   2539.92   3450.51
201110   5544.92   1847.46   2614.17   7027.49   5578.87   3906.62   7034.90   5908.01   3746.47   2728.62   2271.45   3133.85
201111   5933.54   2299.43   3054.92   8225.29   6120.94   4411.15   7534.55   6323.65   4133.33   2883.74   2594.18   3569.19
201112   6103.83   2112.42   3126.02   8451.84   6152.99   4328.71   7592.11   6392.26   4183.69   2923.65   2528.99   3584.19
201201   6195.58   2083.71   3085.05   8449.43   6209.07   4306.26   7891.91   6628.68   4232.17   3015.39   2588.92   3594.80
201202   6219.53   2362.80   3331.82   8601.86   6445.32   4693.70   8032.82   6443.98   4426.29   3137.74   2777.52   3845.56
201203   6455.93   2501.59   3472.92   9185.51   6672.60   5032.46   8428.88   6489.02   4573.70   3182.14   2961.57   3879.08
201204   6718.40   2523.65   3468.40   8881.17   6863.35   5280.12   8630.75   6581.01   4712.41   3328.90   3167.85   3995.62
201205   6769.44   2330.24   3451.81   8782.13   6831.32   5171.87   8724.44   6535.13   4769.12   3353.28   3106.63   3996.73
201206   6699.21   2136.70   3151.05   7847.14   6403.48   4762.47   8626.23   6502.72   4648.59   3259.79   2849.30   3800.79
201207   6574.48   1999.56   2957.73   7719.03   6659.66   4786.64   8693.55   6717.01   4483.49   3275.72   2916.39   3850.85
201208   6660.18   2025.90   2979.03   8056.03   6733.78   4806.72   9007.69   6961.20   4562.86   3360.05   2887.95   3815.69
201209   6747.21   2104.00   3091.57   8217.12   6926.19   5024.41   9099.24   6686.25   4699.00   3412.42   3029.40   3878.26
201210   6806.23   2200.92   3146.38   8669.42   7051.14   5129.71   9525.16   6814.14   4839.68   3572.61   3165.18   4044.59
201211   6685.44   2326.94   3144.71   8554.99   6951.12   4839.14   9444.44   6878.83   4801.21   3506.93   3232.11   4028.38
201212   6889.35   2421.70   3244.98   8440.32   7321.08   4956.87   9536.62   6635.35   4860.34   3579.67   3223.83   4051.69
201301   6737.28   2592.43   3359.14   8542.77   7389.02   4968.77   9710.00   6623.85   4824.56   3568.31   3358.44   4132.71
201302   7191.71   2679.69   3550.26   9196.60   7865.18   5103.20  10245.61   6948.10   5133.10   3858.23   3588.59   4456.91
201303   7410.56   2703.93   3596.22   9187.51   7954.24   5150.09  10466.47   7063.31   5169.39   3938.28   3638.97   4598.77
201304   7750.08   2840.91   3717.26   9487.70   8069.48   5337.41  11058.30   7440.90   5451.96   4198.57   3829.43   4762.63
201305   8142.98   2941.82   3706.83   9437.36   8366.31   5387.29  11592.83   7809.22   5628.37   4297.09   3902.39   4788.68
201306   7949.56   3224.15   3865.68   9712.89   8464.30   5643.79  11339.14   7299.07   5775.82   4394.65   4194.87   5027.81
201307   7651.07   2972.14   3741.67   8999.92   8120.79   5248.40  10839.70   7887.47   5399.96   4125.60   4042.22   4739.17
201308   7966.91   3269.28   3990.10   9503.52   8529.23   5599.25  11315.92   8239.29   5715.15   4460.42   4293.66   4957.60
201309   7667.54   3259.92   3916.29   9341.52   8353.56   5615.70  11051.72   7836.96   5461.53   4292.44   4122.96   4819.98
201310   7825.29   3491.07   4208.03   9572.46   8558.95   5824.91  11485.44   7892.49   5732.18   4494.11   4254.27   5048.63
201311   8289.64   3541.59   4374.83  10084.99   9092.15   6108.32  12084.28   8140.72   6137.67   4671.31   4405.08   5278.69
201312   8381.31   3608.33   4502.20  10185.34   9299.04   6334.74  12381.58   7988.44   6369.37   4878.81   4682.68   5406.28
201401   8550.19   3643.44   4677.93  10481.95   9398.20   6623.53  12811.43   8104.97   6408.30   4939.15   4822.16   5606.14
201402   8163.07   3505.26   4562.36   9742.27   9037.27   6579.48  12254.02   8293.20   6024.38   5020.86   4623.06   5398.12
201403   8438.96   3821.78   4819.21  10371.19   9525.65   6908.37  12710.81   8507.70   6337.08   5343.78   4771.62   5616.79
201404   8722.03   3777.49   4809.44  10684.46   9726.80   6878.25  12839.56   8713.05   6309.83   5213.08   4890.63   5759.59
201405   8806.90   3781.23   4876.54  11286.81   9849.74   6796.55  12826.33   9048.56   6263.75   5212.35   4735.01   5840.40
201406   9152.18   3801.36   4925.81  11395.20   9956.63   7049.05  13476.88   9004.64   6309.32   5310.03   4839.72   5948.19
201407   8999.27   3914.51   4940.53  10826.07   9507.30   6703.93  13562.12   9426.66   6239.96   4315.15   4701.74   5502.72
201408   8608.39   3726.90   4699.46  10427.27   9209.09   6733.57  13582.15   8871.07   6141.64   4293.14   4610.88   5408.83
201409   9136.81   3916.97   4904.31  10684.40   9665.64   7017.87  13792.23   9311.59   6445.17   4532.45   4798.16   5713.49
201410   9142.94   3581.31   4747.23   9939.85   9557.78   6972.59  13688.86   8969.11   6386.37   4532.93   4782.98   5618.91
201411   9375.91   3718.46   4904.94   9517.56   9620.11   7080.37  13925.98   9552.72   6594.72   4834.06   4991.01   5753.89
201412   9806.71   3923.40   4993.28   8586.99   9951.63   7414.10  14485.50   9542.43   7068.73   4962.30   5091.29   6036.33
201501   9598.40   3935.16   4956.80   8667.07  10047.84   7370.58  14204.27   9692.77   7187.09   4918.29   5216.84   6016.27
