
     Value-Weight Dollar Returns      All 4 Data Items Not Reqd
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
200803   1.77   2.94   0.37   2.54   0.01   1.15   3.34   2.23   0.81   1.17
200804   5.35   3.97   5.62   6.64   0.22   5.67   1.81   5.64   2.43   1.95
200805   0.40  -4.21   2.55  -1.41  -0.33  -1.98   2.66  -2.69   1.97   3.20
200806  -9.57 -13.79 -10.06 -10.20  -9.18 -10.07  -9.53  -8.97 -10.79 -10.19
200807  -3.51   0.62  -4.84  -2.04  -0.76  -1.00  -3.41  -1.40  -4.56  -0.27
200808  -3.80  -0.65  -4.00  -3.68  -3.84  -4.38  -4.84  -3.83  -3.47  -3.07
200809 -14.19 -11.89 -13.87 -12.25 -10.50 -13.10 -11.84 -11.10 -12.87 -15.93
200810 -22.12 -28.35 -21.90 -24.13 -21.96 -20.67 -24.87 -23.76 -24.85 -27.91
200811  -5.97 -11.21  -2.85  -9.43  -0.23  -8.64  -2.80  -7.05  -1.76  -5.86
200812   8.70   6.13   6.92   8.21   9.37   4.92  11.14   6.55  11.13   3.66
200901 -14.27 -12.89 -17.52 -10.57 -17.26 -11.41 -17.11 -15.77 -15.74  -8.13
200902 -10.24 -16.04 -12.75 -12.45  -8.04  -9.04  -7.22 -13.57  -9.79  -7.64
200903   7.72  12.04   6.97   9.89   6.47   8.89   6.47   9.07   6.20   5.69
200904  12.15  26.43   8.20  18.78   6.53  14.84   7.75  17.93  13.18   9.88
200905  10.89  15.34   8.34  15.60   8.00  14.55   8.00  13.37   9.20  12.43
200906  -4.10  -4.72  -2.63  -5.05  -1.71  -5.97  -2.48  -5.07  -3.44   0.09
200907   9.47  13.06   6.23   9.22   8.40  10.36   9.77  11.30  10.62   4.41
200908   7.51  12.86   6.55  10.00   5.95   9.16   5.83  10.13   6.99   7.26
200909   6.98   8.25   6.97   7.50   5.88   6.56   5.74   8.40   6.36  12.08
200910  -3.35  -5.95  -3.24  -4.48  -2.87  -4.23  -1.45  -5.50  -2.75  -4.53
200911   3.09   4.48   1.81   4.15   1.89   4.89   1.66   4.22   2.58  -0.35
200912   1.22   0.05   1.71   1.08   1.78   0.86   2.06   0.64   2.11   0.22
201001  -6.84  -8.74  -5.19  -7.17  -5.83  -7.95  -4.37  -7.70  -5.91  -4.94
201002  -2.40  -3.70  -1.45  -2.90  -2.71  -3.88  -1.03  -1.85  -1.20  -5.17
201003   6.25   8.48   4.87   6.26   6.63   7.33   5.63   5.34   6.24   7.88
201004  -2.62  -0.81  -1.15   0.07  -3.20  -5.66  -1.58  -0.71  -3.93  -0.33
201005 -14.14 -16.65 -12.42 -14.03 -14.05 -15.55 -11.24 -14.37 -11.87 -13.51
201006  -2.82  -4.23  -1.64  -4.37  -2.34  -4.37   1.07  -4.46  -0.54  -2.54
201007  12.07  15.93   9.67  12.33  10.78  13.89   9.00  13.92  12.00   8.02
201008  -6.21  -7.83  -5.09  -6.04  -5.78  -6.39  -5.27  -6.52  -4.65  -8.02
201009  14.31  15.64  14.07  12.34  13.81  13.39  15.51  11.97  14.96  20.09
201010   5.59   5.42   4.62   5.53   4.61   5.91   4.65   7.76   3.59   7.30
201011 -11.06 -12.93  -8.11 -10.07 -11.53 -11.04  -9.05 -11.58  -9.41  -8.47
201012   8.32  11.23   6.39  10.19   5.91   9.71   8.70   8.42   9.25  12.77
201101   6.12  10.68  -0.96   9.40   2.52   9.61   0.68   9.24   2.90   2.47
201102   3.15   3.99   3.02   2.94   2.75   2.71   2.00   3.19   3.24   4.44
201103  -0.33  -1.45   1.58  -0.53   0.87  -1.21   2.05  -0.20   0.55   4.45
201104   7.38   6.40   9.80   7.42   8.39   6.75   9.01   6.25   8.35   7.82
201105  -4.33  -6.42  -1.76  -5.42  -4.12  -5.34  -2.07  -6.47  -2.40  -5.17
201106   0.20   0.36   2.83  -0.70   1.86  -1.02   2.31  -0.74   2.37  -1.00
201107  -6.54 -10.01  -1.10  -8.52  -4.27  -8.31  -1.55  -8.29  -3.53  -7.09
201108 -10.08 -13.13  -4.91 -10.06  -9.92 -11.08  -6.18  -8.93  -8.30  -8.95
201109 -14.59 -14.79 -14.30 -13.49 -19.19 -12.49 -16.09 -12.13 -15.63 -13.55
201110  11.65  11.83  13.55  11.04  17.46   9.86  14.69   9.85  12.79  11.79
201111  -6.21  -6.74  -4.75  -5.89  -6.43  -6.29  -5.22  -5.07  -6.01  -7.45
201112  -4.12  -2.31  -4.61  -2.41  -7.22  -3.05  -5.16  -2.42  -5.09  -5.15
201201   6.37   9.00   6.18   8.45   4.17   4.68   6.10   4.12   9.19  12.12
201202   6.44   7.46   6.23   8.71   6.85   6.95   6.44   6.55   7.17   5.35
201203   0.08  -1.63   3.60  -2.94   2.68  -4.28   3.14  -1.54   3.12   1.31
201204  -5.93 -12.04  -1.49  -9.65  -2.18 -10.40  -1.55 -11.34  -1.91  -7.15
201205 -12.36 -16.71  -9.56 -14.39  -9.97 -13.67  -9.45 -15.41  -9.69 -16.10
201206   7.26  13.10   3.83   9.01   5.47  10.63   3.57  13.04   3.79   5.42
201207  -0.38  -3.45  -0.96   0.05  -1.21  -0.89  -0.71  -3.64   0.29  -3.50
201208   5.42   9.06   4.17   8.35   3.25   6.87   3.76   8.70   4.28   5.78
201209   0.89   3.22  -1.21   3.57   1.08   0.93   0.62   1.52  -0.76   4.59
201210   2.94   4.17   2.82   4.35   2.75   2.48   2.15   3.82   2.95   1.17
201211   3.66   4.48   5.36   4.51   2.75   1.42   5.40   1.71   6.46   3.54
201212   3.62   4.04   3.16   4.36   2.47   3.31   2.47   2.94   3.17   5.46
201301   6.12   6.90   5.83   6.29   7.43   6.73   6.30   3.66   7.02  18.52
201302  -2.85  -5.93  -0.40  -6.17  -0.22  -6.43  -0.46  -6.10   2.42  -9.50
201303  -1.17  -4.29   1.12  -3.13   0.66  -4.46   1.18  -1.90   1.03 -10.76
201304   5.32   7.26   4.47   7.29   3.95   7.37   3.71   6.76   5.20   8.35
201305   1.48   4.37   0.57   2.41   1.81   2.10  -0.43  -0.29   1.06   8.00
201306  -4.99  -6.61  -4.70  -5.25  -5.53  -6.11  -4.56  -3.80  -4.29  -9.39
201307   9.46  13.51   7.56  13.26   7.35  13.29   7.37  10.42   7.23  15.69
201308  -1.90  -0.53  -1.84  -0.16  -1.60   0.25  -1.71  -0.04  -1.55   6.38
201309   8.00  10.69   5.59  10.61   6.92  10.57   4.96   9.60   5.94  13.04
201310   3.87   6.76  -0.26   6.36   0.87   6.75  -0.71   6.46   1.44   7.88
201311   0.23   1.59  -0.53   0.89  -0.15   0.83  -1.37   0.20  -0.25   4.24
201312   1.56   1.18   1.89   1.04   2.55   0.73   0.67   1.08   3.99   1.24
201401  -4.14  -3.35  -5.24  -3.07  -5.07  -2.92  -4.91  -4.12  -4.02   0.12
201402   8.30   9.86   5.93   9.78   7.10  11.15   6.23  11.79   6.86  11.07
201403   0.09   0.63  -0.62  -0.40  -0.47   1.29  -1.19   2.19  -0.52  -2.41
201404   2.40   2.82   2.00   2.75   1.77   2.54   2.68   2.54   1.32   0.88
201405  -0.71  -2.03   1.53  -2.75  -0.42  -1.43   1.39  -0.47   0.58  -5.10
201406  -1.55  -1.42  -1.38  -1.79  -1.79  -1.96  -1.24  -1.17  -2.05  -1.41
201407  -5.96  -6.77  -6.70  -6.13  -6.21  -6.22  -6.34  -6.17  -5.67  -7.41
201408   0.12   0.43  -0.03   0.57  -0.81  -0.92   0.04  -0.17  -0.38  -5.21
201409  -3.81  -2.62  -4.61  -3.76  -4.68  -3.60  -5.00  -2.13  -4.16  -6.37
201410  -4.11  -4.63  -0.30  -4.96  -2.47  -4.28   0.02  -4.37  -2.97  -5.90
201411   3.62   1.88   5.61   0.91   5.44   1.45   5.24   0.90   5.46   4.44
201412  -4.45  -6.15  -2.82  -5.16  -4.38  -5.06  -3.68  -5.39  -3.93  -5.58
201501   0.44  -2.61   2.88  -2.12   1.26  -1.79   1.81   0.49   1.82   0.41
201502   6.71   8.42   5.08   7.26   4.40   7.30   4.22   4.68   6.18   9.92
201503  -2.35  -2.77  -1.40  -2.71  -0.64  -3.83  -1.65  -5.03  -1.68  -5.74
201504   5.26   6.15   5.91   5.69   4.68   6.53   5.98   4.79   7.46   4.56
201505  -2.45  -4.42  -1.07  -4.25  -0.97  -4.00  -0.79  -4.48  -0.72   1.00
201506  -3.26  -2.88  -4.59  -2.69  -3.48  -3.17  -4.06  -3.32  -4.91  -4.78
201507   4.39   2.68   4.61   4.25   4.93   3.45   4.22   3.79   3.73   3.09
201508  -5.94  -5.68  -5.85  -5.42  -6.33  -5.09  -6.64  -5.12  -5.77  -1.97
201509  -4.10  -7.01  -2.31  -5.71  -2.14  -6.09  -2.30  -4.55  -2.52  -5.36
201510   7.01   6.61   6.98   6.47   5.03   7.39   6.05   7.37   7.41   0.42
201511  -3.03  -1.32  -1.66  -2.21  -5.48  -1.69  -3.04  -3.19  -1.99  -1.21
201512  -2.88  -3.37  -3.44  -3.38  -2.37  -3.95  -1.92  -2.95  -1.19  -3.45
201601  -4.34  -8.61  -1.63  -6.10  -3.59  -3.89  -3.28  -4.17  -4.67  -8.40
201602  -0.81  -1.19   0.36  -0.84  -1.44  -0.98  -1.75  -1.27  -2.18   0.00
201603   5.41   5.42   4.84   5.64   5.37   4.64   5.70   4.85   5.93   9.98
201604   1.86   5.99  -0.79   2.10   1.24   3.71   1.40   4.35   1.63   0.54
201605  -1.49  -2.57  -0.03  -3.07   1.06  -3.03   1.40  -3.39  -0.80   4.02
201606  -5.88 -10.28  -2.74  -9.50  -4.93  -6.21  -3.67  -6.66  -5.12  -6.64
201607   5.50   5.55   5.97   6.97   6.13   4.08   5.57   3.03   4.32   5.16
201608  -0.01   1.50  -0.12   0.51   0.42  -0.31   0.51   0.70   1.68   3.86
201609   1.09   0.49   0.97   0.98   0.36   0.64   0.41   0.71   2.28   2.90
201610  -0.83   2.12  -3.24   1.20  -1.69   0.16  -3.24  -1.19  -5.13  -5.83
201611  -2.58  -1.55  -2.58  -2.31  -4.47  -4.04  -4.53  -3.01  -4.65  -1.35
201612   5.20   7.18   3.84   6.37   5.04   6.11   4.86   5.79   4.28   4.29
201701   1.81   0.91   2.04   1.42   3.27   0.73   2.77  -0.35   3.18   3.62
201702  -0.15  -3.51   1.45  -3.41   0.55  -2.11  -0.13  -2.51   1.14   1.61
201703   6.03   6.57   5.99   7.12   6.07   5.91   5.76   5.90   5.15   6.14
201704   6.17   4.95   7.51   6.26   6.26   5.18   6.54   3.98   6.71   4.66
201705   4.60   3.56   4.58   4.53   5.92   4.91   5.73   4.87   6.64   5.95
201706  -0.63   0.86  -1.07   1.86  -1.41  -0.13  -0.64   0.15  -1.36   2.35
201707   2.92   4.79   1.05   4.50   2.36   3.81   1.41   4.47   2.01   6.67
201708   1.07  -0.48   2.38   0.07   2.08   0.73   1.84   0.29   2.10   2.73
201709   3.85   5.05   3.64   4.17   2.60   4.32   2.48   3.10   2.02   4.31
201710   1.53  -0.27   3.67  -0.49   3.43   0.74   3.24  -0.44   1.50   1.04
201711   0.32   0.08   0.47  -0.09   0.08   0.36   0.72   1.31   0.52  -4.38
201712   0.11  -0.72   1.03   0.31   1.31   0.14   1.52  -0.87   1.73   1.98
201801   6.86   8.15   6.72   8.81   6.51   7.06   6.57   6.60   7.11   8.42
201802  -4.50  -4.28  -3.12  -4.77  -3.40  -3.77  -2.94  -4.94  -3.62  -5.17
201803  -0.52  -2.94   1.63  -2.57   1.79  -0.88   1.89  -2.28   2.23  -3.03
201804   3.83   3.27   6.54   1.70   4.88   3.47   5.68   3.26   4.14   4.47
201805  -4.01  -9.22   0.81  -9.76   0.22  -7.32   0.70  -9.28   2.41  -0.45
201806  -1.78  -2.38  -1.18  -2.48  -1.34  -2.44  -2.11  -0.99  -3.63  -3.51
201807   2.93   5.51   2.16   4.28   1.12   5.49   1.90   5.34   0.41   3.94
201808  -1.37  -3.39   0.77  -1.98  -0.82  -3.14   0.36  -3.27   0.76  -2.60
201809   1.06   3.19   0.43   2.45  -0.38   2.01  -0.14   3.40  -2.07   0.76
201810  -9.94  -9.64 -11.53  -9.94 -10.83 -10.02 -11.81  -7.38 -13.08 -14.10
201811  -2.06  -2.81  -3.20  -2.60  -1.02  -2.61  -2.36  -1.05  -4.32  -5.06
201812  -3.98  -6.91  -1.07  -6.69  -2.47  -5.27  -1.56  -6.56  -0.32  -6.91
201901   5.57   5.86   7.21   7.28   6.06   5.67   4.90   4.73   4.62  11.23
201902   4.33   2.92   6.36   4.98   6.20   1.10   6.34   3.73   5.31  -1.56
201903   0.57  -3.49   3.65  -2.05   2.37  -3.57   3.17  -2.58   1.45   2.31
201904   4.48   5.41   4.59   7.45   3.94   6.16   3.83   4.56   3.70   7.36
201905  -6.82  -9.90  -5.09 -11.38  -5.79 -10.67  -4.62  -9.05  -5.57 -10.11
201906   7.42   4.46   9.55   5.84   8.77   4.16   9.02   5.17   8.53   7.79
201907  -2.74  -3.75  -2.84  -3.06  -3.33  -2.90  -3.52  -3.56  -3.73   1.32
201908  -1.70  -3.81  -1.94  -4.23  -1.26  -1.84  -1.23  -3.10  -0.56  -2.71
201909   1.66   4.90  -0.21   4.46  -0.53   3.91  -0.13   5.87   0.01  -4.53
201910   3.54   2.70   5.10   4.45   5.05   3.57   4.89   3.54   4.27  -2.22
201911   1.90   1.07   3.18   3.07   1.97   1.60   2.43   0.61   2.80   1.69
201912   2.68   4.21   1.62   2.55   2.44   2.50   2.80   3.10   1.34   5.15

     Value-Weight Local  Returns      All 4 Data Items Required
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
197501  21.54  24.12  24.35  28.68  22.35  24.28  24.30  19.52  25.64  31.80
197502  -2.95  -3.02  -4.78   0.25  -5.16  -1.24  -5.01  -4.06  -4.80  -4.84
197503   8.59   9.82  10.61  10.82   7.97  10.64  10.17   5.99  11.06   2.43
197504   6.79   7.73   6.76   9.31   5.62   8.36   5.62   6.99   6.38   7.21
197505  -5.20  -4.47  -4.54  -5.83  -4.46  -5.82  -4.63  -4.25  -4.43  -9.71
197506  -7.88 -12.62  -4.17 -10.93  -3.66 -12.00  -2.87 -12.62  -4.28  -8.38
197507   8.65   6.50   9.40  10.73   9.64   8.87  10.51   6.01   9.72   6.02
197508  -0.29   2.25  -2.33   1.06  -1.54   2.10  -2.22   1.32  -2.83   4.57
197509  -5.55  -6.87  -4.44  -6.17  -5.06  -5.90  -4.47  -7.44  -5.02  -2.24
197510   2.29  -0.94   2.41   4.80   5.12   1.97   6.56  -1.65   2.39  -6.71
197511   7.67   9.90   7.54   9.55   7.31   9.56   6.77   9.62   8.15  15.16
197512  -1.38  -2.70  -1.07  -2.08  -1.01  -2.32  -0.49  -2.41  -1.44  -6.52
197601   2.55   9.47  -3.11  10.71  -0.76   9.25  -2.85   6.30  -3.80  15.60
197602   4.53   3.13   7.08   1.78   7.57   2.07   6.34   2.07   7.15  15.10
197603  -3.27  -3.42  -3.35  -1.90  -3.32  -3.21  -3.62  -3.74  -3.86  -5.90
197604  -4.41  -6.08  -4.18  -4.13  -5.72  -4.32  -5.10  -3.09  -4.64  -6.10
197605  -0.36  -0.70  -0.11  -0.08   0.87   0.13   0.52  -0.99   0.54  -0.90
197606  -1.02  -0.62  -1.01  -0.37  -1.61  -1.86  -1.64  -1.73  -1.50   1.90
197607  -6.46  -9.69  -3.70  -8.45  -4.53 -10.49  -4.12 -10.28  -3.98  -9.20
197608  -1.01  -1.39  -1.19  -2.95  -0.95  -1.47  -1.36  -0.14  -1.79  -1.40
197609  -7.64 -10.18  -4.83 -10.47  -5.48 -10.58  -5.08  -8.54  -5.19 -11.80
197610  -6.76  -7.80  -7.63  -7.02  -8.25  -6.18  -8.15  -5.19  -8.51  -3.30
197611  -4.55  -9.47  -2.85  -7.47  -4.33 -10.04  -3.18  -2.20  -2.78 -14.10
197612  11.91  13.55   9.88  16.15   9.33  13.86   9.54  10.61   9.88  16.50
197701  -1.57  -0.34  -1.93   2.53  -2.29  -1.55  -2.34  -2.33  -3.43 -99.99
197702  -4.83  -4.31  -4.41  -6.36  -5.70  -3.65  -4.66  -2.42  -4.96 -99.99
197703 -11.43  -6.62 -14.45  -9.03 -15.38  -6.21 -14.50  -5.31 -16.31 -99.99
197704  -2.89  -4.68  -2.21  -2.67  -2.35  -4.63  -2.85  -4.03  -1.43 -99.99
197705   5.00   6.42   3.53   7.66   1.57   6.92   3.18   5.43   2.15 -99.99
197706   6.14   3.84   4.98   5.33   7.58   5.81   5.87   2.64   8.14 -99.99
197707  -4.14  -5.95  -2.77  -5.57  -4.20  -8.24  -4.06  -6.87  -3.88 -99.99
197708   7.69   7.74   5.51   7.35   5.10   6.05   5.68   8.77   7.41 -99.99
197709   5.23   5.50   3.62   6.11   5.12   0.76   5.14   3.08   6.62 -99.99
197710   2.71   1.13   3.74   5.25   3.05   1.27   1.21   3.24   0.96 -99.99
197711  -6.82  -5.44  -6.41  -5.86  -6.36  -4.95  -7.18  -5.37  -7.86 -99.99
197712  -4.92  -5.14  -5.67  -3.77  -6.62  -3.62  -5.56  -3.35  -5.76 -99.99
197801  -6.70  -5.60  -8.53  -5.69  -7.39  -4.07  -8.63  -5.03  -7.79  -7.70
197802   2.22   0.66   2.72   1.45   2.69   1.22   2.96   4.47   1.72   5.25
197803  26.12  25.23  26.26  23.91  29.63  28.33  25.79  22.36  27.02  19.83
197804   6.10   7.36   6.45   7.80   5.79   7.68   5.36   6.32   6.01  29.79
197805   5.58   6.93   4.60   7.10   6.23   6.33   4.55   6.90   4.50  27.10
197806  -4.85  -0.54  -5.49  -5.24  -2.64  -0.33  -6.03  -3.58  -7.10 -12.92
197807  11.34  12.02  11.52  15.63   8.79  12.74  12.06   9.05   9.87   2.14
197808  -3.70  -4.16  -3.08  -3.14  -3.37  -4.32  -3.30  -4.93  -3.57   0.80
197809  16.67  14.87  15.27  17.37  17.90  13.82  16.35  17.63  13.37   8.20
197810  -8.46  -9.31  -4.98 -11.34  -5.17  -7.63  -5.74 -10.70  -7.47 -11.90
197811  -1.00  -3.02  -0.08  -2.88  -0.37  -1.83   0.02  -2.29  -0.30   0.50
197812   2.46  -0.50   3.42   0.22   1.98   0.94   3.68   1.88   2.97  -2.40
197901  -1.93  -1.85  -1.12  -2.60  -0.22  -4.82   0.04  -0.15  -5.12  -6.70
197902  -6.85  -4.74  -8.42  -5.30  -8.43  -7.11  -8.82  -6.08  -7.83  -3.20
197903   5.90   7.60   5.42   8.82   5.39   7.26   4.96   5.07   3.61   0.30
197904   5.95   7.53   4.75   6.86   5.59   8.31   4.22   5.97   4.96  -3.80
197905  -6.53  -1.27  -9.70  -1.10  -8.57  -7.92 -10.13  -3.54 -15.34  -3.60
197906  10.06  16.62   5.66  17.21   8.11  10.01   5.04   9.35   5.30  18.20
197907  -2.63  -3.02  -1.34  -0.99  -3.69  -4.54  -1.82  -5.21  -4.07   8.50
197908   9.04  11.57   7.07  12.58   8.18   6.11   5.96  12.52   5.84   1.60
197909  12.06  17.63   8.04  14.71  13.34  16.53   7.70  12.81   8.51  30.80
197910  -9.02  -5.66 -12.32  -6.47 -10.35  -9.46 -12.48 -10.20 -12.85 -14.10
197911   3.75   4.47   3.58   6.33   0.36  -1.36   2.94   1.61   0.31  -2.70
197912  -2.58  -4.36   0.35  -3.86  -2.02  -2.51   0.14  -3.11  -0.89  -5.80
198001   9.03   2.50   9.14   3.39  12.89   3.39  11.90   2.86  13.07   7.63
198002   0.04  -0.18  -2.77   0.70   0.54   1.15   1.14  -1.69   0.56   9.25
198003 -10.75  -7.89  -7.34  -9.18 -13.90  -8.60 -13.46  -5.51 -13.63 -10.08
198004   4.27   6.00   4.41   4.67   3.69   2.27   4.57   3.72   4.33   5.87
198005   5.40   2.74   4.35   3.62   7.11   3.85   6.63   3.15   6.67   1.07
198006  -0.08  -1.28   1.70  -0.60  -1.07   0.06  -0.39  -1.11  -1.20  -2.11
198007  -4.15  -2.95   0.43  -3.33  -6.10  -4.28  -4.72  -2.15  -5.38  -4.84
198008   2.25   4.12   5.67   4.20  -0.35   1.25   0.54   3.36   0.34  -1.95
198009   0.15  -6.85   1.86  -4.22   2.72  -4.62   3.04  -3.94   3.31   2.48
198010   8.52   1.70   7.75  -0.35  15.25  -2.41  14.10   0.82  14.42   1.91
198011  -1.24  -2.27  -4.85   1.30  -0.96   2.75  -1.63  -2.69  -1.50  -6.36
198012  -7.71  -6.22  -5.55  -6.13  -9.45  -6.07  -9.17  -5.47  -9.89  -4.22
198101  -5.82  -8.65  -4.84  -8.54  -5.15  -9.99  -4.59  -7.23  -6.41  -4.70
198102   4.18   5.97   4.45   2.50   4.65   7.95   5.16   8.23   2.13   8.80
198103   3.10   5.34   1.26   5.82   1.34   3.43   0.83   2.31   2.66   4.80
198104  -5.78  -5.20  -1.76  -9.98  -3.35  -5.03  -2.91  -4.15  -7.30  -1.50
198105 -18.40 -20.91 -15.23 -25.21 -16.13 -23.35 -13.95 -21.50 -21.19 -18.00
198106  -4.73  -5.75  -2.58 -10.48  -3.26  -9.07  -1.64  -6.38  -7.10 -11.10
198107  11.34   7.46  10.77  20.18  10.85   5.73   9.86   0.27  19.22   5.40
198108   3.47   6.08   3.74   1.21   3.90   7.19   3.90   6.22   0.74   9.90
198109  -2.36   0.24   0.76  -8.06  -1.66   0.20  -0.83   2.31  -4.38  12.30
198110  -2.54   1.42  -6.85   1.12  -5.76   3.68  -5.85   4.53  -4.82 -15.90
198111   5.40   5.31   4.18   6.85   5.61   7.46   5.23   7.47   5.53  -5.20
198112  -1.45  -2.38  -2.93  -1.78  -2.02  -1.96  -2.46   0.34  -0.75  -4.10
198201   8.05  11.59   7.75   6.53   7.26  11.59   7.40   6.98   8.14  16.52
198202   4.88   6.96   2.89   0.05   2.22  12.37   2.92   5.76   3.43  -1.13
198203  -9.28  -7.96  -5.97 -18.23  -6.27 -11.49  -5.30 -15.83  -6.43  -1.87
198204   6.70   6.62   5.60  12.11   7.24   6.55   5.60  11.46   5.46   5.08
198205  -1.53  -1.09   0.05  -8.63  -0.75  -1.82   0.57  -5.14   0.63  12.52
198206  -8.05  -7.08  -7.80  -6.68  -7.83 -11.35  -7.99  -4.24  -7.36  -4.44
198207  -5.99 -13.90  -2.18 -12.10  -4.46 -10.04  -2.31 -14.76  -2.29   1.37
198208   6.12   7.29   6.07   9.17   6.40   6.87   5.77   7.56   5.75  -0.77
198209  -5.15  -7.99  -4.58  -5.97  -5.65  -5.44  -4.35  -6.48  -4.26   2.14
198210   2.87   5.06   0.19   7.06   2.28   6.42   0.49   6.76   1.17  -4.57
198211   0.31   1.69  -0.76  -3.73   1.35   4.46  -0.36  -0.18  -0.61  -5.81
198212  -2.34  -0.70  -4.26  -1.84  -4.27  -1.75  -3.64   0.19  -4.84   3.43
198301   5.98  13.18   3.35  10.33   5.25  12.97   3.92  11.17   3.38   0.38
198302   1.94  -0.95   2.82  -0.31   3.41  -1.73   2.86  -1.65   3.71   4.19
198303   9.29   8.30   9.94   8.26   8.47   8.47  10.51   8.02  12.76   8.03
198304   5.72  11.73   4.43  10.71   2.03  11.23   4.59  10.34   5.16   3.62
198305   5.47   8.02   4.23   5.33   6.08   7.74   5.43   6.87   5.56   5.45
198306  -1.54  -0.94  -4.13  -1.21  -3.31  -0.33  -3.56  -0.48  -3.99   1.87
198307   3.75  -1.73   5.27   1.13   2.52  -0.75   3.99  -1.07   5.55  11.01
198308   6.16  19.29   3.54  13.92   2.14  16.70   2.65  15.02   2.72   5.55
198309   2.42  -5.29   3.49  -1.68   4.74  -4.08   3.79  -3.75   6.12  20.26
198310   0.01  -2.09  -0.48  -3.60   1.64  -3.37   0.17  -2.97   0.46  -3.04
198311   5.76   3.40   3.28   3.85   3.64   3.29   3.15   3.95   6.57   5.29
198312   2.98   2.55   2.93   1.62   2.55   2.36   2.81   1.69   3.47   0.29
198401   7.29  19.05   4.09  19.69   4.80  17.88   2.66  18.66   1.11   5.57
198402  -4.97   2.27  -5.49   0.16  -6.48   1.43  -6.08  -0.74  -4.48  -6.57
198403   1.36   2.82   2.22   1.37   1.16   1.40   2.75   0.86   2.91   6.54
198404  11.61  12.38  10.75  13.51  12.36  12.69  10.98  12.99  11.46  14.40
198405  -4.98   0.54  -6.94  -1.26  -6.93   0.45  -6.35  -1.16  -6.66  -8.20
198406  -0.95  -6.56   2.62  -6.30   0.86  -6.58   2.63  -6.28   2.60  -1.90
198407  -7.39 -16.11  -3.53 -13.71  -5.15 -15.67  -3.80 -12.82  -5.26  -4.65
198408  11.09  16.45   8.82  16.45   9.08  16.63   9.56  14.66   9.77  11.04
198409   2.72   4.22   3.95   4.32   3.48   3.58   3.00   6.08   3.02  -1.82
198410  -0.12  -0.66   1.93  -1.18   1.31  -2.43   1.05  -0.05  -0.99   6.43
198411  -0.64  -0.19  -2.27   0.50  -2.03  -0.52  -2.11  -1.00  -2.32   3.06
198412  -1.28  -2.70  -1.07  -2.21  -0.76  -2.59  -0.77  -2.81  -0.83   1.74
198501   4.75   5.34   5.23   5.69   4.03   5.99   4.63   5.62   6.16  13.57
198502   2.08   3.19   1.13   3.65   2.30   2.95   1.85   2.72  -0.51   3.40
198503   2.14   1.72   2.20   2.42   0.56   3.71   0.84   1.83   2.31  10.28
198504   0.59  -0.15  -0.48   1.35   0.79   0.44   0.34  -0.76  -0.66  -5.15
198505   7.24   3.24  10.44   5.32   8.01   4.18   8.78   2.37  10.25  16.34
198506  -4.68  -9.58  -2.48  -8.02  -0.45  -9.07  -2.49  -8.47  -5.51  -0.93
198507  -6.48  -5.20  -6.02  -6.18  -7.17  -4.29  -6.59  -6.28  -7.70  -8.79
198508   4.16   9.50   3.15   6.25   2.60   7.33   2.45   6.40   4.26  10.92
198509  -7.53  -7.20  -8.73  -7.57  -8.70  -7.25  -8.49  -6.78  -8.26  -1.29
198510   5.78   5.65   5.76   7.90   3.39   6.84   4.81   6.59   3.62   4.89
198511  12.97  16.63  10.63  15.79   9.99  17.36   9.85  18.06  11.15  -2.94
198512   5.12  -1.08   6.81   2.64   6.49  -0.32   6.12  -1.06   4.84  12.97
198601   2.79   7.74   0.19   5.98   0.22   8.52  -0.76   4.82   0.45   6.94
198602   7.50   5.49   8.69   6.38   9.56   7.61   5.03   6.16  11.33   5.69
198603  15.27  11.21  13.92  11.09  18.56  12.50  14.17  10.19  13.28  27.76
198604   9.78  17.24   7.75  19.49   8.08  20.28   7.30  19.90   2.91   8.12
198605  -7.04  -8.92  -5.36  -8.18  -4.16 -11.59  -6.05  -8.26  -4.05   3.71
198606   0.55   0.07   1.52  -1.89  -1.72  -0.53   1.82  -1.21  -2.22  -1.49
198607   6.71   3.16   9.41   3.42   7.93   0.38   9.26   0.99   9.64  11.70
