
     Value-Weight Dollar Returns      All 4 Data Items Not Reqd
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
201401  -2.90  -1.33  -0.89  -3.59  -1.04  -2.82  -0.72  -3.28  -2.51   0.69
201402   3.98   3.10   3.54   4.30   5.40   2.85   5.11   3.84   6.05   5.96
201403   0.17  -0.97   0.02  -0.79   0.60  -1.62  -0.01   1.01  -0.66  -0.66
201404   1.36   1.85  -0.68   2.67  -0.53   2.02  -1.09   2.04  -1.57  -2.35
201405   0.19   0.67   1.79  -1.36   2.58  -0.44   2.38   0.02   0.44   3.06
201406  -1.83  -0.30  -3.88  -1.15  -2.23  -1.77  -2.52  -1.60  -3.03  -2.55
201407   4.16   3.12   3.44   5.29   3.28   5.90   3.31   4.80   4.17   1.38
201408   0.25   1.74   2.36  -1.84   3.37  -1.18   4.06   1.01   2.33   1.52
201409  -5.93  -4.76  -4.16  -7.51  -5.10  -6.47  -4.09  -6.12  -4.55  -3.87
201410   4.32   1.81   4.25   2.72   3.11   1.77   4.21   5.47   2.89  -0.75
201411  -3.68  -3.61  -1.02  -5.51  -2.21  -5.18  -0.19  -4.37  -2.73  -3.29
201412   1.27   0.58   2.37  -0.34   0.57   0.35   1.64   1.58  -0.20   1.27
201501   2.91   1.31   3.97   2.16   1.91   1.43   3.12   2.53   1.32   3.18
201502   6.17   7.99   3.62   8.53   6.32   7.08   5.35   6.06   7.49   5.21
201503  -0.59  -4.16  -0.04  -0.85  -1.05  -3.22  -0.31   0.80  -0.15  -2.63
201504  -1.73   1.77  -1.51  -2.30  -0.01   1.23  -0.99  -3.82  -1.27  -0.02
201505  -0.27   1.81   0.97  -1.36   1.67   1.84   1.40  -1.74   1.52   1.85
201506  -5.38  -7.26  -5.59  -5.45  -8.07  -6.00  -6.77  -5.36  -6.60  -5.86
201507   4.35   0.82   7.01   2.88   5.51   2.05   7.51   4.39   7.82   5.21
201508  -8.38  -6.63  -6.67  -9.37  -5.02  -7.36  -4.82  -9.46  -6.69  -2.26
201509  -3.47  -5.92  -0.98  -5.01  -1.14  -5.18   0.04  -3.97  -1.46   1.85
201510   4.38   5.50   2.93   4.92   5.19   4.85   6.27   4.22   5.47   4.44
201511  -0.95  -7.40   2.44  -4.13   0.18  -6.42   3.45  -0.43   2.94  -2.39
201512   2.40  -1.28   3.55   1.94   0.57   1.12   1.14   2.26   3.37  -0.75
201601  -5.70  -6.79  -2.28  -7.84  -3.82  -6.19  -2.77  -7.44  -2.66  -2.73
201602  -3.23   1.18  -1.35  -4.90  -1.19  -0.56  -1.30  -5.84   1.59  11.43
201603   4.11   5.15   1.30   5.59   2.11   3.51   0.88   5.14   1.38   1.90
201604   3.01   7.90   1.76   4.29   0.81   6.24   0.98   3.62   3.47   7.26
201605   2.34  -1.00   6.69   0.39   6.84   0.37   7.59   0.84   5.96   2.66
201606  -2.74  -0.46  -2.91  -3.27  -2.51  -0.99  -2.51  -3.28  -1.98   7.83
201607   6.60   7.18   6.31   6.46   7.36   7.26   7.27   5.82   8.66   7.71
201608  -1.80  -0.94  -3.55  -0.66  -0.61  -0.49  -2.53  -2.09  -1.96  -6.91
201609   0.06   1.16  -2.32   1.14  -2.69   1.18  -2.77   1.11  -2.28   1.11
201610  -1.92   0.00  -5.37   0.87  -6.09  -0.34  -5.52   0.41  -5.01  -2.58
201611   1.96   2.99  -0.74   3.29  -0.08   1.48  -0.86   3.35  -0.19  -7.93
201612   3.83   4.52   1.10   4.68   1.34   4.12   0.98   4.65   1.37   0.02
201701  -1.28  -0.93  -1.43  -1.42  -0.82  -0.85  -0.62  -2.11   1.71   0.27
201702   2.67   3.68   1.44   3.79   2.72   3.15   3.31   2.78   2.23   4.09
201703   2.93   2.17   3.00   2.98   4.32   1.43   5.08   2.87   2.53   1.46
201704   0.84   0.96   1.10   1.46   0.50   0.13   1.86   0.89   1.56  -3.10
201705  -3.79  -6.36   0.28  -7.84   1.08  -4.42  -0.02  -7.21   0.17  -0.08
201706   0.47  -1.06   1.58   0.79  -2.03  -0.25   1.16   0.68   2.81   1.83
201707  -0.36   1.39  -4.35   1.74  -1.65   0.78  -3.36   0.83  -3.14   1.72
201708  -0.58   0.00   0.47  -1.58   3.31   0.36   3.44  -2.90   2.15   4.95
201709  -0.69   0.07  -1.03   0.21  -2.15  -0.57  -0.83   0.20  -0.98  -0.93
201710   3.91   2.74   5.19   2.96   4.87   3.05   4.61   3.07   6.10   6.59
201711   0.92  -1.51   2.39  -1.31   2.24  -1.61   3.02  -0.93   2.71   3.25
201712   0.82   0.73   1.37   0.44   1.25   1.10   0.61   0.23   0.63  10.16
201801  -0.33  -0.63  -0.70  -0.49  -0.30   0.98   0.02  -0.71   0.32  -2.90
201802  -0.33  -1.10   1.02  -1.08   1.44  -1.61   1.70  -1.32   2.77   0.68
201803  -4.32  -4.52  -2.88  -5.30  -3.26  -4.83  -3.03  -4.95  -3.91  -3.44
201804   3.33   3.06   3.53   1.70   4.23   5.94   4.62   1.17   5.79   2.65
201805   0.90  -0.62   3.90  -1.28   3.03   2.14   4.39  -1.39   3.90   6.30
201806   2.74   1.97   2.27   2.56   2.73   1.17   2.49   3.13   2.76   0.62
201807   1.42   2.49   0.95   2.24   0.44   1.41   0.89   1.76   1.06  -0.66
201808   1.14   1.05   5.90  -0.03   5.86  -0.48   7.56   0.16   5.99   6.04
201809  -1.80  -0.93  -4.74  -1.39  -4.78   1.89  -5.23  -1.92  -4.60  -0.37
201810  -6.31  -6.97  -6.44  -5.92  -8.60  -6.25  -8.47  -5.66  -8.08 -13.09
201811  -2.42  -2.84  -2.28  -1.60  -2.91  -4.31  -2.66  -0.87  -4.27   0.52
201812  -0.46  -2.73  -0.50  -2.50  -0.52   2.74  -1.04  -2.30  -0.02  -7.04
201901   3.62   3.45   4.62   3.83   6.10   6.08   5.41   1.38   6.64   6.10
201902   5.17   6.56   3.00   5.89   3.04   4.66   3.88   5.92   3.18   0.05
201903  -0.10  -1.66   1.13  -0.17   0.39   1.88   0.54  -0.91  -0.49   1.33
201904   2.37   1.90   4.38   1.66   3.08  -0.29   4.26   3.22   2.21   0.94
201905   1.33   1.38   1.38   2.31   1.71   1.72   0.72   2.97   0.58   2.49
201906   3.50   1.46   4.59   1.90   4.37   3.47   4.16   2.43   4.92   4.66
201907   2.75   1.84   4.59   2.20   5.78   1.12   5.47   2.24   5.93   5.26
201908  -3.10  -2.86  -1.29  -3.56  -0.22  -5.66  -0.84  -3.40  -0.61  -4.52
201909   1.43   3.94  -0.91   3.49  -1.15   1.45  -0.63   3.04  -0.77   4.37
201910  -0.47  -1.96   2.05  -1.86   1.51  -0.02   2.12  -2.05   1.25  -0.13
201911   2.38  -2.81   5.90  -1.05   4.56   5.64   5.60  -1.00   5.60   2.40
201912  -2.13  -2.12  -3.27  -2.09  -2.43  -1.37  -2.81  -2.19  -2.41  -3.36

     Value-Weight Dollar Returns      All 4 Data Items Not Reqd
              -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
        Mkt   High    Low   High    Low   High    Low   High    Low   Zero
1975  37.23  51.53  32.04  49.84  25.40  38.17  29.26  50.16  29.71  73.20
1976 -11.35 -24.90  -9.70  -3.83 -10.65  -3.65 -16.69 -10.23  -5.91 -26.08
1977   7.04  34.33   3.26  34.85  -4.44  45.01   2.17  38.21  -6.89  -7.08
1978  15.78  11.78  11.10  11.06  21.94  36.78   4.22  13.88  18.24  -3.42
1979  36.18  19.12  49.81   5.94  49.78  12.37  51.25  18.33  47.55 208.76
1980  43.79  40.38  44.59  34.66  47.06  47.29  46.01  35.38  47.48  55.86
1981 -24.73   7.23 -37.45  20.97 -37.16  -2.06 -29.65   7.37 -34.30 -70.18
1982 -27.81 -26.00 -27.72 -27.64 -28.09 -11.42 -26.83 -22.99 -37.72 -50.05
1983  48.54  75.07  31.42  50.95  61.49  76.44  37.40  50.55  39.66  31.02
1984 -18.43 -20.96 -21.15 -11.05 -31.08 -15.88 -28.06 -11.79 -26.14 -20.09
1985  11.90  23.93   5.26  25.66  -6.20  37.59  -2.36  12.98   2.37   1.02
1986  38.21  28.35  50.68  27.72  25.53  26.34  42.93  32.70  57.94  37.83
1987   6.67   6.01  -6.50  -2.19   8.60  13.43   9.89  14.34   7.10   2.01
1988  35.26  55.53  26.56  48.98  28.05  30.78  23.10  53.16  26.11  -3.93
1989   4.70  -2.06   1.33  -4.06   5.40  10.26   8.78  -7.29  11.84  17.47
1990 -22.66 -32.18 -11.45 -40.70 -11.84 -36.93 -22.98 -34.13 -17.20 -13.47
1991  26.80  39.41  21.69  41.74  19.87  39.58  15.06  28.50  31.82  15.78
1992 -16.49  -0.20 -19.29   7.99 -20.15   9.64 -26.17 -19.53  -8.53 -30.37
1993  36.80  53.60  27.08  54.73  31.12  47.69  28.85  53.06  34.41  70.19
1994   1.35   1.31   9.15  -1.65  14.43   6.55  -2.52  -0.41   0.72   5.01
1995  11.68  24.32   6.70  18.66   8.49  -0.80  11.40  10.35  12.32   3.72
1996  16.32   6.58   9.47  25.69   9.08  26.22  11.21  21.09   5.63  33.85
1997  -9.57  -6.59 -21.63   7.47 -26.73  -7.73 -19.51   4.08 -10.85 -51.26
1998   7.64   7.99  19.75   7.35  18.96 -14.57   6.53   5.93  24.44   3.75
1999  19.63  17.22  14.37  10.46  21.38  48.18  22.84   5.44  22.94  -8.32
2000 -14.01 -15.04 -21.09   1.16 -22.48 -17.89 -24.32 -10.56 -20.08 -52.10
2001  -2.21   3.56  -6.86   9.41  -2.86  16.94  -3.81   4.93  -2.30  -3.46
2002  -3.39  20.00  -6.02   5.57 -15.80  15.40 -16.20  11.13 -17.82  12.50
2003  45.65  47.71  49.51  38.18  39.90  45.42  44.66  46.19  48.13  57.33
2004  24.63  32.26  24.40  23.07  24.98  17.32  22.06  17.06  25.78  25.12
2005   9.67   2.12  14.65  -2.67  23.01  -5.65  20.56   2.13  24.63  12.01
2006  26.43  33.03  24.11  22.54  24.39  19.43  29.15  29.16  23.73  50.97
2007  25.10  10.23  43.81  32.11  29.71  51.72  28.14  13.95  47.01  10.65
2008 -54.42 -58.33 -53.02 -55.36 -50.69 -53.19 -51.31 -57.08 -48.91 -65.87
2009  72.68  73.72  62.00  91.80  43.93  76.12  42.75  89.56  67.27 120.64
2010  13.45  13.26  16.88   7.92  20.30   9.43  23.94   4.76  16.40  39.80
2011 -15.79 -17.26 -21.66 -11.70 -21.54 -15.11 -14.63  -7.67 -23.61 -24.92
2012  15.10  13.87  14.64  16.77   4.11  19.02  10.96  22.46   9.76 -10.39
2013  -2.41 -10.78  -2.42   0.18   0.45  -6.15  -5.59   3.53  -6.48 -27.54
2014  -8.13  -3.82  -5.13 -15.21  -1.04 -14.80  -0.24  -4.83  -9.01 -14.93
2015 -11.76 -11.15  -4.14 -24.15  -5.99 -19.58   6.16 -15.38   1.59  -9.53
2016   6.18  26.18  -3.64  11.49  -0.37  14.85  -0.78   7.13   5.53  15.90
2017  16.62  13.06  21.03  10.60  23.49   9.69  31.15   7.28  29.39  33.18
2018 -16.61 -19.54 -13.01 -20.64 -11.25 -13.89  -9.58 -20.68  -9.53 -27.42
2019  17.56  11.75  30.73  11.67  31.46  18.94  35.37  10.85  28.52  24.26

     Value-Weight Local  Returns      All 4 Data Items Not Reqd
              -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
        Mkt   High    Low   High    Low   High    Low   High    Low   Zero
1975  44.69  59.77  39.21  57.99  32.22  45.68  36.29  58.33  36.76  82.62
1976   2.58 -13.09   4.50  11.29   3.40  11.49  -3.59   3.89   8.88 -14.45
1977   1.92  27.90  -1.68  28.40  -9.01  38.07  -2.71  31.60 -11.34 -11.52
1978  14.85  10.88  10.21  10.17  20.97  35.69   3.38  12.97  17.30  -4.19
1979  41.82  24.05  56.01  10.33  55.98  17.03  57.51  23.23  53.66 221.55
1980  34.58  31.38  35.33  26.03  37.63  37.85  36.65  26.70  38.02  45.87
1981 -21.17  12.30 -34.49  26.68 -34.20   2.56 -26.33  12.44 -31.20 -68.77
1982 -16.99 -14.90 -16.88 -16.80 -17.30   1.86 -15.86 -11.44 -28.38 -42.56
1983  61.50  90.34  42.89  64.12  75.59  91.83  49.39  63.68  51.85  42.45
1984 -11.15 -13.90 -14.11  -3.11 -24.92  -8.37 -21.64  -3.92 -19.55 -12.95
1985  36.07  50.71  28.00  52.81  14.07  67.32  18.73  37.39  24.48  22.84
1986  41.51  31.41  54.27  30.77  28.52  29.35  46.33  35.86  61.70  41.11
1987  -1.84  -2.45 -13.96 -10.00  -0.06   4.38   1.12   5.22  -1.44  -6.13
1988  14.44  31.60   7.08  26.06   8.34  10.65   4.16  29.59   6.70 -18.72
1989  13.19   5.89   9.55   3.73  13.95  19.21  17.61   0.23  20.91  27.00
1990 -20.95 -30.68  -9.50 -39.39  -9.89 -35.54 -21.28 -32.67 -15.37 -11.56
1991  28.95  41.78  23.76  44.15  21.91  41.95  17.02  30.68  34.06  17.75
1992  -7.73  10.26 -10.83  19.32 -11.77  21.14 -18.43 -11.09   1.06 -23.07
1993  38.49  55.50  28.66  56.65  32.74  49.52  30.45  54.95  36.08  72.29
1994 -11.18 -11.21  -4.35 -13.81   0.28  -6.63 -14.57 -12.72 -11.73  -7.98
1995  16.44  29.63  11.25  23.72  13.11   3.43  16.15  15.06  17.11   8.14
1996   8.79  -0.31   2.39  17.56   2.03  18.06   4.02  13.25  -1.20  25.19
1997   9.98  13.61  -4.68  30.71 -10.88  12.22  -2.11  26.58   8.43 -40.73
1998  14.70  15.08  27.61  14.39  26.77  -8.96  13.52  12.88  32.61  10.55
1999  11.68   9.43   6.77   3.12  13.32  38.34  14.68  -1.57  14.78 -14.41
2000   1.67   0.46  -6.69  19.61  -8.35  -2.92 -10.52   5.76  -5.50 -43.37
2001   6.15  12.42   1.10  18.76   5.45  26.94   4.42  13.90   6.05   4.80
2002 -12.18   9.08 -14.57  -4.04 -23.47   4.90 -23.83   1.02 -25.30   2.26
2003   8.85  10.39  11.74   3.27   4.56   8.68   8.11   9.26  10.71  17.59
2004  19.80  27.13  19.57  18.29  20.13  12.77  17.33  12.51  20.90  20.26
2005  17.27   9.19  22.59   4.07  31.53   0.89  28.92   9.20  33.27  19.77
2006  17.43  23.57  15.28  13.82  15.53  10.92  19.95  19.97  14.92  40.22
2007  12.86  -0.56  29.74  19.18  17.01  36.87  15.60   2.79  32.62  -0.18
2008 -43.16 -48.03 -41.42 -44.33 -38.51 -41.63 -39.28 -46.48 -36.29 -57.44
2009  34.99  35.80  26.64  49.93  12.52  37.67  11.59  48.18  30.76  72.48
2010  -0.48  -0.65   2.52  -5.34   5.52  -4.01   8.72  -8.11   2.10  22.63
2011 -15.69 -17.16 -21.57 -11.59 -21.45 -15.01 -14.52  -7.56 -23.52 -24.83
2012  13.16  11.95  12.71  14.81   2.35  17.01   9.09  20.39   7.91 -11.91
2013  13.65   3.92  13.65  16.68  16.99   9.30   9.96  20.57   8.92 -15.61
2014   0.42   5.14   3.71  -7.32   8.17  -6.87   9.05   4.03  -0.54  -7.01
2015  -1.03  -0.35   7.52 -14.93   5.44  -9.80  19.06  -5.09  13.95   1.47
2016   7.25  27.46  -2.66  12.61   0.63  16.01   0.23   8.21   6.60  17.07
2017   7.73   4.44  11.80   2.17  14.07   1.33  21.15  -0.90  19.53  23.02
2018  -7.75 -10.98  -3.76 -12.20  -1.81  -4.73   0.04 -12.24   0.09 -19.70
2019  18.18  12.33  31.41  12.25  32.15  19.57  36.08  11.43  29.19  24.91

     Value-Weight Dollar Returns      All 4 Data Items Required
              -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
        Mkt   High    Low   High    Low   High    Low   High    Low   Zero
1975  34.75  50.12  30.81  47.13  25.75  38.17  29.26  48.59  28.29  48.59
1976  -9.99 -24.31  -7.02  -5.07  -8.88  -3.65 -15.87  -9.23  -8.21 -12.32
1977   6.41  37.68   1.72  37.84  -6.17  45.39   4.67  41.06  -7.94  12.30
1978  16.68   9.32  11.51   3.34  24.71  36.78   4.07  13.32  21.59 -99.99
1979  36.36  15.47  46.24   7.89  50.69  12.37  40.66  19.91  53.07 -99.99
1980  45.52  42.08  40.55  44.10  45.96  47.29  43.61  33.99  47.35 -99.99
1981 -26.32  -6.11 -37.58  -1.71 -37.17  -7.53 -32.69  -4.16 -35.95 -99.99
1982 -27.36 -26.80 -27.51 -28.67 -28.21  -9.66 -26.87 -22.11 -38.66 -45.29
1983  57.57  81.98  43.19  60.70  61.38  81.97  49.22  57.34  55.25  49.63
1984 -19.36 -20.76 -22.76  -5.38 -32.31 -15.82 -28.02  -9.93 -26.88 -16.91
1985  14.73  26.76   3.60  40.51  -7.57  37.59  -2.42  16.76   1.13  -9.31
1986  40.79  27.19  48.49  30.55  23.36  26.34  44.48  38.00  59.14  46.01
1987   5.70  10.58 -10.45  -4.14   9.65  16.19  10.34  16.38   4.56 -23.53
1988  34.21  42.13  29.81  33.66  30.01  30.78  27.72  45.76  29.02  43.50
1989   7.53   1.38   1.49   6.03   8.93   9.78   9.07  -5.15  12.19  20.19
1990 -21.53 -33.33 -10.43 -44.72 -11.58 -37.38 -26.52 -36.12 -12.80 -13.38
1991  25.61  53.67  25.59  37.48  22.74  39.58  17.43  15.01  34.83  17.02
1992 -14.09  24.22 -19.96  12.70 -18.16  10.86 -28.32 -20.24  -3.13 -32.38
1993  32.00  43.39  25.93  57.68  32.44  46.85  28.19  48.05  35.60  45.50
1994   2.80  -6.80   9.52  -3.34  16.35   5.11  -5.19   2.63   0.21  16.00
1995   9.62  16.99   6.07  11.92   8.81   0.81  14.29  -0.99  13.67   1.83
1996  13.30   8.87   8.12  23.55   8.64  26.22  13.19  20.65   4.89  31.13
1997 -16.63  -8.36 -22.65 -12.73 -25.77  -7.73 -19.26 -11.12 -11.84 -64.59
1998   7.60   0.09  28.07  -4.46  21.78 -14.87   6.44 -11.07  26.69   5.77
1999  25.91  23.07  14.57  16.44  25.45  48.18  22.56   7.71  24.85 -18.89
2000 -19.23 -12.02 -22.82 -15.25 -22.20 -17.52 -22.70 -11.95 -21.94 -28.88
2001  -2.62   1.56  -6.97  14.77  -0.79  16.94  -3.81  11.92  -4.89   1.63
2002  -6.20  -2.83  -7.14   7.12 -19.18  14.95 -16.99  20.38 -19.24 -99.99
2003  47.47  52.11  47.41  41.03  43.04  45.67  44.59  44.56  45.73  73.99
2004  25.08  29.71  22.49  40.12  21.18  17.30  23.63  23.36  23.34  23.15
2005  11.11   4.14  15.97  -9.92  27.84  -5.46  20.88 -10.78  33.92  15.07
2006  26.51  32.15  26.24  23.37  31.18  19.43  28.75  24.31  24.30  50.97
2007  31.65   7.73  53.13  41.34  34.63  51.72  33.75  10.84  52.43  39.24
2008 -53.02 -57.26 -49.51 -54.97 -50.54 -53.65 -54.61 -58.24 -48.95 -54.79
2009  71.69  74.95  60.94  96.71  41.45  76.01  52.81  90.62  66.45 106.74
2010  12.35  13.74  17.61   7.47  17.91  10.86  17.47   5.13  18.50  52.60
2011 -14.70 -17.95 -19.22 -12.13 -20.87 -14.20 -16.58  -7.55 -23.14 -28.52
2012  16.90  18.97  17.72  16.62   1.42  18.88  11.73  23.56   9.64  -4.13
2013  -0.72  -8.91  -0.98   1.61  -1.22  -3.77  -6.14   3.31  -6.62 -24.16
2014  -7.77  -7.08  -2.19 -15.51  -1.60 -14.93   2.72  -5.10  -8.46  -8.54
2015 -12.26 -23.27  -2.66 -18.89  -6.21 -19.22   2.86 -15.83   0.98  -4.25
2016   4.88  20.70  -3.07   8.21  -0.39  14.76  -2.38   4.30   6.72  18.10
2017  14.50   9.91  19.22  10.08  23.59  10.52  29.32   6.04  29.69  44.91
2018 -15.63 -20.09 -10.24 -21.08 -12.80 -11.33  -9.49 -20.89  -9.10 -20.15
2019  17.11   8.42  28.33  12.21  29.09  19.06  30.49  11.23  28.07  20.10

     Value-Weight Local  Returns      All 4 Data Items Required
              -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
        Mkt   High    Low   High    Low   High    Low   High    Low   Zero
1975  42.08  58.28  37.92  55.13  32.59  45.68  36.29  56.67  35.27  56.67
1976   4.16 -12.41   7.60   9.86   5.44  11.49  -2.64   5.04   6.22   1.47
1977   1.33  31.10  -3.15  31.25 -10.65  38.44  -0.33  34.31 -12.35   6.93
1978  15.75   8.45  10.61   2.51  23.71  35.69   3.24  12.42  20.62 -99.99
1979  42.01  20.25  52.30  12.36  56.93  17.03  46.48  24.88  59.41 -99.99
1980  36.20  32.98  31.54  34.87  36.61  37.85  34.40  25.40  37.91 -99.99
1981 -22.84  -1.67 -34.64   2.93 -34.21  -3.16 -29.51   0.36 -32.93 -99.99
1982 -16.47 -15.83 -16.64 -17.98 -17.44   3.89 -15.91 -10.43 -29.46 -37.09
1983  71.32  97.86  55.68  74.72  75.46  97.84  62.24  71.07  68.80  62.69
1984 -12.17 -13.69 -15.86   3.07 -26.27  -8.31 -21.60  -1.89 -20.36  -9.49
1985  39.52  54.15  25.98  70.87  12.40  67.32  18.66  41.99  22.98  10.28
1986  44.15  30.22  52.03  33.67  26.30  29.35  47.92  41.29  62.93  49.49
1987  -2.73   1.76 -17.59 -11.79   0.90   6.92   1.54   7.09  -3.78 -29.64
1988  13.56  20.26   9.84  13.09  10.00  10.65   8.07  23.33   9.16  21.41
1989  16.26   9.61   9.72  14.64  17.76  18.68  17.92   2.54  21.29  29.95
1990 -19.80 -31.86  -8.45 -43.49  -9.63 -36.00 -24.90 -34.70 -10.87 -11.47
1991  27.75  56.29  27.73  39.81  24.82  41.95  19.43  16.96  37.12  19.01
1992  -5.08  37.25 -11.56  24.51  -9.58  22.48 -20.80 -11.88   7.03 -25.29
1993  33.63  45.16  27.49  59.63  34.08  48.67  29.78  49.88  37.28  47.31
1994  -9.91 -18.32  -4.02 -15.29   1.97  -7.88 -16.91 -10.06 -12.18   1.66
1995  14.29  21.98  10.59  16.69  13.45   5.11  19.16   3.23  18.51   6.17
1996   5.97   1.83   1.13  15.56   1.61  18.06   5.87  12.85  -1.89  22.65
1997   1.40  11.45  -5.93   6.14  -9.73  12.22  -1.81   8.10   7.22 -56.93
1998  14.67   6.66  36.47   1.80  29.77  -9.29  13.43  -5.24  35.00  12.71
1999  17.55  14.90   6.96   8.71  17.11  38.34  14.42   0.55  16.56 -24.28
2000  -4.50   4.02  -8.74   0.20  -8.01  -2.48  -8.60   4.11  -7.70 -15.91
2001   5.71  10.24   0.98  24.58   7.70  26.94   4.42  21.49   3.24  10.32
2002 -14.74 -11.68 -15.59  -2.63 -26.53   4.48 -24.54   9.43 -26.59 -99.99
2003  10.21  13.68  10.17   5.40   6.90   8.87   8.06   8.04   8.92  30.03
2004  20.23  24.68  17.74  34.68  16.48  12.75  18.83  18.58  18.56  18.37
2005  18.81  11.35  24.01  -3.68  36.70   1.09  29.25  -4.60  43.20  23.04
2006  17.51  22.74  17.25  14.59  21.85  10.92  19.58  15.46  15.45  40.22
2007  18.76  -2.82  38.14  27.51  21.45  36.87  20.66  -0.01  37.51  25.61
2008 -41.41 -46.70 -37.04 -43.85 -38.32 -42.20 -43.40 -47.93 -36.33 -43.62
2009  34.21  36.76  25.81  53.77  10.57  37.59  19.45  49.01  30.12  61.61
2010  -1.45  -0.23   3.16  -5.73   3.43  -2.76   3.04  -7.79   3.94  33.85
2011 -14.59 -17.85 -19.12 -12.02 -20.78 -14.09 -16.48  -7.44 -23.05 -28.43
2012  14.93  16.97  15.74  14.65  -0.29  16.87   9.85  21.48   7.79  -5.74
2013  15.63   6.09  15.32  18.34  15.04  12.07   9.32  20.32   8.76 -11.67
2014   0.81   1.57   6.91  -7.65   7.56  -7.02  12.28   3.74   0.06  -0.03
2015  -1.59 -13.94   9.18  -9.03   5.19  -9.40  15.36  -5.59  13.26   7.39
2016   5.94  21.92  -2.09   9.31   0.62  15.92  -1.39   5.36   7.80  19.30
2017   5.77   1.53  10.13   1.69  14.17   2.10  19.46  -2.05  19.80  33.86
2018  -6.66 -11.59  -0.70 -12.68  -3.53  -1.90   0.14 -12.48   0.57 -11.66
2019  17.72   8.98  29.00  12.80  29.76  19.68  31.18  11.81  28.74  20.72

Average of Annual Value-Weight Averages
(Annual Sum of Num / Annual Sum of Den)
All 4 Data Items Not Reqd
Ratios x 100   Firms is number in B/M

     Firms    B/M    E/P   CE/P    Yld
1975    74 120.02  15.82  25.39   7.97
1976    76  89.13   8.81  15.98   5.05
1977    72  96.47   9.27  16.56   4.72
1978    72 102.05  11.47  19.89   5.43
1979    72  96.80  10.24  16.84   4.86
1980    72  73.99  10.20  15.30   4.23
1981    71  61.32   8.61  12.20   3.69
1982    57  95.56  10.34  16.18   4.88
1983    68 121.92  12.20  17.05   5.23
1984    67  78.53   6.79  14.45   3.58
1985    72  95.03  10.54  16.00   4.77
1986    71  78.12   9.11  13.48   3.97
1987    85  58.11   7.14  10.47   3.31
1988    85  71.89   9.25  13.94   4.05
1989   102  65.82   9.90  14.11   4.69
1990   102  65.50   9.58  13.20   4.96
1991    94  88.40  10.33  15.61   6.63
1992    88  66.03   6.07  10.07   3.65
1993    90  72.15   6.08  10.31   3.85
1994    93  55.12   5.14   8.59   2.98
1995    90  60.04   6.88   9.98   3.98
1996    91  55.57   6.72   9.42   4.03
1997    98  52.27   5.91   8.51   3.76
1998    97  46.77   5.32   8.34   3.31
1999    92  41.82   4.89   7.80   3.02
2000    84  36.93   4.53   6.47   2.97
2001    90  40.05   5.33   7.99   3.08
2002    92  42.24   5.16   7.77   3.07
2003   111  50.10   6.05   9.26   3.87
2004    98  48.30   5.76   8.35   3.70
2005    94  41.02   5.70   8.72   3.77
2006   102  36.77   6.02   8.88   3.86
2007   104  33.66   6.03   8.37   3.66
2008  1706  32.07   6.50   8.24   3.79
2009  1653  63.42  10.78  13.75   6.77
2010  1668  42.10   6.05   8.28   3.96
2011  1703  47.29   5.79   8.17   4.34
2012  1716  60.65   8.54  11.37   5.20
2013  1708  55.16   7.08   9.75   4.72
2014  1630  50.83   5.99   8.38   4.38
2015  1590  52.94   6.33   9.09   4.75
2016  1564  53.58   6.24   8.96   4.97
2017  1625  50.94   6.07   7.93   4.14
2018  1657  47.05   6.03   8.36   4.29
2019  1679  54.34   7.02   9.78   4.85

Average of Annual Value-Weight Averages
(Annual Sum of Num / Annual Sum of Den)
