This file was created using the 202005 Bloomberg database.

Missing data are indicated by -99.99.



,Mkt-RF,SMB,HML,RMW,CMA,RF
20070613   ,-0.52    ,0.69    ,0.26    ,0.19    ,0.04    ,0.02
20070614    ,0.89   ,-0.92    ,0.01    ,0.29   ,-0.16    ,0.02
20070615    ,0.73   ,-0.71   ,-0.57    ,0.57   ,-0.35    ,0.02
20070618    ,0.87   ,-1.24   ,-0.56    ,0.63   ,-0.55    ,0.02
20070619    ,0.40    ,0.00   ,-0.09    ,0.23    ,0.18    ,0.02
20070620    ,0.13    ,0.53    ,0.23   ,-0.48    ,0.11    ,0.02
20070621    ,0.38    ,0.22   ,-0.08   ,-0.06   ,-0.20    ,0.02
20070622   ,-0.17    ,0.93   ,-0.12   ,-0.08   ,-0.18    ,0.02
20070625   ,-0.60    ,0.33   ,-0.23    ,0.21    ,0.24    ,0.02
20070626   ,-0.54   ,-0.20    ,0.07    ,0.36    ,0.30    ,0.02
20070627   ,-1.51    ,0.22    ,1.29   ,-0.28    ,0.19    ,0.02
20070628    ,1.62   ,-0.31   ,-0.48    ,0.29    ,0.00    ,0.02
20070629    ,0.29    ,0.14   ,-0.41    ,0.42   ,-0.10    ,0.02
20070702    ,0.57    ,0.06   ,-0.28   ,-0.08   ,-0.06    ,0.02
20070703    ,0.48   ,-0.46    ,0.07    ,0.23   ,-0.58    ,0.02
20070704    ,0.40    ,0.19    ,0.11    ,0.14   ,-0.43    ,0.02
20070705    ,0.49    ,0.18    ,0.14    ,0.06    ,0.11    ,0.02
20070706    ,0.54    ,0.02    ,0.71   ,-0.73   ,-0.18    ,0.02
20070709    ,1.26   ,-0.44    ,0.20   ,-0.17   ,-0.39    ,0.02
20070710   ,-0.20    ,0.52   ,-0.14   ,-0.25    ,0.32    ,0.02
20070711   ,-0.54    ,0.40    ,0.00    ,0.10    ,0.34    ,0.02
20070712    ,0.89   ,-0.07   ,-0.07   ,-0.40   ,-0.12    ,0.02
20070713    ,0.86   ,-0.05   ,-0.30    ,0.01   ,-0.34    ,0.02
20070716   ,-0.15    ,0.60   ,-0.07   ,-0.01   ,-0.11    ,0.02
20070717    ,0.25    ,0.06    ,0.31   ,-0.41   ,-0.06    ,0.02
20070718   ,-0.81   ,-0.17   ,-0.73    ,0.41   ,-0.34    ,0.02
20070719    ,0.98    ,0.12    ,0.18   ,-0.03    ,0.13    ,0.02
20070720    ,0.89    ,0.15    ,0.29   ,-0.19   ,-0.05    ,0.02
20070723    ,0.18    ,0.61    ,0.25   ,-0.38   ,-0.10    ,0.02
20070724    ,0.42   ,-0.07    ,0.44   ,-0.37    ,0.03    ,0.02
20070725   ,-0.66    ,0.75    ,0.03   ,-0.14    ,0.18    ,0.02
20070726   ,-2.03    ,0.66    ,1.03   ,-0.46    ,0.29    ,0.02
20070727   ,-3.60    ,0.35    ,0.70    ,0.26    ,0.88    ,0.02
20070730    ,0.70   ,-0.43    ,0.27   ,-0.23    ,0.37    ,0.02
20070731    ,0.52   ,-0.15    ,0.08   ,-0.44   ,-0.32    ,0.02
20070801   ,-2.99   ,-0.63   ,-0.44    ,1.21    ,0.80    ,0.02
20070802    ,0.29   ,-1.23   ,-0.76    ,1.04    ,0.52    ,0.02
20070803   ,-0.05    ,0.19    ,0.05    ,0.10    ,0.00    ,0.02
20070806   ,-2.24   ,-1.79   ,-0.17    ,1.66    ,1.08    ,0.02
20070807   ,-0.02   ,-2.06   ,-0.94    ,1.05   ,-0.12    ,0.02
20070808    ,2.66   ,-0.44   ,-0.13   ,-0.41   ,-0.38    ,0.02
20070809   ,-0.43    ,0.81   ,-0.38   ,-1.00   ,-0.57    ,0.02
20070810   ,-3.20   ,-0.05    ,0.78    ,0.16    ,0.94    ,0.02
20070813    ,0.33   ,-1.09    ,0.44    ,0.37    ,0.71    ,0.02
20070814   ,-0.74    ,0.15    ,1.27   ,-0.15    ,0.60    ,0.02
20070815   ,-3.88   ,-0.36    ,2.20    ,0.40    ,1.86    ,0.02
20070816   ,-4.01   ,-2.32    ,0.91    ,0.96    ,0.99    ,0.02
20070817   ,-1.43   ,-1.56   ,-0.51    ,1.10    ,0.08    ,0.02
20070820    ,5.39   ,-0.26   ,-1.08   ,-0.34   ,-1.18    ,0.02
20070821   ,-0.06   ,-0.44   ,-0.02    ,0.30   ,-0.93    ,0.02
20070822    ,1.74   ,-0.30    ,0.54   ,-0.47    ,0.18    ,0.02
20070823    ,3.16   ,-0.05   ,-1.68    ,0.02   ,-1.19    ,0.02
20070824   ,-0.13    ,1.30   ,-0.23   ,-0.09   ,-0.04    ,0.02
20070827    ,1.77    ,0.30    ,0.11   ,-1.17   ,-0.92    ,0.02
20070828   ,-1.63    ,0.01   ,-0.42    ,0.34   ,-0.28    ,0.02
20070829   ,-0.51    ,0.25   ,-0.34    ,1.07    ,0.98    ,0.02
20070830    ,0.33   ,-0.15    ,0.48   ,-0.77   ,-0.55    ,0.02
20070831    ,1.96   ,-0.76   ,-0.28    ,0.08   ,-0.34    ,0.02
20070903    ,0.60    ,0.09   ,-0.39    ,0.19   ,-0.46    ,0.02
20070904    ,0.27   ,-0.70    ,0.09    ,0.11   ,-0.19    ,0.02
20070905    ,0.44   ,-0.19    ,0.66   ,-0.70   ,-0.07    ,0.02
20070906    ,0.50    ,0.30   ,-0.19    ,0.26    ,0.29    ,0.02
20070907    ,0.27    ,0.57   ,-0.43    ,0.22   ,-0.49    ,0.02
20070910   ,-0.85    ,0.54    ,0.88   ,-0.18    ,0.25    ,0.02
20070911    ,1.22   ,-0.91   ,-0.35    ,0.56    ,0.23    ,0.02
20070912    ,1.18   ,-0.25    ,1.26   ,-1.09    ,0.19    ,0.02
20070913    ,0.02   ,-0.39    ,0.51   ,-0.54    ,0.19    ,0.02
20070914    ,1.34   ,-0.93   ,-0.33   ,-0.24   ,-0.24    ,0.02
20070917   ,-1.56    ,0.62   ,-0.30    ,0.36    ,0.11    ,0.02
20070918    ,0.57    ,0.48   ,-0.92    ,0.76   ,-0.11    ,0.02
20070919    ,2.89   ,-2.32   ,-0.24   ,-0.10   ,-0.79    ,0.02
20070920    ,0.53   ,-0.39   ,-1.18    ,0.70   ,-0.71    ,0.02
20070921    ,0.07    ,0.41   ,-0.66    ,0.33   ,-1.04    ,0.02
20070924    ,1.66   ,-1.31   ,-0.62    ,0.06   ,-0.68    ,0.02
20070925    ,0.28    ,0.38   ,-0.73    ,0.25    ,0.18    ,0.02
20070926    ,0.35    ,0.52   ,-0.23   ,-0.26   ,-0.33    ,0.02
20070927    ,1.58   ,-0.57   ,-0.30   ,-0.05   ,-0.53    ,0.02
20070928    ,0.79    ,0.49   ,-0.98    ,0.62   ,-0.36    ,0.02
20071001    ,0.79    ,0.31   ,-0.39    ,0.09   ,-0.42    ,0.01
20071002    ,0.91   ,-1.61    ,1.00   ,-0.76   ,-0.35    ,0.01
20071003   ,-1.06   ,-0.29   ,-0.98    ,1.35    ,0.16    ,0.01
20071004   ,-0.64    ,1.07    ,0.02    ,0.17    ,0.94    ,0.01
20071005    ,1.89   ,-0.13    ,0.02   ,-0.57   ,-0.82    ,0.01
20071008    ,0.14   ,-0.32   ,-0.21   ,-0.09   ,-0.24    ,0.01
20071009    ,1.09   ,-0.73    ,0.02   ,-0.09    ,0.22    ,0.01
20071010    ,0.43    ,0.01    ,0.10   ,-0.21   ,-0.49    ,0.01
20071011    ,1.01   ,-0.11    ,0.02    ,0.25    ,0.25    ,0.01
20071012   ,-0.13    ,0.24   ,-0.46    ,0.40   ,-0.04    ,0.01
20071015   ,-0.20   ,-0.48    ,0.27   ,-0.32    ,0.08    ,0.01
20071016   ,-1.86    ,0.44   ,-0.33    ,0.21   ,-0.04    ,0.01
20071017    ,0.37   ,-0.10    ,0.43   ,-0.13    ,0.27    ,0.01
20071018    ,1.05   ,-0.61   ,-1.32    ,0.65   ,-0.89    ,0.01
20071019   ,-0.93    ,0.54    ,0.28   ,-0.43   ,-0.28    ,0.01
20071022   ,-2.63    ,0.54    ,0.73    ,0.96    ,0.55    ,0.01
20071023    ,2.15   ,-0.29   ,-0.34   ,-0.31   ,-0.27    ,0.01
20071024   ,-0.15    ,0.42   ,-0.13   ,-0.42    ,0.01    ,0.01
20071025    ,1.16   ,-0.29    ,1.03   ,-1.21    ,0.18    ,0.01
20071026    ,2.30   ,-1.29    ,0.02   ,-0.78   ,-0.73    ,0.01
20071029    ,2.29   ,-1.47    ,0.68   ,-1.62   ,-0.72    ,0.01
20071030   ,-0.66    ,0.43   ,-0.47    ,0.79   ,-0.16    ,0.01
20071031    ,0.73    ,0.83   ,-1.05    ,0.58   ,-0.55    ,0.01
20071101   ,-0.48   ,-0.13    ,0.30   ,-0.55   ,-0.64    ,0.02
20071102   ,-1.47    ,1.51   ,-0.39    ,1.08    ,0.42    ,0.02
20071105   ,-2.19    ,0.90   ,-0.54    ,0.76    ,0.83    ,0.02
20071106    ,1.45   ,-0.43    ,0.59   ,-0.50    ,0.03    ,0.02
20071107    ,0.74   ,-0.75    ,0.60   ,-1.25   ,-0.54    ,0.02
20071108   ,-1.37    ,0.65    ,0.21    ,0.65    ,0.71    ,0.02
20071109   ,-0.70   ,-0.25    ,0.34   ,-1.00   ,-0.19    ,0.02
20071112   ,-3.75   ,-0.35    ,1.29   ,-0.40    ,1.04    ,0.02
20071113    ,1.39   ,-0.59   ,-0.33    ,0.61    ,0.29    ,0.02
20071114    ,1.50   ,-0.51    ,0.21   ,-0.54   ,-0.61    ,0.02
20071115   ,-1.62    ,0.77   ,-0.20   ,-0.66   ,-0.88    ,0.02
20071116   ,-1.15    ,0.98   ,-1.14    ,1.07    ,0.79    ,0.02
20071119   ,-0.34   ,-0.53    ,0.31   ,-0.25    ,0.20    ,0.02
20071120   ,-0.36    ,0.33    ,0.21    ,0.32    ,0.68    ,0.02
20071121   ,-2.93    ,0.61    ,0.02    ,0.26    ,0.52    ,0.02
20071122   ,-1.48   ,-0.35    ,0.11    ,0.68    ,1.06    ,0.02
20071123    ,0.83   ,-0.54    ,0.09   ,-0.41    ,0.12    ,0.02
20071126    ,2.07   ,-1.81    ,0.03   ,-0.68   ,-0.62    ,0.02
20071127   ,-0.36    ,0.09   ,-0.39    ,0.59    ,0.01    ,0.02
20071128    ,0.76   ,-0.37    ,0.18    ,0.08   ,-0.02    ,0.02
20071129    ,1.65   ,-1.72    ,1.30   ,-1.49   ,-0.28    ,0.02
20071130    ,1.35   ,-0.64   ,-0.05   ,-0.23   ,-0.60    ,0.02
20071203    ,0.49   ,-0.80    ,0.28   ,-0.28    ,1.74    ,0.01
20071204   ,-0.20   ,-0.18    ,0.88   ,-0.44    ,0.06    ,0.01
20071205    ,0.20    ,0.00    ,0.17    ,0.08   ,-0.17    ,0.01
20071206    ,1.34   ,-0.08   ,-1.08    ,0.78   ,-0.28    ,0.01
20071207   ,-0.54    ,0.54   ,-0.85    ,0.76   ,-0.08    ,0.01
20071210    ,0.27    ,0.25   ,-0.76    ,0.55   ,-0.02    ,0.01
20071211    ,0.51   ,-1.09    ,1.26   ,-1.08   ,-0.32    ,0.01
20071212   ,-0.64    ,0.81   ,-0.65    ,0.72    ,0.21    ,0.01
20071213   ,-1.17    ,0.21   ,-0.05    ,0.18    ,0.39    ,0.01
20071214   ,-2.01   ,-0.01    ,1.59   ,-0.72    ,0.92    ,0.01
20071217   ,-3.38    ,0.72    ,0.02    ,0.80    ,0.83    ,0.01
20071218   ,-0.20   ,-0.66    ,0.05    ,0.42    ,0.79    ,0.01
20071219    ,0.01    ,0.21    ,0.53   ,-0.67   ,-0.28    ,0.01
20071220   ,-0.20    ,0.19    ,0.68   ,-0.27   ,-0.04    ,0.01
20071221    ,2.14   ,-1.22   ,-0.31    ,0.09   ,-0.73    ,0.01
20071224    ,1.51   ,-0.29   ,-0.30   ,-0.43   ,-0.38    ,0.01
20071225   ,-0.04    ,0.00    ,0.02   ,-0.02    ,0.00    ,0.01
20071226    ,0.33    ,0.13   ,-0.02    ,0.02   ,-0.05    ,0.01
20071227    ,0.46    ,0.00   ,-1.12    ,0.32   ,-0.86    ,0.01
20071228   ,-0.38    ,0.53   ,-0.59    ,0.06   ,-0.20    ,0.01
20071231    ,0.86    ,0.04    ,0.99   ,-1.06   ,-0.10    ,0.01
20080101    ,0.05    ,0.01   ,-0.06    ,0.04   ,-0.01    ,0.01
20080102    ,0.36   ,-0.21   ,-0.38    ,0.26    ,0.20    ,0.01
20080103   ,-1.22    ,0.72   ,-0.24    ,0.11   ,-0.02    ,0.01
20080104    ,0.45   ,-0.43    ,0.97   ,-0.59   ,-0.21    ,0.01
20080107   ,-1.51    ,0.48    ,1.64   ,-0.58    ,1.17    ,0.01
20080108   ,-0.23    ,0.02   ,-0.10    ,0.50    ,0.54    ,0.01
20080109    ,0.22   ,-0.52    ,0.36   ,-0.51   ,-0.01    ,0.01
20080110    ,0.14    ,0.10   ,-0.90    ,0.82   ,-0.09    ,0.01
20080111   ,-1.37    ,0.30    ,0.63   ,-0.55    ,0.50    ,0.01
20080114   ,-0.22   ,-1.06   ,-0.06    ,0.49    ,1.08    ,0.01
20080115   ,-2.16   ,-0.25    ,0.23   ,-0.41    ,0.14    ,0.01
20080116   ,-3.31    ,0.00   ,-0.10    ,0.68    ,1.08    ,0.01
20080117    ,0.19   ,-0.33    ,0.54   ,-0.04    ,0.52    ,0.01
20080118   ,-0.64   ,-0.47    ,1.36    ,0.37    ,0.58    ,0.01
20080121   ,-4.97    ,1.19    ,0.87    ,0.19    ,0.98    ,0.01
20080122   ,-5.57   ,-1.91    ,1.96    ,2.26    ,3.81    ,0.01
20080123    ,5.29   ,-1.80   ,-0.86   ,-2.14   ,-1.75    ,0.01
20080124    ,1.65   ,-0.21   ,-1.78    ,1.71   ,-0.79    ,0.01
20080125    ,4.37   ,-1.77   ,-1.31   ,-0.22   ,-2.27    ,0.01
20080128   ,-1.03    ,0.93   ,-1.31    ,1.41    ,0.05    ,0.01
20080129   ,-0.62    ,0.42    ,1.05   ,-1.50    ,0.12    ,0.01
20080130   ,-1.09    ,0.45   ,-0.26    ,0.00    ,0.48    ,0.01
20080131    ,0.46   ,-0.40   ,-0.51    ,0.63    ,0.21    ,0.01
20080201    ,2.01   ,-0.97   ,-2.39    ,1.87   ,-0.63    ,0.01
20080204    ,1.58   ,-0.22   ,-0.39   ,-0.67   ,-1.33    ,0.01
20080205   ,-1.48    ,0.73    ,0.95   ,-0.63    ,0.56    ,0.01
20080206   ,-2.96    ,1.87    ,0.96    ,0.58    ,1.15    ,0.01
20080207   ,-0.09    ,0.15    ,0.02   ,-0.24   ,-0.03    ,0.01
20080208    ,0.39   ,-0.16   ,-0.22   ,-0.04   ,-0.22    ,0.01
20080211   ,-1.49    ,1.44    ,0.06    ,0.24    ,0.51    ,0.01
20080212    ,1.02   ,-1.26    ,0.11    ,0.20    ,0.02    ,0.01
20080213   ,-0.74   ,-0.24    ,1.06   ,-1.50    ,0.89    ,0.01
20080214    ,2.90   ,-1.97   ,-0.59    ,0.16   ,-0.72    ,0.01
20080215    ,0.15    ,0.27    ,0.22   ,-0.71    ,0.34    ,0.01
20080218   ,-0.18    ,0.75   ,-0.03   ,-0.12    ,0.46    ,0.01
20080219    ,1.08    ,0.13   ,-0.38    ,0.42   ,-0.71    ,0.01
20080220   ,-1.77    ,1.41   ,-0.09   ,-0.13    ,0.00    ,0.01
20080221    ,0.86   ,-0.47   ,-1.20    ,0.60   ,-0.46    ,0.01
20080222   ,-0.13    ,0.46   ,-0.92    ,0.28    ,0.17    ,0.01
20080225    ,0.81   ,-0.59   ,-0.55    ,0.43   ,-0.14    ,0.01
20080226    ,1.32   ,-0.94   ,-0.12    ,0.07   ,-0.58    ,0.01
20080227    ,1.96   ,-0.95   ,-0.42   ,-0.02   ,-0.61    ,0.01
20080228   ,-0.34    ,0.85    ,0.09   ,-0.73    ,0.63    ,0.01
20080229   ,-1.84    ,1.20    ,0.34   ,-0.24   ,-0.06    ,0.01
20080303   ,-1.79    ,0.69   ,-0.29    ,0.18    ,0.09    ,0.01
20080304   ,-1.53   ,-0.02    ,1.33   ,-0.28    ,0.66    ,0.01
20080305    ,0.21   ,-0.33   ,-0.56    ,0.27   ,-0.16    ,0.01
20080306    ,0.11   ,-0.52   ,-0.19   ,-0.49   ,-0.40    ,0.01
20080307   ,-2.46    ,1.17   ,-0.13    ,0.18    ,0.37    ,0.01
20080310   ,-1.84   ,-0.62    ,1.09   ,-0.43    ,1.35    ,0.01
20080311    ,0.38   ,-1.05    ,1.45    ,0.78    ,1.29    ,0.01
20080312    ,1.90   ,-0.76   ,-0.86    ,0.17   ,-1.02    ,0.01
20080313   ,-1.91    ,1.39   ,-1.20    ,0.98    ,0.23    ,0.01
20080314    ,0.18   ,-0.36   ,-1.10    ,0.60    ,0.00    ,0.01
20080317   ,-3.45    ,0.17   ,-0.02    ,0.38    ,1.38    ,0.01
20080318    ,0.32   ,-1.22    ,0.69   ,-0.17    ,1.04    ,0.01
20080319    ,1.28   ,-1.82    ,0.64    ,0.10   ,-0.78    ,0.01
20080320   ,-3.11    ,0.98    ,1.16    ,0.55    ,1.72    ,0.01
20080321    ,0.20    ,0.01   ,-0.15    ,0.11   ,-0.02    ,0.01
20080324    ,0.74   ,-0.23   ,-0.16   ,-0.05    ,0.06    ,0.01
20080325    ,4.33   ,-2.38    ,0.35   ,-0.43   ,-1.98    ,0.01
20080326    ,0.96   ,-0.05   ,-0.85   ,-0.37   ,-0.87    ,0.01
20080327    ,0.19    ,0.52    ,0.17   ,-0.21   ,-0.47    ,0.01
20080328    ,0.41    ,0.23    ,0.54   ,-0.11   ,-0.26    ,0.01
20080331   ,-0.45   ,-0.14    ,0.24   ,-0.25    ,0.68    ,0.01
20080401   ,-0.09   ,-0.29    ,0.59   ,-0.15    ,0.69    ,0.01
20080402    ,2.52   ,-1.80    ,0.09    ,0.60   ,-0.34    ,0.01
20080403    ,1.44   ,-1.05   ,-0.66    ,0.62   ,-0.46    ,0.01
20080404    ,0.45    ,0.26   ,-0.80    ,0.24   ,-0.25    ,0.01
20080407    ,0.61    ,0.12   ,-1.10   ,-0.60   ,-0.84    ,0.01
20080408   ,-0.49    ,0.91    ,0.02    ,0.03   ,-0.58    ,0.01
20080409   ,-0.99    ,0.56   ,-0.08    ,0.22    ,0.60    ,0.01
20080410   ,-0.21    ,0.35    ,0.23    ,0.01   ,-0.16    ,0.01
20080411    ,0.17   ,-0.31    ,0.41   ,-0.46    ,0.32    ,0.01
20080414   ,-1.91    ,0.58    ,0.14    ,0.33    ,0.43    ,0.01
20080415    ,0.65   ,-0.25   ,-0.29    ,0.27   ,-0.15    ,0.01
20080416    ,1.54   ,-0.44   ,-1.25    ,0.48   ,-0.55    ,0.01
20080417    ,0.96   ,-0.39   ,-0.40   ,-0.68   ,-0.88    ,0.01
20080418   ,-0.91    ,0.70    ,0.60   ,-0.61    ,0.53    ,0.01
20080421    ,2.58   ,-1.58   ,-1.01    ,0.88   ,-0.59    ,0.01
20080422    ,0.08   ,-0.24    ,0.73   ,-0.21    ,0.28    ,0.01
20080423    ,1.19   ,-0.77   ,-0.30    ,0.02   ,-0.64    ,0.01
20080424   ,-0.72    ,0.42    ,0.70   ,-0.92   ,-0.64    ,0.01
20080425   ,-0.38    ,0.00    ,0.50   ,-0.20    ,0.10    ,0.01
20080428    ,0.55   ,-0.07    ,0.39   ,-0.34    ,0.13    ,0.01
20080429   ,-0.21   ,-0.30    ,0.85   ,-0.68    ,0.25    ,0.01
20080430    ,0.22    ,0.73    ,0.01    ,0.03    ,0.25    ,0.01
20080501   ,-0.55    ,0.05    ,0.27   ,-0.64   ,-0.24    ,0.01
20080502    ,2.11   ,-1.40    ,0.06   ,-0.18   ,-0.67    ,0.01
20080505    ,1.22    ,0.64   ,-0.84   ,-0.13   ,-0.71    ,0.01
20080506    ,0.26    ,0.71   ,-0.57   ,-0.48   ,-0.78    ,0.01
20080507   ,-1.25    ,0.33   ,-0.80    ,0.18   ,-0.59    ,0.01
20080508    ,0.28    ,0.00   ,-0.01    ,0.52    ,0.21    ,0.01
20080509    ,0.24    ,0.06   ,-0.94    ,0.67   ,-0.24    ,0.01
20080512    ,0.73   ,-0.17   ,-0.61    ,0.22   ,-0.16    ,0.01
20080513   ,-0.08   ,-0.42    ,0.78   ,-1.20   ,-0.26    ,0.01
20080514    ,0.19   ,-0.52    ,0.01    ,0.16    ,0.28    ,0.01
20080515    ,0.73    ,0.42   ,-0.70    ,0.01   ,-0.38    ,0.01
20080516    ,1.50    ,0.16   ,-1.05    ,0.59   ,-0.27    ,0.01
20080519    ,0.18    ,0.12   ,-0.86   ,-0.14   ,-0.33    ,0.01
20080520   ,-0.71    ,0.87   ,-0.70    ,0.68    ,0.41    ,0.01
20080521   ,-0.30    ,0.73    ,0.35   ,-0.74    ,0.02    ,0.01
20080522   ,-0.75    ,0.35   ,-0.78    ,0.27   ,-0.59    ,0.01
20080523   ,-0.45    ,0.49    ,0.08   ,-0.10   ,-0.05    ,0.01
20080526   ,-0.76   ,-0.03    ,0.59   ,-0.55    ,0.51    ,0.01
20080527    ,0.21   ,-0.01    ,0.10   ,-0.83   ,-0.42    ,0.01
20080528   ,-0.26    ,0.06    ,0.55   ,-0.41    ,0.36    ,0.01
20080529    ,0.52   ,-0.75    ,0.20   ,-0.15   ,-0.28    ,0.01
20080530    ,0.17    ,0.47    ,0.47   ,-0.57    ,0.02    ,0.01
20080602    ,0.11   ,-0.33    ,0.07   ,-0.51   ,-0.40    ,0.01
20080603   ,-1.25    ,0.34    ,0.24   ,-0.60    ,0.18    ,0.01
20080604   ,-0.05   ,-0.04    ,0.23    ,0.55    ,0.55    ,0.01
20080605   ,-0.41   ,-0.08    ,1.31   ,-0.27    ,0.79    ,0.01
20080606    ,0.83   ,-0.27   ,-0.63    ,0.04   ,-0.13    ,0.01
20080609   ,-1.09    ,0.00    ,0.56   ,-0.46    ,0.09    ,0.01
20080610   ,-2.86    ,1.21   ,-0.19    ,0.41    ,0.77    ,0.01
20080611    ,0.15   ,-0.36   ,-0.15    ,0.64    ,0.59    ,0.01
20080612   ,-2.54    ,0.55    ,0.50   ,-0.41    ,0.40    ,0.01
20080613    ,0.04   ,-0.30   ,-1.00    ,0.96   ,-0.15    ,0.01
20080616    ,0.80   ,-0.89    ,0.25   ,-0.31   ,-0.18    ,0.01
20080617    ,0.69   ,-0.30   ,-0.64    ,0.49   ,-0.48    ,0.01
20080618    ,0.53   ,-0.22   ,-0.22   ,-0.76   ,-0.49    ,0.01
20080619   ,-1.25    ,0.79   ,-0.67    ,0.06   ,-0.35    ,0.01
20080620   ,-0.50    ,0.38    ,0.62   ,-0.12    ,0.85    ,0.01
20080623   ,-0.39   ,-0.62   ,-0.17    ,0.62   ,-0.29    ,0.01
20080624   ,-0.12   ,-0.23   ,-1.31   ,-0.05   ,-0.80    ,0.01
20080625   ,-0.08    ,0.21    ,0.68   ,-0.19    ,0.85    ,0.01
20080626    ,0.25   ,-0.57   ,-0.07    ,0.16   ,-0.27    ,0.01
20080627   ,-0.99    ,0.41   ,-0.52    ,0.02   ,-0.20    ,0.01
20080630   ,-0.20    ,0.37   ,-0.35    ,0.14   ,-0.30    ,0.01
20080701   ,-1.02    ,0.54    ,0.36   ,-0.28    ,0.72    ,0.01
20080702   ,-0.73    ,0.21    ,0.39    ,0.61    ,0.40    ,0.01
20080703   ,-2.27    ,0.13    ,1.80    ,1.06    ,1.72    ,0.01
20080704    ,1.05   ,-0.70   ,-0.39    ,0.16   ,-0.37    ,0.01
20080707   ,-0.54    ,0.00    ,1.38   ,-1.16    ,0.64    ,0.01
20080708   ,-1.76   ,-0.09    ,0.28    ,0.39    ,1.03    ,0.01
20080709    ,1.31   ,-0.84    ,0.27    ,0.55    ,0.35    ,0.01
20080710   ,-0.54    ,0.03    ,0.40   ,-0.37    ,0.22    ,0.01
20080711    ,1.37   ,-0.37   ,-1.05   ,-0.47   ,-0.76    ,0.01
20080714   ,-0.70    ,0.00    ,0.32    ,0.32    ,0.16    ,0.01
20080715   ,-1.79    ,1.08   ,-0.38    ,0.69    ,0.37    ,0.01
20080716    ,0.21   ,-0.96    ,0.29    ,1.19    ,0.61    ,0.01
20080717    ,0.37   ,-0.15    ,0.45    ,0.05    ,0.53    ,0.01
20080718   ,-0.90    ,0.33    ,0.98    ,0.19    ,1.33    ,0.01
20080721    ,3.07   ,-2.36   ,-0.67    ,0.30   ,-0.47    ,0.01
20080722   ,-0.57    ,0.52   ,-0.09   ,-0.21   ,-0.41    ,0.01
20080723    ,0.94   ,-0.75    ,1.00   ,-0.15   ,-0.26    ,0.01
20080724   ,-0.03    ,0.02    ,0.93    ,0.59    ,0.54    ,0.01
20080725   ,-2.03    ,1.09    ,0.61   ,-0.66    ,0.79    ,0.01
20080728   ,-0.46    ,0.18   ,-0.76    ,0.21   ,-0.18    ,0.01
20080729   ,-1.63    ,0.61   ,-0.34    ,0.26    ,0.22    ,0.01
20080730    ,0.87   ,-0.78    ,0.31   ,-0.02   ,-0.48    ,0.01
20080731    ,0.56   ,-0.59   ,-0.23   ,-0.17   ,-0.34    ,0.01
20080801   ,-1.56    ,0.60    ,0.44   ,-0.42    ,1.08    ,0.01
20080804   ,-0.84    ,0.33    ,0.19    ,0.71    ,0.62    ,0.01
20080805   ,-2.46    ,0.45    ,1.81    ,0.53    ,2.18    ,0.01
20080806    ,1.06   ,-1.16   ,-0.29    ,1.24   ,-0.11    ,0.01
20080807   ,-0.41   ,-0.11   ,-0.43    ,0.66    ,0.45    ,0.01
20080808   ,-1.18   ,-0.42    ,0.27   ,-0.57    ,0.03    ,0.01
20080811   ,-0.08   ,-1.09    ,0.25    ,0.65    ,0.56    ,0.01
20080812   ,-0.45   ,-0.91    ,0.55    ,0.41    ,0.31    ,0.01
20080813   ,-0.90    ,0.12    ,0.27    ,0.20    ,0.41    ,0.01
20080814    ,0.27   ,-0.20   ,-1.46    ,0.29   ,-0.88    ,0.01
20080815   ,-0.75    ,0.49    ,0.94    ,0.56    ,0.47    ,0.01
20080818   ,-0.28   ,-0.40   ,-0.52    ,1.04    ,0.39    ,0.01
20080819   ,-1.85    ,0.80    ,0.22    ,0.68    ,1.33    ,0.01
20080820    ,1.20   ,-1.20   ,-1.14   ,-0.32   ,-0.96    ,0.01
20080821   ,-0.85    ,0.55   ,-0.76    ,0.61    ,0.56    ,0.01
20080822   ,-0.20   ,-0.34   ,-0.37   ,-0.44   ,-0.57    ,0.01
20080825    ,1.28   ,-1.33    ,0.17   ,-0.04    ,0.04    ,0.01
20080826   ,-0.86   ,-0.02   ,-0.34   ,-0.21    ,0.51    ,0.01
20080827    ,0.66    ,0.03   ,-0.81    ,0.33    ,0.19    ,0.01
20080828    ,0.27    ,0.13   ,-0.88    ,0.70   ,-0.36    ,0.01
20080829    ,1.19   ,-0.23    ,0.10   ,-0.47   ,-0.41    ,0.01
20080901   ,-1.23    ,0.61   ,-0.17    ,0.14    ,0.27    ,0.01
20080902   ,-0.76   ,-0.06    ,0.99   ,-0.64    ,0.77    ,0.01
20080903   ,-1.45    ,0.86    ,1.07    ,0.70    ,1.64    ,0.01
20080904   ,-2.86    ,0.64    ,1.48   ,-0.22    ,1.08    ,0.01
20080905   ,-1.84    ,0.52   ,-0.09    ,0.60    ,0.65    ,0.01
20080908    ,3.24   ,-2.75   ,-0.23   ,-0.38   ,-1.28    ,0.01
20080909   ,-2.28    ,0.80    ,1.49   ,-0.13    ,1.85    ,0.01
20080910   ,-2.20    ,0.40    ,0.41    ,0.90    ,1.23    ,0.01
20080911   ,-1.16   ,-0.16   ,-1.18    ,1.60    ,0.65    ,0.01
20080912    ,2.34   ,-1.33   ,-1.34    ,0.83   ,-0.11    ,0.01
