This file was created using the 202005 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 BE/ME portfolios in North_America.

The portfolios are constructed at the end of June.  ME is market cap at the end
of June.  BE/ME is book equity at the last fiscal year end of the prior calendar
year divided by ME as of  6 months before formation.  Firms with negative
BE are not included in any portfolio.

The break points include utilities and include financials.

The portfolios include utilities and include financials.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Daily
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
20150109  ,-0.69  ,-0.72  ,-0.90  ,-0.83  ,-0.75  ,-1.08
20150112  ,-0.33  ,-0.75  ,-0.82  ,-0.50  ,-0.96  ,-1.19
20150113  ,-0.15   ,0.07  ,-0.16  ,-0.11  ,-0.18  ,-0.39
20150114  ,-0.19  ,-0.47  ,-0.73  ,-0.48  ,-0.54  ,-0.95
20150115  ,-2.45  ,-1.84  ,-1.13  ,-1.05  ,-0.83  ,-1.02
20150116   ,2.24   ,1.54   ,1.69   ,1.45   ,1.21   ,1.58
20150119   ,0.03   ,0.11   ,0.11   ,0.00   ,0.03   ,0.03
20150120  ,-0.34  ,-0.87  ,-0.87   ,0.30   ,0.03  ,-0.22
20150121  ,-0.96  ,-0.29  ,-0.18   ,0.29   ,0.52   ,0.63
20150122   ,1.67   ,1.70   ,1.89   ,1.35   ,1.49   ,1.73
20150123   ,0.38  ,-0.04  ,-0.59  ,-0.30  ,-0.40  ,-0.80
20150126   ,1.23   ,0.78   ,0.70   ,0.28   ,0.23   ,0.44
20150127  ,-0.38  ,-0.41  ,-0.25  ,-0.99  ,-1.48  ,-0.72
20150128  ,-1.72  ,-1.54  ,-2.12  ,-1.19  ,-1.22  ,-2.14
20150129   ,1.13   ,0.87   ,0.88   ,1.20   ,0.74   ,0.70
20150130  ,-1.92  ,-1.71  ,-1.44  ,-1.06  ,-1.30  ,-1.13
20150202   ,0.43   ,1.24   ,1.54   ,0.92   ,1.44   ,1.92
20150203   ,1.34   ,2.11   ,2.11   ,1.25   ,1.54   ,1.93
20150204  ,-0.31  ,-0.73  ,-0.61  ,-0.48  ,-0.28  ,-0.75
20150205   ,1.87   ,1.38   ,1.55   ,1.06   ,1.13   ,1.25
20150206  ,-0.23   ,0.22  ,-0.10  ,-0.39  ,-0.31   ,0.04
20150209  ,-0.75  ,-0.45  ,-0.49  ,-0.55  ,-0.35  ,-0.18
20150210   ,1.12   ,0.33  ,-0.03   ,1.22   ,0.99   ,0.54
20150211  ,-0.04   ,0.04  ,-0.27   ,0.15   ,0.15  ,-0.29
20150212   ,1.55   ,1.30   ,1.16   ,0.79   ,1.02   ,1.25
20150213   ,0.65   ,0.79   ,0.57   ,0.45   ,0.60   ,0.39
20150216   ,0.00  ,-0.01  ,-0.01   ,0.00   ,0.00  ,-0.01
20150217   ,0.29   ,0.26   ,0.15   ,0.17   ,0.18   ,0.34
20150218   ,0.45   ,0.16  ,-0.19   ,0.27  ,-0.04  ,-0.54
20150219   ,0.32   ,0.12  ,-0.09   ,0.32  ,-0.17  ,-0.33
20150220   ,0.48   ,0.21   ,0.05   ,0.83   ,0.47   ,0.34
20150223  ,-0.10   ,0.00  ,-0.25  ,-0.04   ,0.05  ,-0.33
20150224  ,-0.16   ,0.43   ,0.59   ,0.20   ,0.20   ,0.69
20150225   ,0.62   ,0.30   ,0.17   ,0.30  ,-0.05  ,-0.14
20150226   ,0.44  ,-0.02   ,0.08   ,0.05  ,-0.07  ,-0.52
20150227  ,-0.75  ,-0.39  ,-0.26  ,-0.31  ,-0.32  ,-0.28
20150302   ,0.90   ,0.66   ,0.34   ,0.81   ,0.66   ,0.23
20150303  ,-0.52  ,-0.75  ,-0.25  ,-0.52  ,-0.47  ,-0.22
20150304  ,-0.03  ,-0.23  ,-0.48  ,-0.35  ,-0.35  ,-0.50
20150305   ,0.83   ,0.10  ,-0.04   ,0.42  ,-0.06   ,0.13
20150306  ,-1.24  ,-1.17  ,-1.18  ,-1.56  ,-1.31  ,-1.25
20150309   ,0.29   ,0.52   ,0.07   ,0.39   ,0.40   ,0.10
20150310  ,-0.94  ,-1.41  ,-1.56  ,-1.59  ,-1.68  ,-1.90
20150311   ,0.46   ,0.63   ,0.71  ,-0.26  ,-0.22   ,0.40
20150312   ,1.31   ,1.49   ,1.63   ,1.35   ,1.02   ,1.41
20150313  ,-0.54  ,-0.55  ,-0.50  ,-0.65  ,-0.54  ,-0.73
20150316   ,0.84   ,0.58   ,0.26   ,1.37   ,1.37   ,1.11
20150317   ,0.15   ,0.28   ,0.27  ,-0.22  ,-0.30  ,-0.24
20150318   ,0.55   ,0.91   ,1.06   ,1.01   ,1.37   ,1.28
20150319   ,0.74   ,0.07  ,-0.44   ,0.01  ,-0.61  ,-1.18
20150320   ,0.28   ,0.98   ,1.17   ,0.90   ,0.72   ,1.19
20150323  ,-0.37   ,0.11   ,0.37  ,-0.35  ,-0.04  ,-0.15
20150324  ,-0.07   ,0.04   ,0.08  ,-0.38  ,-0.42  ,-0.61
20150325  ,-3.06  ,-2.08  ,-1.36  ,-1.64  ,-1.54  ,-1.06
20150326  ,-0.07  ,-0.16  ,-0.13  ,-0.05  ,-0.24  ,-0.24
20150327   ,1.17   ,0.57   ,0.02   ,0.45   ,0.19  ,-0.24
20150330   ,1.49   ,1.01   ,0.84   ,0.93   ,1.23   ,1.34
20150331  ,-0.59  ,-0.34  ,-0.21  ,-0.81  ,-0.77  ,-0.60
20150401  ,-0.25  ,-0.12   ,0.38  ,-0.50  ,-0.45   ,0.02
20150402   ,0.15   ,0.41   ,0.44   ,0.40   ,0.34   ,0.56
20150403   ,0.03   ,0.08   ,0.10   ,0.02   ,0.03   ,0.08
20150406   ,0.35   ,0.55   ,0.54   ,0.58   ,0.73   ,0.57
20150407  ,-0.16  ,-0.40  ,-0.46  ,-0.08  ,-0.18  ,-0.17
20150408   ,1.31   ,0.59   ,0.19   ,0.72   ,0.21   ,0.08
20150409  ,-0.15  ,-0.11  ,-0.33   ,0.35   ,0.60   ,0.49
20150410   ,0.65   ,0.40   ,0.39   ,0.35   ,0.72   ,0.25
20150413   ,0.12   ,0.05   ,0.08  ,-0.46  ,-0.60  ,-0.09
20150414  ,-0.01   ,0.15   ,0.21   ,0.00   ,0.15   ,0.43
20150415   ,0.73   ,0.91   ,1.19   ,0.32   ,0.64   ,1.05
20150416   ,0.06  ,-0.14  ,-0.19   ,0.02  ,-0.21  ,-0.07
20150417  ,-1.72  ,-1.45  ,-1.45  ,-1.30  ,-1.05  ,-1.14
20150420   ,0.86   ,0.88   ,0.89   ,0.97   ,0.97   ,0.65
20150421   ,0.15  ,-0.04  ,-0.42   ,0.42  ,-0.30  ,-0.60
20150422  ,-0.03   ,0.10   ,0.14   ,0.43   ,0.53   ,0.48
20150423   ,0.78   ,0.58   ,0.55   ,0.11   ,0.42   ,0.46
20150424  ,-0.64  ,-0.18  ,-0.26   ,0.18   ,0.34  ,-0.15
20150427  ,-1.68  ,-0.94  ,-0.44  ,-0.78  ,-0.17  ,-0.32
20150428   ,0.03   ,0.53   ,1.01  ,-0.20   ,0.29   ,0.74
20150429  ,-1.27  ,-0.75  ,-0.44  ,-0.27  ,-0.55   ,0.18
20150430  ,-2.47  ,-1.90  ,-1.44  ,-1.19  ,-1.10  ,-0.75
20150501   ,0.81   ,0.66   ,0.26   ,1.15   ,1.11   ,0.54
20150504   ,0.67   ,0.45   ,0.52   ,0.19   ,0.25   ,0.65
20150505  ,-1.78  ,-1.19  ,-0.96  ,-1.08  ,-1.28  ,-1.02
20150506   ,0.12   ,0.06  ,-0.07  ,-0.24  ,-0.49  ,-0.43
20150507   ,0.67   ,0.32  ,-0.06   ,0.56   ,0.28   ,0.13
20150508   ,0.76   ,0.86   ,0.73   ,1.19   ,1.28   ,1.25
20150511   ,0.17   ,0.18   ,0.11  ,-0.26  ,-0.54  ,-0.41
20150512  ,-0.34  ,-0.23   ,0.11  ,-0.27  ,-0.31  ,-0.23
20150513  ,-0.04   ,0.11   ,0.17   ,0.06  ,-0.05   ,0.08
20150514   ,0.65   ,0.99   ,0.60   ,1.18   ,1.05   ,0.58
20150515   ,0.01  ,-0.09  ,-0.20   ,0.18   ,0.09   ,0.01
20150518   ,1.18   ,0.80   ,0.61   ,0.23   ,0.29   ,0.30
20150519  ,-0.06  ,-0.14  ,-0.33  ,-0.03  ,-0.23   ,0.00
20150520   ,0.19   ,0.23   ,0.06  ,-0.10   ,0.05  ,-0.17
20150521  ,-0.30   ,0.13   ,0.05   ,0.22   ,0.44   ,0.26
20150522  ,-0.17  ,-0.39  ,-0.49  ,-0.20  ,-0.23  ,-0.30
20150525  ,-0.02  ,-0.02  ,-0.06  ,-0.01  ,-0.01  ,-0.04
20150526  ,-0.98  ,-1.21  ,-1.23  ,-0.95  ,-1.12  ,-1.15
20150527   ,1.34   ,1.09   ,0.82   ,0.91   ,0.89   ,0.75
20150528   ,0.00  ,-0.03   ,0.11  ,-0.15  ,-0.09  ,-0.03
20150529  ,-0.39  ,-0.47  ,-0.41  ,-0.77  ,-0.57  ,-0.45
20150601  ,-0.02   ,0.20   ,0.01   ,0.27   ,0.18  ,-0.07
20150602   ,0.04   ,0.37   ,0.65  ,-0.07  ,-0.03   ,0.28
20150603   ,1.31   ,1.17   ,0.73   ,0.40   ,0.17   ,0.37
20150604  ,-0.89  ,-1.03  ,-1.12  ,-0.86  ,-0.96  ,-0.92
20150605   ,1.10   ,0.74   ,0.62  ,-0.05  ,-0.18   ,0.33
20150608  ,-0.55  ,-0.79  ,-0.55  ,-0.75  ,-0.67  ,-0.75
20150609  ,-0.45  ,-0.20   ,0.09   ,0.04   ,0.03   ,0.35
20150610   ,1.27   ,1.31   ,1.38   ,1.17   ,1.13   ,1.28
20150611   ,0.23   ,0.05  ,-0.06   ,0.28   ,0.19   ,0.03
20150612  ,-0.43  ,-0.19  ,-0.32  ,-0.59  ,-0.78  ,-0.62
20150615  ,-0.30  ,-0.20  ,-0.42  ,-0.50  ,-0.44  ,-0.38
20150616   ,0.58   ,0.54   ,0.59   ,0.56   ,0.54   ,0.48
20150617   ,0.39  ,-0.11  ,-0.31   ,0.40   ,0.17  ,-0.02
20150618   ,1.45   ,1.04   ,0.84   ,1.12   ,0.94   ,0.65
20150619   ,0.00  ,-0.14  ,-0.14  ,-0.39  ,-0.51  ,-0.77
20150622   ,0.78   ,0.60   ,0.53   ,0.79   ,0.49   ,0.67
20150623   ,0.16   ,0.36   ,0.55   ,0.17  ,-0.02   ,0.39
20150624  ,-1.14  ,-0.86  ,-0.64  ,-0.86  ,-0.65  ,-0.73
20150625   ,0.15   ,0.04  ,-0.02  ,-0.22  ,-0.18  ,-0.47
20150626  ,-0.39  ,-0.27  ,-0.06  ,-0.09  ,-0.17   ,0.12
20150629  ,-2.73  ,-2.48  ,-2.32  ,-2.26  ,-2.02  ,-2.24
20150630   ,1.26   ,0.47   ,0.08   ,0.45   ,0.18   ,0.15
20150701  ,-0.31   ,0.01  ,-0.23   ,0.79   ,0.47   ,0.45
20150702  ,-0.76  ,-0.30  ,-0.47   ,0.00   ,0.04  ,-0.04
20150703  ,-0.02  ,-0.03  ,-0.05   ,0.00   ,0.00   ,0.02
20150706   ,0.03  ,-0.47  ,-0.75  ,-0.19  ,-0.43  ,-0.80
20150707  ,-0.02  ,-0.01  ,-0.14   ,0.67   ,0.52   ,0.28
20150708  ,-2.03  ,-1.71  ,-1.58  ,-1.72  ,-1.55  ,-1.85
20150709   ,1.18   ,0.10   ,0.26   ,0.12   ,0.25   ,0.36
20150710   ,1.60   ,1.42   ,0.94   ,1.47   ,1.19   ,0.99
20150713   ,1.85   ,0.92   ,0.69   ,1.24   ,1.12   ,0.79
20150714   ,0.69   ,0.51   ,0.66   ,0.45   ,0.49   ,0.53
20150715  ,-0.66  ,-1.01  ,-1.22  ,-0.12  ,-0.24  ,-0.10
20150716   ,1.14   ,0.65   ,0.10   ,0.86   ,0.66   ,0.61
20150717  ,-0.12  ,-0.54  ,-1.04   ,0.05   ,0.37  ,-0.48
20150720  ,-0.36  ,-0.81  ,-1.27   ,0.48  ,-0.13  ,-0.51
20150721  ,-0.41  ,-0.28  ,-0.21  ,-0.67  ,-0.40  ,-0.17
20150722   ,0.23  ,-0.10  ,-0.29  ,-0.42  ,-0.33   ,0.14
20150723  ,-0.71  ,-0.85  ,-1.14  ,-0.36  ,-0.50  ,-0.78
20150724  ,-1.79  ,-1.48  ,-1.16  ,-0.99  ,-0.98  ,-1.18
20150727  ,-1.37  ,-1.14  ,-1.19  ,-0.81  ,-0.54  ,-0.86
20150728   ,1.08   ,1.03   ,1.04   ,1.24   ,1.43   ,1.11
20150729  ,-0.20   ,0.72   ,1.01   ,0.40   ,0.93   ,1.10
20150730   ,0.17   ,0.41  ,-0.13   ,0.16   ,0.03   ,0.09
20150731   ,0.93   ,0.41  ,-0.04   ,0.15  ,-0.24  ,-0.54
20150803  ,-0.64  ,-0.57  ,-0.77  ,-0.38  ,-0.24  ,-0.45
20150804   ,0.04  ,-0.11  ,-0.35  ,-0.09  ,-0.23  ,-0.15
20150805   ,0.49   ,0.32   ,0.06   ,0.61   ,0.31   ,0.24
20150806  ,-2.72  ,-1.03   ,0.06  ,-1.38  ,-0.91   ,0.01
20150807  ,-0.92  ,-0.44  ,-0.94  ,-0.35  ,-0.26  ,-0.48
20150810   ,1.13   ,1.59   ,2.12   ,1.21   ,1.24   ,1.73
20150811  ,-1.56  ,-1.07  ,-0.88  ,-1.18  ,-0.83  ,-1.02
20150812  ,-0.22  ,-0.05   ,0.17   ,0.08   ,0.27  ,-0.14
20150813  ,-0.65  ,-0.40  ,-0.87   ,0.01  ,-0.25  ,-0.27
20150814   ,0.18   ,0.45   ,0.62   ,0.34   ,0.32   ,0.53
20150817   ,1.63   ,0.83   ,0.36   ,0.75   ,0.59   ,0.21
20150818  ,-1.32  ,-0.79  ,-0.61  ,-0.22  ,-0.41  ,-0.13
20150819  ,-1.12  ,-1.02  ,-1.25  ,-0.71  ,-0.87  ,-1.16
20150820  ,-3.50  ,-2.40  ,-1.81  ,-2.31  ,-2.21  ,-2.11
20150821  ,-1.46  ,-1.65  ,-1.58  ,-3.27  ,-2.97  ,-2.88
20150824  ,-4.18  ,-3.65  ,-4.01  ,-3.67  ,-3.79  ,-4.45
20150825   ,0.09  ,-0.43  ,-0.82  ,-0.72  ,-1.30  ,-1.35
20150826   ,2.65   ,2.32   ,1.95   ,3.90   ,3.76   ,3.24
20150827   ,1.97   ,2.11   ,2.63   ,2.21   ,2.35   ,3.24
20150828   ,1.21   ,0.95   ,1.31   ,0.17   ,0.08   ,0.33
20150831  ,-1.04   ,0.04   ,0.91  ,-1.08  ,-0.81  ,-0.09
20150901  ,-2.71  ,-2.65  ,-3.00  ,-2.78  ,-2.82  ,-3.43
20150902   ,2.18   ,1.26   ,0.90   ,2.23   ,1.66   ,1.23
20150903  ,-0.60   ,0.15   ,0.41  ,-0.05   ,0.22   ,0.51
20150904  ,-0.42  ,-0.77  ,-0.93  ,-1.21  ,-1.44  ,-1.77
20150907  ,-0.01  ,-0.03  ,-0.04  ,-0.01  ,-0.01  ,-0.03
20150908   ,2.64   ,2.03   ,1.77   ,2.56   ,2.50   ,2.42
20150909  ,-1.39  ,-1.05  ,-1.21  ,-1.38  ,-1.23  ,-1.36
20150910   ,0.87   ,0.24   ,0.17   ,0.68   ,0.38   ,0.45
20150911   ,0.61   ,0.15  ,-0.27   ,0.68   ,0.30   ,0.00
20150914  ,-0.29  ,-0.50  ,-0.53  ,-0.39  ,-0.51  ,-0.44
20150915   ,1.08   ,1.14   ,1.04   ,1.22   ,1.20   ,1.33
20150916   ,0.24   ,1.34   ,1.47   ,0.76   ,0.91   ,1.32
20150917   ,1.56   ,0.31   ,0.01   ,0.13  ,-0.09  ,-0.85
20150918  ,-0.78  ,-1.52  ,-1.69  ,-1.15  ,-1.71  ,-2.07
20150921  ,-1.57  ,-0.04   ,0.21   ,0.10   ,0.45   ,0.82
20150922  ,-1.65  ,-1.53  ,-1.41  ,-1.28  ,-1.32  ,-1.35
20150923  ,-0.43  ,-0.50  ,-0.65  ,-0.24  ,-0.31  ,-0.39
20150924  ,-0.83  ,-0.30   ,0.27  ,-0.48  ,-0.33  ,-0.20
20150925  ,-2.82  ,-1.16  ,-0.61  ,-0.42  ,-0.44   ,0.80
20150928  ,-4.06  ,-2.99  ,-2.33  ,-2.94  ,-2.58  ,-2.55
20150929  ,-1.52  ,-0.62  ,-0.37  ,-0.39   ,0.16   ,0.31
20150930   ,1.83   ,1.70   ,1.35   ,2.05   ,2.07   ,1.83
20151001  ,-0.38  ,-0.30  ,-0.19   ,0.21   ,0.24  ,-0.04
20151002   ,2.34   ,1.98   ,1.57   ,1.44   ,1.76   ,1.07
20151005   ,1.93   ,2.55   ,3.10   ,1.31   ,1.90   ,2.41
20151006  ,-1.78  ,-0.30   ,0.75  ,-0.76  ,-0.35   ,0.34
20151007   ,1.77   ,1.56   ,1.42   ,0.80   ,0.93   ,0.97
20151008  ,-0.02   ,1.08   ,1.51   ,0.67   ,0.93   ,1.01
20151009   ,0.85   ,0.29   ,0.07   ,0.57   ,0.09  ,-0.44
20151012  ,-0.54  ,-0.25  ,-0.35   ,0.08   ,0.11  ,-0.10
20151013  ,-2.12  ,-1.27  ,-1.16  ,-0.80  ,-0.67  ,-0.68
20151014  ,-0.77  ,-0.61  ,-0.52  ,-0.53  ,-0.46  ,-0.41
20151015   ,3.04   ,1.59   ,1.69   ,1.44   ,1.23   ,1.70
20151016   ,0.05  ,-0.19  ,-0.51   ,0.42   ,0.40   ,0.22
20151019   ,0.32  ,-0.02  ,-0.70   ,0.19  ,-0.05  ,-0.53
20151020  ,-1.27   ,0.04   ,0.70  ,-0.42  ,-0.20   ,0.47
20151021  ,-2.03  ,-1.51  ,-1.80  ,-0.63  ,-0.74  ,-0.91
20151022   ,0.46   ,0.95   ,1.14   ,1.67   ,1.44   ,1.75
20151023   ,1.02   ,0.92   ,0.69   ,1.06   ,1.41   ,0.56
20151026  ,-0.49  ,-0.50  ,-1.01  ,-0.09  ,-0.06  ,-0.71
20151027  ,-0.56  ,-1.52  ,-1.75  ,-0.18  ,-0.21  ,-0.91
20151028   ,3.35   ,2.61   ,2.59   ,1.20   ,1.02   ,2.03
20151029  ,-1.73  ,-0.59  ,-0.92   ,0.07  ,-0.05  ,-0.38
20151030   ,0.12   ,0.15  ,-0.36  ,-0.33  ,-0.47  ,-0.69
20151102   ,2.65   ,1.78   ,1.63   ,0.96   ,1.23   ,1.36
20151103   ,0.74   ,0.56   ,0.88   ,0.10   ,0.46   ,0.46
20151104   ,0.03  ,-0.16  ,-0.38  ,-0.23  ,-0.33  ,-0.35
20151105  ,-0.40  ,-0.05  ,-0.03  ,-0.19  ,-0.22   ,0.14
20151106   ,1.54   ,0.45   ,0.51  ,-0.07  ,-0.11   ,0.42
20151109  ,-0.77  ,-1.22  ,-0.88  ,-0.95  ,-0.92  ,-0.86
20151110   ,0.05   ,0.06   ,0.08  ,-0.15   ,0.20   ,0.30
20151111  ,-1.10  ,-0.74  ,-0.99  ,-0.24  ,-0.49  ,-0.37
20151112  ,-1.70  ,-1.97  ,-2.08  ,-1.28  ,-1.41  ,-1.74
20151113  ,-0.83  ,-0.71  ,-0.42  ,-1.41  ,-1.07  ,-0.60
20151116  ,-0.08   ,1.01   ,1.24   ,1.28   ,1.52   ,1.62
20151117   ,0.10  ,-0.21  ,-0.80   ,0.08  ,-0.10  ,-0.36
20151118   ,1.63   ,1.67   ,1.45   ,1.81   ,1.47   ,1.49
20151119  ,-0.48  ,-0.31  ,-0.29   ,0.20  ,-0.25  ,-0.18
20151120   ,0.69   ,0.64  ,-0.03   ,0.50   ,0.40  ,-0.14
20151123   ,0.77   ,0.42   ,0.34   ,0.05  ,-0.15  ,-0.21
20151124   ,0.94   ,0.62   ,1.12   ,0.03   ,0.16   ,0.38
20151125   ,1.50   ,0.75   ,0.39   ,0.18   ,0.02  ,-0.25
20151126   ,0.01   ,0.03   ,0.03   ,0.00   ,0.01   ,0.02
20151127   ,0.39   ,0.22  ,-0.04   ,0.10   ,0.00  ,-0.12
20151130  ,-0.45  ,-0.38   ,0.13  ,-0.67  ,-0.40  ,-0.02
20151201   ,0.23   ,0.58   ,0.49   ,0.83   ,1.14   ,1.16
20151202  ,-0.40  ,-0.73  ,-1.39  ,-0.81  ,-1.06  ,-1.34
20151203  ,-2.39  ,-1.62  ,-1.17  ,-1.39  ,-1.44  ,-1.43
20151204   ,1.41   ,0.88   ,0.48   ,2.11   ,1.66   ,1.77
20151207  ,-1.82  ,-1.74  ,-2.34  ,-0.53  ,-0.81  ,-1.46
20151208   ,0.55  ,-0.67  ,-0.87  ,-0.07  ,-0.87  ,-1.23
20151209  ,-1.49  ,-0.90  ,-0.76  ,-1.08  ,-0.62  ,-0.52
20151210   ,0.94   ,0.29   ,0.26   ,0.36   ,0.23   ,0.27
20151211  ,-2.66  ,-2.17  ,-2.14  ,-2.05  ,-1.85  ,-2.25
20151214  ,-0.91  ,-0.74  ,-0.97   ,0.43   ,0.45  ,-0.07
20151215   ,1.67   ,1.11   ,1.41   ,0.57   ,1.05   ,1.96
20151216   ,1.97   ,1.43   ,1.10   ,1.60   ,1.41   ,1.33
20151217  ,-1.08  ,-1.36  ,-1.49  ,-1.47  ,-1.55  ,-1.70
20151218  ,-0.74  ,-1.13  ,-0.82  ,-1.63  ,-1.60  ,-1.68
20151221   ,0.71   ,0.56   ,0.49   ,0.72   ,0.76   ,0.61
20151222   ,0.35   ,0.87   ,1.10   ,0.77   ,0.93   ,0.98
20151223   ,1.34   ,1.29   ,1.97   ,1.06   ,1.14   ,1.85
20151224   ,0.12   ,0.19   ,0.28  ,-0.12  ,-0.10  ,-0.11
20151225   ,0.00   ,0.00   ,0.00   ,0.00   ,0.00   ,0.00
20151228  ,-0.90  ,-0.56  ,-0.88  ,-0.15  ,-0.13  ,-0.62
20151229   ,1.39   ,0.94   ,0.83   ,1.13   ,0.99   ,0.87
20151230  ,-0.89  ,-0.83  ,-0.97  ,-0.66  ,-0.67  ,-0.93
20151231  ,-1.02  ,-1.12  ,-0.72  ,-1.08  ,-0.86  ,-0.67
20160101   ,0.00   ,0.00   ,0.00   ,0.00   ,0.00   ,0.00
20160104  ,-2.86  ,-2.03  ,-1.65  ,-1.85  ,-1.38  ,-1.44
20160105  ,-0.29  ,-0.11  ,-0.17   ,0.05   ,0.15   ,0.09
20160106  ,-2.28  ,-1.54  ,-1.47  ,-1.09  ,-1.29  ,-1.91
20160107  ,-3.34  ,-2.56  ,-2.49  ,-2.64  ,-2.13  ,-2.63
20160108  ,-1.87  ,-1.49  ,-1.38  ,-0.93  ,-1.01  ,-1.27
20160111  ,-1.63  ,-0.55  ,-0.89   ,0.00  ,-0.10  ,-0.23
20160112   ,0.80   ,0.54  ,-0.40   ,0.87   ,0.86   ,0.43
20160113  ,-4.12  ,-2.90  ,-2.74  ,-3.02  ,-2.42  ,-2.37
20160114   ,1.80   ,1.48   ,1.21   ,1.52   ,1.74   ,1.70
20160115  ,-1.93  ,-1.87  ,-2.05  ,-1.80  ,-2.42  ,-2.44
20160118  ,-0.10  ,-0.25  ,-0.17  ,-0.03  ,-0.05  ,-0.14
20160119  ,-1.97  ,-1.06  ,-1.29  ,-0.02   ,0.08  ,-0.43
20160120   ,1.08   ,0.42   ,0.15  ,-0.58  ,-0.96  ,-1.72
20160121   ,0.11   ,0.08   ,0.56   ,0.39   ,0.64   ,0.87
20160122   ,2.45   ,2.63   ,2.39   ,2.19   ,2.09   ,2.15
20160125  ,-2.29  ,-2.04  ,-2.74  ,-1.20  ,-1.61  ,-2.56
20160126   ,1.06   ,2.13   ,2.70   ,1.02   ,1.61   ,2.06
20160127  ,-2.60  ,-1.29  ,-0.38  ,-1.81  ,-0.96  ,-0.05
20160128  ,-1.04  ,-0.03   ,0.99   ,0.26   ,0.49   ,1.02
20160129   ,3.00   ,3.01   ,3.03   ,1.89   ,2.81   ,2.76
20160201   ,0.27  ,-0.29  ,-0.66   ,0.21   ,0.11  ,-0.56
20160202  ,-2.50  ,-2.49  ,-2.25  ,-2.03  ,-1.76  ,-2.55
20160203   ,0.06   ,0.39   ,1.23   ,0.55   ,0.41   ,1.15
20160204   ,1.02   ,0.76   ,0.79   ,0.19   ,0.21   ,0.75
20160205  ,-4.51  ,-2.58  ,-1.69  ,-2.66  ,-1.75  ,-1.30
20160208  ,-3.57  ,-1.57  ,-0.98  ,-1.43  ,-1.51  ,-1.75
20160209  ,-0.65  ,-0.49  ,-0.97   ,0.15  ,-0.08  ,-0.55
20160210   ,0.00  ,-0.24  ,-0.32   ,0.15   ,0.12  ,-0.50
20160211  ,-0.24  ,-0.83  ,-1.13  ,-1.00  ,-0.78  ,-2.30
20160212   ,1.77   ,1.88   ,2.19   ,1.80   ,1.63   ,3.22
20160215   ,0.01   ,0.02   ,0.03   ,0.00   ,0.01   ,0.02
20160216   ,3.19   ,2.32   ,1.52   ,2.04   ,1.59   ,1.61
20160217   ,2.77   ,2.08   ,1.73   ,1.87   ,1.88   ,1.83
20160218  ,-1.35  ,-0.32  ,-0.08  ,-0.63  ,-0.37  ,-0.53
20160219   ,0.89   ,0.07  ,-0.03   ,0.16  ,-0.05  ,-0.33
20160222   ,1.45   ,1.18   ,1.28   ,1.29   ,1.37   ,1.76
20160223  ,-1.20  ,-0.89  ,-1.06  ,-0.97  ,-1.09  ,-1.81
20160224   ,1.22   ,1.09   ,0.92   ,0.60   ,0.53   ,0.19
20160225   ,0.49   ,0.95   ,0.90   ,1.15   ,1.12   ,1.20
20160226   ,1.38   ,0.64   ,0.72  ,-0.18  ,-0.17   ,0.34
20160229  ,-0.57   ,0.10   ,0.26  ,-0.73  ,-0.75  ,-0.59
20160301   ,1.79   ,1.83   ,1.72   ,2.47   ,2.10   ,2.64
20160302   ,1.36   ,0.79   ,1.46   ,0.04   ,0.30   ,1.15
20160303   ,0.81   ,1.13   ,1.54   ,0.22   ,0.35   ,0.92
20160304   ,0.64   ,0.66   ,0.96   ,0.34   ,0.18   ,0.77
20160307   ,1.07   ,1.28   ,1.63   ,0.05   ,0.15   ,0.57
20160308  ,-2.98  ,-2.17  ,-2.65  ,-0.87  ,-1.07  ,-1.83
20160309   ,0.06   ,0.87   ,0.86   ,0.30   ,0.71   ,0.71
20160310  ,-1.10  ,-0.85  ,-0.27  ,-0.04  ,-0.21   ,0.03
20160311   ,2.43   ,1.97   ,1.81   ,1.50   ,1.69   ,2.10
20160314   ,0.52  ,-0.31  ,-0.83   ,0.00  ,-0.15  ,-0.41
20160315  ,-2.93  ,-1.43  ,-1.16  ,-0.37  ,-0.40  ,-0.19
20160316   ,0.49   ,1.11   ,1.32   ,0.60   ,0.74   ,0.67
20160317   ,1.19   ,1.66   ,1.70   ,0.24   ,0.80   ,1.24
20160318   ,1.33   ,0.82   ,0.37   ,0.51   ,0.31   ,0.42
20160321   ,0.02  ,-0.17  ,-0.14   ,0.21   ,0.17  ,-0.05
20160322   ,0.26  ,-0.27  ,-0.14   ,0.11  ,-0.04  ,-0.28
20160323  ,-2.61  ,-1.84  ,-2.20  ,-0.72  ,-0.62  ,-1.27
20160324   ,0.52   ,0.21   ,0.37   ,0.05  ,-0.02  ,-0.20
20160325  ,-0.01  ,-0.03  ,-0.03   ,0.00  ,-0.01  ,-0.02
20160328   ,0.01   ,0.12   ,0.08   ,0.06   ,0.02   ,0.22
20160329   ,3.03   ,2.59   ,2.04   ,1.20   ,1.05   ,0.38
20160330   ,0.13   ,0.38   ,0.37   ,0.52   ,0.43   ,0.68
