This file was created by CMPT_IND_RETS using the 202006 CRSP database.
It contains value- and equal-weighted returns for  5 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
193605     46.70     63.92    191.04     27.35     33.89
193606     48.63     66.58    202.31     28.37     36.31
193607     48.96     65.28    198.73     46.06     35.83
193608     51.00     70.25    211.91     48.19     39.45
193609     50.96     70.43    216.19     47.21     40.09
193610     51.52     71.22    213.39     47.34     40.61
193611     54.35     77.30    224.65     49.11     43.86
193612     55.68     79.08    234.17     50.45     43.77
193701     52.54     81.50    234.60     48.53     43.66
193702     54.29     84.45    243.18     50.21     43.99
193703     54.53     85.75    237.70     48.07     46.00
193704     52.99     87.03    227.75     45.40     47.09
193705     49.14     80.04    213.06     43.88     43.85
193706     47.87     79.60    215.43     44.19     42.26
193707     43.73     74.46    195.10     38.25     37.92
193708     47.55     81.69    207.38     39.82     41.12
193709     45.81     77.05    199.64     40.03     37.59
193710     40.36     64.66    181.62     35.49     31.45
193711     36.69     57.41    170.22     34.21     28.22
193712     32.19     51.71    162.22     32.13     25.91
193801     29.55     49.77    157.42     31.08     23.78
193802     31.16     49.10    153.53     32.15     23.82
193803     32.47     53.00    154.49     34.70     24.92
193804     25.72     39.63    118.30     29.46     17.44
193805     29.29     45.50    135.92     32.93     20.10
193806     28.32     42.70    134.68     33.27     19.23
193807     34.00     52.96    155.01     36.38     23.54
193808     37.92     56.34    160.24     38.47     26.02
193809     37.49     53.73    159.50     38.39     24.97
193810     37.56     54.36    159.78     38.16     24.69
193811     39.84     58.81    170.42     40.29     27.57
193812     39.02     57.64    167.17     40.65     27.46
193901     39.66     60.49    170.15     40.78     28.92
193902     37.90     55.95    165.55     40.37     26.37
193903     39.42     57.21    170.73     41.66     27.54
193904     35.21     49.34    155.27     39.63     23.43
193905     35.42     48.92    155.91     40.01     22.99
193906     37.83     51.70    166.25     41.98     24.94
193907     36.14     48.18    152.23     42.48     22.73
193908     39.69     53.11    166.84     43.77     25.39
193909     36.52     49.85    156.91     41.17     23.12
193910     39.92     61.40    165.40     43.86     29.10
193911     40.76     59.87    167.57     43.93     28.83
193912     39.59     56.08    165.91     44.25     27.12
194001     40.68     57.61    169.52     45.59     27.39
194002     40.32     55.51    166.38     44.75     26.62
194003     40.68     56.22    166.87     45.20     26.74
194004     41.64     57.00    168.33     45.83     27.30
194005     42.12     57.08    167.58     45.67     27.08
194006     31.97     43.90    139.20     35.71     20.41
194007     33.54     45.44    146.34     35.44     21.61
194008     34.55     46.92    150.88     35.24     22.45
194009     35.46     47.42    152.29     34.22     23.32
194010     36.37     48.18    154.60     35.58     23.92
194011     36.54     50.23    157.55     34.50     25.16
194012     35.94     48.65    155.49     33.64     24.82
194101     35.45     49.04    155.65     33.33     24.57
194102     33.92     46.43    152.07     32.58     24.12
194103     33.15     45.38    149.67     30.82     23.93
194104     33.02     45.63    149.72     31.15     24.18
194105     30.81     43.50    138.74     29.51     23.10
194106     30.49     44.50    138.71     28.83     22.94
194107     31.86     46.01    139.49     30.51     22.74
194108     33.34     49.54    140.07     32.94     24.54
194109     33.54     48.43    141.25     32.75     24.48
194110     34.12     47.14    139.33     32.62     23.68
194111     31.70     44.87    131.40     31.24     22.78
194112     30.10     43.97    126.58     30.11     22.09
194201     27.55     42.12    118.14     29.52     20.58
194202     28.33     41.40    117.61     28.47     22.50
194203     27.75     39.73    115.91     26.71     21.99
194204     26.21     36.85    106.48     25.17     19.82
194205     24.92     35.20    100.25     23.91     19.35
194206     27.16     36.13    107.93     27.22     19.92
194207     27.82     37.01    106.13     27.47     19.79
194208     28.56     38.15    109.61     27.78     21.00
194209     28.76     38.59    111.36     28.28     21.39
194210     29.01     39.68    113.50     28.30     21.95
194211     30.11     42.84    120.54     29.35     23.85
194212     30.59     41.89    123.23     29.64     22.96
194301     32.05     44.04    124.98     32.13     23.61
194302     34.33     47.37    133.08     32.80     25.21
194303     35.75     50.19    141.30     33.84     27.48
194304     37.60     53.22    144.94     35.29     30.06
194305     37.91     53.02    148.89     35.66     30.69
194306     40.26     55.53    156.68     37.33     32.49
194307     41.47     55.95    155.72     37.63     32.14
194308     39.40     53.06    150.14     36.27     30.39
194309     40.13     53.25    151.06     36.21     30.72
194310     40.80     54.47    154.20     37.58     31.21
194311     40.30     53.98    152.34     37.64     30.83
194312     38.02     49.81    146.21     35.98     28.36
194401     40.47     52.85    152.21     37.27     30.48
194402     41.30     53.47    153.35     37.25     32.00
194403     41.51     53.17    152.43     36.09     32.56
194404     42.76     54.10    154.02     36.90     33.23
194405     42.05     53.25    152.19     35.90     32.40
194406     44.35     55.54    156.82     37.76     33.59
194407     47.12     57.19    153.63     38.71     34.86
194408     46.16     56.24    152.00     38.11     34.51
