This file was created by CMPT_IND_RETS using the 201507 CRSP database.
It contains value- and equal-weighted returns for  5 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
200301   2009.38   2102.83   1686.48   2338.74   1948.10
200302   1923.43   2038.92   1669.51   2343.25   1909.91
200303   1890.89   2018.69   1694.18   2341.59   1867.00
200304   1931.33   2057.16   1698.33   2335.59   1884.71
200305   2096.97   2151.18   1883.89   2438.78   2124.58
200306   2230.60   2292.88   2075.48   2553.84   2241.16
200307   2221.73   2330.37   2162.59   2678.40   2215.07
200308   2263.46   2361.18   2265.52   2711.29   2302.26
200309   2379.85   2465.64   2392.56   2641.98   2321.27
200310   2334.96   2422.08   2363.72   2651.54   2337.65
200311   2521.60   2560.31   2572.35   2666.85   2506.92
200312   2587.82   2608.34   2626.05   2710.81   2553.38
200401   2629.81   2834.89   2730.27   2870.64   2684.57
200402   2643.85   2844.11   2848.68   2972.67   2762.45
200403   2778.27   2928.22   2812.73   3000.45   2820.89
200404   2802.47   2932.40   2751.03   2894.96   2769.52
200405   2801.77   2941.72   2653.20   3009.39   2684.86
200406   2785.07   2975.17   2748.51   3013.37   2754.65
200407   2765.84   3088.40   2828.36   2849.72   2612.74
200408   2657.17   3058.25   2651.77   2691.71   2557.83
200409   2649.97   3089.27   2573.37   2730.89   2617.11
200410   2687.89   3216.34   2631.37   2694.24   2655.17
200411   2771.57   3229.47   2773.24   2632.08   2691.21
200412   2901.73   3447.40   2883.46   2654.80   2828.63
200501   3016.71   3512.34   2982.93   2815.58   2987.18
200502   2995.09   3526.70   2828.31   2700.82   2936.46
200503   3021.38   3849.96   2796.07   2765.22   2947.58
200504   3010.02   3790.14   2759.67   2756.87   2881.61
200505   2903.27   3650.00   2671.56   2876.85   2850.76
200506   3052.54   3736.31   2861.98   2922.46   2951.98
200507   2982.17   3674.27   2789.71   2721.28   3014.04
200508   3135.45   3858.40   2915.10   2840.15   3099.70
200509   3044.83   3919.91   2909.71   2843.84   3056.01
200510   3034.66   4015.91   2940.82   2812.44   3097.33
200511   3040.74   3773.36   2894.36   2743.46   3141.85
200512   3149.06   3879.97   3069.20   2794.02   3304.72
200601   3142.97   3925.00   3040.13   2875.63   3305.60
200602   3218.77   4222.53   3179.79   2956.30   3362.04
200603   3276.54   4104.89   3183.67   2987.99   3406.83
200604   3341.04   4161.99   3290.90   2927.23   3474.41
200605   3341.23   4328.77   3268.18   2886.59   3561.81
200606   3325.97   4213.05   3099.06   2825.35   3451.78
200607   3152.97   4147.45   3062.89   2591.63   3261.06
200608   3121.68   4158.94   3006.76   2704.72   3235.15
200609   3218.09   4165.06   3194.56   2763.32   3293.16
200610   3331.03   4153.56   3340.50   2814.07   3399.94
200611   3459.13   4358.14   3504.89   2854.42   3503.74
200612   3461.70   4604.71   3597.22   2865.87   3568.03
200701   3523.01   4604.26   3560.42   2894.60   3708.63
200702   3627.21   4666.42   3667.17   3002.45   3773.19
200703   3568.11   4658.34   3595.63   2921.34   3686.20
200704   3615.39   4879.53   3662.24   2936.96   3702.17
200705   3744.61   5107.82   3847.76   3140.94   3841.55
200706   3865.22   5407.49   4050.12   3160.88   3983.34
200707   3665.91   5129.08   3958.61   2858.04   3540.65
200708   3517.72   5076.99   3916.55   2760.17   3363.87
200709   3582.57   5110.54   3996.54   2810.51   3395.00
200710   3643.57   5388.36   4157.78   2918.04   3493.05
200711   3743.76   5543.32   4347.88   2976.17   3496.34
200712   3671.16   5386.92   4069.53   2976.56   3289.46
200801   3595.93   5574.51   4138.85   2867.33   3161.46
200802   3504.21   5156.77   3684.05   2746.35   3116.16
200803   3408.56   5308.72   3569.96   2729.43   2870.10
200804   3468.26   5274.14   3600.53   2711.71   2831.61
200805   3581.62   5690.35   3860.50   2748.21   2949.76
200806   3660.37   5888.04   4084.72   2797.44   2891.00
200807   3276.83   5348.77   3500.59   2557.25   2359.75
200808   3344.32   4938.03   3475.35   2751.83   2460.97
200809   3483.48   4963.95   3614.05   2811.82   2470.69
200810   3307.20   4333.77   3186.51   2672.71   2310.41
200811   2768.11   3578.97   2635.18   2374.70   1853.59
200812   2569.14   3461.33   2408.76   2207.14   1630.02
200901   2635.87   3431.76   2480.35   2385.66   1637.04
200902   2487.94   3257.82   2368.45   2353.16   1345.76
200903   2358.28   2862.60   2248.23   1945.20   1162.00
200904   2562.63   3015.51   2496.07   2089.80   1321.58
200905   2796.13   3324.13   2799.85   2100.19   1546.48
200906   2867.30   3566.07   2914.76   2255.06   1675.33
200907   2695.79   3383.15   2950.41   2291.55   1668.86
200908   2917.57   3652.87   3188.62   2433.64   1829.92
200909   2998.73   3703.66   3252.02   2500.82   1990.49
200910   3094.65   3909.58   3457.30   2439.06   2063.56
200911   3111.90   3906.23   3396.05   2270.85   1968.55
200912   3272.27   4116.72   3590.64   2476.04   2095.33
201001   3357.39   4192.12   3825.46   2559.74   2132.20
201002   3300.39   4035.39   3560.26   2573.58   2082.05
201003   3439.42   4167.06   3722.59   2605.69   2159.62
201004   3645.45   4361.41   4023.96   2695.44   2360.74
201005   3716.18   4519.33   4129.46   2639.10   2424.14
201006   3504.69   4077.91   3827.43   2423.47   2220.47
201007   3177.62   3732.60   3487.25   2400.60   2265.33
201008   3394.16   4041.71   3785.57   2462.97   2437.19
201009   3284.60   3908.96   3591.09   2418.66   2256.71
201010   3605.06   4254.53   4048.38   2644.03   2461.28
201011   3739.33   4452.45   4317.38   2717.09   2540.83
201012   3852.71   4599.22   4310.79   2656.96   2573.16
201101   4017.36   4944.89   4597.42   2814.94   2837.99
201102   3976.54   5174.45   4771.85   2812.77   2895.65
201103   4121.11   5440.81   4946.74   2908.59   2983.21
201104   4208.31   5551.25   4951.32   2949.15   2982.22
201105   4414.51   5700.49   5132.60   3147.80   3028.38
201106   4476.92   5560.48   5110.82   3257.14   2971.98
201107   4330.39   5438.95   4778.75   3032.24   3268.96
201108   4275.01   5319.88   4733.85   2927.60   3150.23
201109   4145.19   4960.22   4425.13   2840.47   2917.89
201110   3930.70   4467.68   4227.19   2733.66   2628.35
201111   4330.47   5097.86   4722.36   2889.18   2997.48
201112   4368.47   5193.06   4661.53   2929.27   2962.91
201201   4416.80   5211.54   4681.27   3021.33   3008.23
201202   4579.40   5374.76   5031.13   3143.75   3222.65
201203   4745.09   5613.93   5368.78   3188.36   3353.69
201204   4898.02   5575.80   5612.76   3335.55   3524.84
201205   4915.97   5534.64   5539.46   3359.86   3486.94
201206   4791.54   5106.44   5182.72   3266.31   3251.14
201207   4640.15   5078.22   5216.07   3281.86   3308.87
201208   4718.56   5204.52   5279.67   3366.59   3278.83
201209   4826.44   5295.36   5476.65   3419.03   3393.97
201210   4941.71   5456.34   5625.42   3579.49   3545.48
201211   4907.25   5425.65   5371.15   3513.91   3580.07
201212   5016.14   5455.70   5484.55   3587.28   3584.19
201301   4976.83   5547.85   5516.62   3575.96   3701.59
201302   5281.30   5908.09   5696.08   3866.77   3969.51
201303   5371.32   5959.64   5776.46   3947.28   4050.92
201304   5651.15   6154.61   6026.87   4208.68   4230.81
201305   5867.12   6214.80   6141.31   4307.47   4288.00
201306   5932.26   6298.72   6315.58   4405.59   4561.10
201307   5597.27   6127.19   5860.98   4141.42   4368.89
201308   5908.07   6477.67   6218.00   4478.15   4604.60
201309   5681.64   6326.64   6193.58   4309.96   4444.08
201310   5915.61   6568.54   6430.76   4513.51   4614.81
201311   6276.09   6872.01   6758.35   4691.73   4795.47
201312   6443.69   6964.24   6977.63   4900.22   5015.80
201401   6518.33   7151.35   7279.92   4960.87   5179.64
201402   6167.09   6909.25   7178.07   5043.05   4974.71
201403   6475.31   7280.47   7508.93   5367.97   5148.98
201404   6522.21   7392.77   7491.81   5236.38   5279.56
201405   6512.09   7640.46   7418.76   5235.94   5215.67
201406   6627.49   7696.94   7721.09   5334.43   5319.52
201407   6563.59   7599.15   7409.97   4338.95   5086.35
201408   6371.00   7267.00   7439.08   4317.35   4996.00
201409   6712.24   7543.35   7698.80   4558.58   5232.11
201410   6628.08   7211.73   7641.22   4559.42   5186.02
201411   6835.97   7269.42   7757.39   4862.94   5368.58
201412   7261.05   7117.19   8110.05   4992.45   5540.78
201501   7271.20   7144.91   8041.60   4948.19   5609.32
201502   7254.38   6955.13   7777.38   5039.97   5283.06
201503   7669.34   7227.91   8453.04   5113.19   5669.01
201504   7625.69   7079.69   8290.38   5161.55   5647.60
201505   7541.86   7207.56   8481.26   5080.51   5675.13
201506   7629.89   7132.58   8660.25   5313.89   5790.62
201507   7148.55   6719.05   7955.80   4786.48   5398.64


  Sum of BE / Sum of ME
        Cnsmr  Manuf  HiTec  Hlth   Other
  1926   0.60   0.96   0.64   0.68   1.33
  1927   0.51   0.94   0.61   0.51   1.23
  1928   0.36   0.75   0.50   0.22   1.11
  1929   0.35   0.49   0.34   0.26   0.93
  1930   0.63   0.70   0.42   0.42   1.27
  1931   0.75   1.05   0.68   0.40   1.84
  1932   2.06   3.20   2.11   1.10   9.10
  1933   0.69   1.17   0.97   0.39   2.65
  1934   0.71   1.27   1.06   0.30   2.80
  1935   0.67   1.18   0.91   0.33   3.06
  1936   0.51   0.77   0.64   0.31   2.06
  1937   0.57   0.71   0.62   0.29   1.90
  1938   0.76   1.01   0.73   0.31   2.94
  1939   0.72   1.08   0.72   0.27   3.21
  1940   0.78   1.13   0.77   0.33   3.26
  1941   0.84   1.13   0.78   0.43   3.00
  1942   0.98   1.45   1.03   0.46   3.44
  1943   0.67   1.00   0.70   0.34   2.19
  1944   0.63   0.99   0.65   0.34   2.16
  1945   0.56   0.88   0.61   0.38   1.70
  1946   0.45   0.70   0.59   0.24   1.40
  1947   0.64   0.88   0.70   0.44   2.15
  1948   0.71   0.81   0.73   0.48   1.96
  1949   0.86   1.11   0.93   0.54   2.53
  1950   0.76   0.94   0.79   0.45   2.38
  1951   0.78   0.80   0.77   0.38   1.98
  1952   0.76   0.73   0.75   0.43   1.70
  1953   0.82   0.83   0.78   0.58   1.81
  1954   0.78   0.73   0.62   0.52   1.74
  1955   0.59   0.53   0.53   0.42   1.17
  1956   0.60   0.51   0.55   0.37   1.29
  1957   0.66   0.55   0.55   0.31   1.45
  1958   0.68   0.63   0.58   0.28   1.54
  1959   0.51   0.53   0.42   0.18   1.24
  1960   0.54   0.61   0.38   0.19   1.45
  1961   0.49   0.56   0.35   0.19   1.16
  1962   0.58   0.70   0.47   0.28   1.55
  1963   0.46   0.56   0.43   0.27   1.12
  1964   0.42   0.52   0.37   0.26   0.93
  1965   0.41   0.52   0.43   0.23   0.99
  1966   0.47   0.54   0.44   0.20   0.85
  1967   0.47   0.53   0.38   0.18   0.77
  1968   0.42   0.51   0.37   0.18   0.65
  1969   0.46   0.56   0.39   0.21   0.72
  1970   0.64   0.82   0.62   0.25   1.04
  1971   0.43   0.63   0.49   0.20   0.75
  1972   0.42   0.64   0.47   0.18   0.68
  1973   0.58   0.67   0.53   0.20   0.80
  1974   0.75   0.89   0.75   0.26   1.08
  1975   0.73   0.84   0.74   0.29   0.93
  1976   0.68   0.82   0.67   0.37   0.96
  1977   0.76   0.90   0.73   0.48   1.00
  1978   0.82   1.05   0.79   0.45   1.05
  1979   0.92   1.01   0.79   0.49   1.01
  1980   0.99   0.93   0.91   0.49   1.04
  1981   0.82   0.94   0.79   0.41   0.90
  1982   0.91   1.35   0.98   0.48   1.27
  1983   0.54   1.00   0.57   0.34   0.81
  1984   0.64   1.10   0.69   0.46   1.03
  1985   0.56   0.97   0.61   0.38   0.82
  1986   0.43   0.82   0.54   0.28   0.64
  1987   0.41   0.69   0.49   0.25   0.64
  1988   0.52   0.78   0.60   0.31   0.74
  1989   0.48   0.75   0.56   0.28   0.67
  1990   0.46   0.71   0.52   0.21   0.70
  1991   0.42   0.74   0.60   0.19   0.73
  1992   0.39   0.68   0.54   0.21   0.63
  1993   0.40   0.62   0.43   0.27   0.55
  1994   0.44   0.68   0.42   0.29   0.63
  1995   0.43   0.60   0.33   0.23   0.56
  1996   0.39   0.53   0.28   0.20   0.51
  1997   0.35   0.44   0.27   0.17   0.43
  1998   0.28   0.41   0.21   0.13   0.36
