This file was created by CMPT_IND_RETS using the 201507 CRSP database.
It contains value- and equal-weighted returns for 17 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
        Food   Mines  Oil    Clths  Durbl  Chems  Cnsum  Cnstr  Steel  FabPr  Machn  Cars   Trans  Utils  Rtail  Finan  Other
201403   3.15  -5.75   3.61   1.53   0.50   3.69  -3.97  -2.64   3.24   0.92   1.51   1.79   2.05   2.35  -0.73   1.72  -2.06
201404  -3.13  -1.00   5.48  -3.39  -5.31  -2.03  -4.65  -5.72  -4.55  -2.85  -5.07  -3.33   0.31   1.88  -3.27  -2.49  -5.97
201405   2.22  -4.47   0.07  -1.27   1.03   0.11   0.34  -0.29  -4.43  -1.37  -0.26   0.38   2.54   0.74  -0.95   0.48   0.20
201406   2.14  10.23   7.42   0.82   0.28   3.09   4.78   1.83   5.23   9.56   5.41   4.09   2.84   6.26   1.64   3.50   5.19
201407  -4.47  -0.96  -8.03  -1.69  -3.48  -3.64  -8.76  -8.04  -1.33  -8.64  -5.80  -5.22  -3.66  -6.42  -5.02  -2.53  -5.02
201408   6.94   1.60   2.45   3.62  13.16   4.95   7.12   9.27   4.33   5.53   4.87   4.97   4.63   5.66   4.18   3.40   2.80
201409  -1.39 -14.76 -12.27  -4.99  -2.82 -11.10  -3.78  -7.77  -8.48  -6.47  -5.94 -10.19  -2.73  -5.04  -2.76  -2.56  -4.33
201410   4.47 -11.21 -15.11   1.69   2.75   0.07   2.58   4.05   2.23   5.57   1.23   7.41   4.50   8.64   2.37   4.91   4.28
201411   0.92   1.40 -19.54   5.84   0.29  -1.95   1.59   0.38  -4.80  -3.92   0.32  -0.19   2.65  -0.66   4.97   0.31   0.58
201412   1.44  -6.90  -9.40   1.23   0.70  -0.12   2.71   2.61  -2.53  -0.32   1.80   0.61   1.51   2.54   1.31   3.30   3.27
201501  -1.43  -5.84  -8.02  -1.28  -3.32  -6.21   1.83  -6.34  -8.46  -4.95  -4.05  -5.82  -3.80   0.75  -1.18  -5.41  -1.84
201502   3.16   3.16  12.85   5.42   6.28  10.51  12.34   6.92  11.75   8.59   6.64   6.78   6.53  -2.79   5.65   4.63   6.73
201503   1.89  -8.70  -8.23   3.21  -0.77   0.05   0.60   1.16  -2.97   1.32  -1.16   0.13  -0.45  -0.07   2.38   2.13   0.01
201504  -1.24   7.88  15.12  -1.71   1.20   1.53  -2.02  -2.13   6.98   2.85  -0.46   0.41  -2.92   0.60  -3.81   0.02  -0.55
201505   2.85  -4.53  -7.45  -2.41   0.45   1.50   5.21   0.16  -7.74  -2.30   1.86  -0.56  -1.04  -0.91  -0.35   1.00   1.99
201506   0.17 -13.95  -7.21   1.70  -0.54  -2.17   4.15   0.59  -1.78   1.56  -2.17  -2.30  -2.31  -5.27   0.26   2.72   0.10
201507  -0.45 -17.98 -20.72  -1.82  -3.13  -8.21  -0.35  -1.74 -12.18  -7.49  -5.99  -3.05  -1.46   2.64  -1.05   0.18  -2.05


  Average Value Weighted Returns -- Annual
        Food   Mines  Oil    Clths  Durbl  Chems  Cnsum  Cnstr  Steel  FabPr  Machn  Cars   Trans  Utils  Rtail  Finan  Other
  1927  39.39  41.10   0.23  41.93  28.49  57.47  47.75  20.24  35.99  50.24  50.90  66.21  24.16  35.38  43.15  66.09  28.96
  1928  24.31  18.09  37.95  -0.84  31.96  57.54   7.00  39.81  53.45  51.51  55.83  60.87  15.67  61.61  54.35  46.47  32.32
  1929 -15.13 -18.70 -11.45 -42.19 -25.55   1.01 -15.69 -22.76 -12.24  -0.02   1.28 -50.31  -2.42  13.55 -40.53 -26.63  -1.75
  1930 -15.64 -38.47 -35.01 -28.58 -63.26 -26.07  -6.39 -46.53 -38.71  -9.18 -28.47 -21.04 -30.76 -21.18 -34.78 -47.27 -24.78
  1931 -34.46 -51.20 -45.83 -25.46 -53.94 -41.28 -23.20 -53.03 -63.72 -41.07 -48.89 -33.34 -59.91 -39.83 -26.06 -53.50 -38.37
  1932  -4.39   6.21  18.17 -18.59 -29.13 -10.46 -12.37   0.43 -20.59   2.12 -25.63 -32.17 -14.06  -1.74 -14.64  17.55  -7.52
  1933  49.34  85.01  77.45  95.04 132.68 130.65  44.05 100.63 125.35  95.97  61.24 169.26  79.21 -27.80  57.04  22.69  25.57
  1934  10.80   0.97  -5.87  10.47  13.40   3.49  27.90  10.32  -6.54  22.06  20.79  -0.51  -6.80 -22.18  24.93  15.20   0.28
  1935  20.32  30.22  37.28  23.72  61.36  44.16  17.99  60.56  55.73  36.56  70.92  78.96  24.65  83.80  18.78  59.17  60.79
  1936  20.05  37.90  40.43  23.01  64.10  36.21   7.85  35.24  65.45  -0.76  44.69  22.76  41.49  20.27  33.92  33.67  26.80
  1937 -26.07 -21.88 -28.93 -45.46 -50.20 -30.69 -20.59 -41.09 -38.20 -43.66 -30.70 -50.92 -44.98 -36.78 -40.82 -45.03 -26.22
  1938  21.69  18.36  11.40  24.87  34.91  36.64  29.05  42.41  35.52  40.00  19.05  67.47  31.59  21.44  44.58  26.42  21.34
  1939   9.66  -4.03  -9.32  14.29  -7.12  10.68   9.33 -17.37  -7.24  -3.20  -4.78  12.67   1.10  14.50   9.78  -0.66   7.73
  1940  -9.98  -4.06 -10.00  -8.86   0.64  -9.39 -11.99 -15.08   2.70 -13.99  -7.37  -4.44  -4.30 -17.12  -5.71 -10.98  -0.78
  1941  -1.85  -4.09  13.41  -1.54 -27.52  -3.24 -14.93 -14.03  -9.64 -29.25 -10.53 -27.57  -6.24 -34.42 -14.73 -14.90 -15.70
  1942  12.72  14.93  22.30  23.76  51.47   5.07   6.20  25.85  -2.51  23.32  21.04  48.94  15.07  19.65  16.59  40.24  14.45
  1943  34.66  15.56  28.85  36.72  53.81   6.86  22.87  28.96  16.68  30.58  25.61  28.00  30.44  52.94  40.57  37.87  38.43
  1944  21.51  19.78  11.71  30.02  38.53  10.03  15.28  24.90  27.45  21.31  19.57  31.35  42.63  17.15  26.52  18.50  18.26
  1945  46.14  44.03  30.15  54.14  50.04  31.29  34.71  44.63  49.18  29.79  32.62  32.79  41.04  51.61  52.34  49.98  35.05
  1946  -5.77 -10.83   4.36  -5.84 -10.61   2.19   8.05   4.73   1.51 -10.70 -14.02 -27.60 -22.47   4.51  -1.21 -11.57  -7.48
  1947  -0.19   5.35  22.83  14.49  -7.07   4.73  -7.28  -3.23   7.57  -8.34   9.05  16.67  -2.37 -10.82  -1.58   0.44  -7.29
  1948  -8.24   7.83   5.18  -7.88  -4.96   5.98  -3.72  -7.75   5.17   0.61  -0.34   1.83   0.53   4.56   4.97  10.25   3.87
  1949  28.99  12.82   8.68  21.06  32.27  28.17  30.81  27.75   7.81  23.80  21.02  34.71   8.73  33.21  23.46  35.71  12.82
  1950   9.10  42.54  50.19  34.71  20.71  41.02   7.64  20.12  65.07   3.40  23.28  40.76  47.79   5.51  18.07  14.47  22.73
  1951   6.25  20.89  40.34  -3.48  22.73  22.92  12.67  27.19  15.73  29.37  20.81  19.99   6.06  22.77   6.65  28.59  17.84
  1952   5.38   4.14  11.43  -1.17   7.75   6.64   2.63   9.76   5.59  15.40  14.20  38.28  26.28  21.96   8.42  21.86  11.92
  1953   5.14 -16.77  -3.27 -12.12   3.60   4.08  -0.25   6.25  -4.97  11.57   6.63 -11.20  -6.60   7.95   4.67   1.05   5.69
  1954  28.24  58.00  55.57  41.08  41.19  45.35  31.69  63.78  87.11  37.79  68.43  65.17  72.01  26.71  30.93  55.81  43.16
  1955   8.64  14.66  28.78  10.44  17.12  34.74  18.63  26.06  47.31  16.56  21.18  42.60  20.69  12.23  23.68   9.09  20.60
  1956  -1.80   3.92  21.30 -12.51  14.67  -5.34   7.72   9.17  23.47   5.89  21.59  -0.84   5.76   6.85 -10.94  -0.03   2.89
  1957   3.98 -27.01 -13.73 -19.53 -14.90 -10.00  22.28  -8.77 -32.39 -12.14  -2.89 -21.77 -25.28   6.07  -2.24  -1.49  -2.07
  1958  47.33  41.68  28.09  59.50  61.67  32.03  60.77  42.49  70.66  35.18  50.96  53.71  54.12  40.80  57.52  43.57  48.66
  1959  17.48   3.97  -7.79  25.48  43.66  25.53  26.85  13.57  12.33  -2.53  27.47  28.74   2.26   3.74  17.92  -0.89  19.90
  1960  26.79   4.18  -1.79 -10.04  29.44 -18.89  19.53   0.23 -21.20 -16.09   1.72 -23.74  -1.93  20.90   5.44   9.91  13.64
  1961  32.06  29.40  25.78  44.65  15.26  18.47  39.23  15.14  13.22  42.17  21.47  52.35  15.77  28.07  48.04  46.12  26.04
  1962 -15.05 -13.07  10.37 -10.98 -26.88   0.12 -25.92 -22.53 -24.76  -2.19 -18.58   1.12   0.06  -0.15 -18.58 -11.73 -16.12
  1963  17.81  32.56  23.33  23.46  31.38  21.51  15.57  12.26  26.40   5.62  22.05  35.50  24.25  11.40  20.47   9.14  20.52
  1964  11.43  28.28  25.92  25.04  11.51  19.35  12.34  12.61   9.38  18.21   9.69  27.37  21.40  16.08  32.96   0.52   8.22
  1965   9.19  28.19   5.64  40.15  56.96   9.00  20.15  14.18  23.71  37.80  33.62  10.25  40.81   2.83   5.92   8.67   6.09
  1966  -8.25   4.86  -3.36 -23.91  -6.48 -27.49  -3.90 -13.44 -11.46  -8.11  -0.14 -29.70  -2.78  -5.42 -24.52  -5.49  -2.88
  1967  27.33  53.36  22.64  59.69  31.30  20.80  32.52  48.41  23.27  34.41  62.87  40.68  19.35   1.06  42.12  28.94  18.69
  1968  22.27  14.39  26.00  36.99   3.27  10.07   7.54  33.50  14.58  22.64   3.46   5.69   9.59  11.92  27.21  54.43  11.10
  1969  -3.06 -22.89 -25.51 -30.52  -0.98 -23.85  17.59 -17.53 -19.76  -8.99   0.99 -14.03 -36.74 -14.33  -0.97 -14.14  -7.66
  1970   4.50   3.17  14.85   7.44  -7.19  12.11   2.70  -5.65  -9.06  -4.51 -16.05  18.36 -10.83  16.51   6.58  -1.22  -4.40
  1971  20.30  -2.01   7.95  14.41  33.78  21.48  19.69   4.72  -5.23   6.18  14.99  14.19  41.57   2.09  36.99  21.41  13.24
  1972  17.62  12.90  23.21  -3.36  25.98  19.98  31.56   0.81   9.57   3.65  20.30   8.99   1.73  10.08  11.56  13.50  14.64
  1973 -20.31  29.39  13.77 -50.36 -25.62  -4.34 -18.90 -27.75  11.47  -2.87 -18.32 -41.50 -29.09 -18.64 -36.21 -20.45 -21.69
  1974 -30.18 -16.65 -26.03 -28.33 -46.23 -16.63 -17.83 -27.09  -9.16 -30.67 -33.72 -24.80 -24.70 -19.51 -34.58 -33.66 -25.69
  1975  53.09  32.60  23.37  94.64  51.47  50.65  12.46  52.98  36.80  27.50  42.85  76.50  46.79  44.95  68.70  21.72  36.98
  1976  14.14  33.70  40.05  29.74   7.54  10.96   6.15  43.32  31.33  37.82  29.53  46.73  39.07  31.73  13.66  35.47  29.89
  1977  -2.88 -16.31  -2.84   2.73 -20.71 -15.68  -5.10  -3.60 -19.75  12.19   0.30  -8.37   1.57   7.13  -9.24   0.51   2.85
  1978   6.19   7.03   9.61   6.09   9.66   1.20  13.91   9.64   1.32   9.90  14.80   1.14  21.88  -3.47  -3.35  10.36  10.93
  1979   9.03  84.85  61.96  30.64   7.21  32.24  11.79  35.77  30.34  34.12  14.43   6.33  26.20  13.93   9.75  25.84  15.43
  1980  13.81  51.06  68.08  22.84  28.14  24.01  21.83  33.17  25.67  35.79  30.85   4.58  39.53  19.35  12.69  25.80  29.81
  1981  16.64 -15.30 -21.16  13.76  -0.02  -7.69   6.61  -8.96  -1.28  -6.60 -13.85  -5.29  -9.64   6.06  17.93   9.29   8.59
  1982  39.89  -0.57 -14.44  54.91  42.11   6.18  29.09  22.01 -10.77   2.25  31.63  60.47  27.40  22.46  67.33  22.62  28.60
  1983  24.39  12.19  28.01  25.71  21.60  36.85  12.36  17.51  40.60  32.58  24.24  35.79  37.66  18.52  27.67  24.69  15.25
  1984  15.55 -17.71  12.80 -10.32  -4.09  -5.26  10.03  -4.54 -20.18   6.79  -7.26   7.45   5.27  19.80  -1.33   9.56   3.27
  1985  57.36  15.28  21.33  50.92  30.01  39.47  37.77  27.81   7.62  24.23  21.27  18.99  25.84  30.80  41.44  42.65  35.71
  1986  27.26   8.50  13.05  24.78  22.41  34.05  37.38  26.41  -8.05   3.81  -2.67  18.18   7.91  26.94  17.87  12.24  17.18
  1987   5.98  30.38   8.21 -12.57   2.56  15.29   8.52  -1.33  35.37  -4.78   9.13   6.44 -16.23  -7.21  -5.10 -10.56   7.97
  1988  37.31   3.33  20.19  37.09   7.16  10.04  14.45  22.48  18.97  28.07   4.58  31.49  30.56  17.82  33.39  18.18  16.97
  1989  40.22  28.22  36.05  27.01  16.05  27.52  48.43  24.16  11.83  18.33   7.41  -2.07  21.82  32.31  28.49  27.58  39.99
  1990  12.52 -16.79  -1.34 -20.62 -15.96  -9.82  17.43  -4.65 -13.80  -7.03  -4.00 -20.68  -9.67  -1.13  -4.71 -21.28 -12.23
  1991  48.53   6.65   6.92  76.58  49.01  34.53  49.49  45.11  14.72  43.92  18.45  11.99  36.76  24.33  56.74  53.11  30.64
  1992   3.13   1.28   5.15  17.36   6.92   7.13 -11.27  18.65  18.66   8.78   8.86  42.23   9.50   8.38  14.86  28.19  11.97
  1993  -6.37  29.95  13.72  -8.81  25.26   9.23  -4.94  11.69  16.24  17.41  22.85  51.75  26.81  12.71   0.76  12.27  13.95
  1994   6.98 -14.20   2.38  -4.58  -4.16  12.65   8.90  -1.39   7.88  -2.82   8.77 -12.75  -7.44 -11.20 -10.80  -1.85   0.88
  1995  41.15  17.43  28.53  14.22  23.91  26.74  50.96  22.75  11.02  15.89  42.01  15.38  49.12  31.55  16.36  51.41  35.64
  1996  23.21   5.68  27.29  32.06  15.84  22.46  23.82  19.37  12.07  22.39  34.44  14.40  22.59   6.59  18.10  30.71  10.76
  1997  33.63 -14.13  19.34  -1.30  18.83  20.06  44.47  32.69  15.10  23.86  25.02  25.94  19.50  27.75  34.46  49.97  27.61
  1998   4.86   3.99  -1.60  -2.69  10.40 -10.03  39.49  31.19  -7.61 -23.30  43.68  39.31  -2.46  11.43  48.93   9.56  36.35
  1999 -13.59  39.06  19.49 -11.34 -10.12  14.32 -11.31  19.21  59.55   7.54  70.18  -2.06   1.62 -14.20  13.17   1.47  47.80
  2000  23.54   0.86  27.09  15.73 -20.97  -3.41  34.00 -18.62  -9.09  -5.48 -21.69 -19.12  13.88  51.76 -14.41  25.76 -33.56
  2001  -3.47  10.35 -15.63   2.97  14.73  -6.31 -11.01  17.21 -35.07  12.96 -29.77   6.58  -9.43 -10.58   7.38  -4.83 -10.82
  2002  -0.03   0.86  -9.05  -3.45  -2.73  -6.83 -17.43 -29.84 -34.84  -0.21 -36.32 -18.72  -2.32 -21.48 -17.57 -12.61 -30.59
  2003  11.80  75.22  25.95  37.74  17.12  27.26  18.06  48.07  77.31  37.48  64.38  47.36  25.52  25.84  26.89  32.81  29.24
  2004   9.11  10.92  32.64  24.42  13.92  23.24  -0.02  24.14  23.00  29.08  -1.88   4.28  17.85  24.81  11.71  14.33  13.37
  2005  -2.68  39.05  32.72   1.77 -11.60  -0.17   6.31  11.70  14.90  -0.58   5.41 -20.42  10.76  17.57   5.88   8.00  -0.65
  2006  18.13   8.15  22.62  22.37  18.79  15.93  13.95  -1.53  45.21  15.88  12.13  20.08  16.41  20.97  11.28  16.62  14.71
  2007  18.51  52.31  31.81  -8.36 -12.88  31.19   6.41 -18.52  32.47  12.41  20.83  -0.08   8.39  18.69  -1.37 -14.50   5.31
  2008 -20.92 -52.20 -33.00 -34.46 -41.61 -49.09 -17.49 -28.36 -60.32 -35.52 -46.46 -52.24 -31.86 -28.79 -20.59 -49.33 -38.57
  2009  22.24  81.27  12.91  50.99  44.04  67.12  21.80  20.01  32.79  26.15  58.31  65.34  26.06  14.71  27.86  18.52  35.95
  2010  14.66  41.74  19.18  36.03  31.58  35.87   8.97  20.87   9.86  34.90  23.10  60.78  24.73   8.15  17.89  10.03  16.36
  2011   9.57 -29.84   4.88  13.03  -5.00  -4.30  17.67   1.52 -27.08  -0.29  -4.34 -20.44   3.64  20.77  10.55 -13.57   2.37
  2012  10.70  -1.47   4.37  15.28  26.01  16.53  13.33  48.25   4.13  19.84  13.64  22.94  12.09   3.99  15.94  27.61  19.27
  2013  27.76 -11.19  26.16  42.28  45.27  30.93  34.66  31.77  29.49  44.33  22.76  44.42  50.61  16.54  33.59  43.98  40.82
  2014  14.61 -21.37 -11.57  13.59   4.87   5.59  19.66  16.11   2.01   1.05  14.04  10.20  20.52  23.35  10.01  11.98  13.77


  Average Equal Weighted Returns -- Annual
        Food   Mines  Oil    Clths  Durbl  Chems  Cnsum  Cnstr  Steel  FabPr  Machn  Cars   Trans  Utils  Rtail  Finan  Other
  1927  31.22  39.78   7.42  17.21   3.61  45.74  41.30  11.66  37.07  52.10  41.13  24.71  37.47  42.70  32.49  43.85  29.83
  1928  30.28  37.34  58.68  20.84  13.58  41.57  33.66  36.53  84.63  44.52  64.85  71.71  16.98  58.22  49.33  60.05  33.90
  1929 -30.94 -35.47 -31.00 -47.36 -43.89 -13.81 -41.95 -34.35 -27.49 -18.17 -18.53 -58.21 -20.98  18.23 -43.39 -13.53 -39.90
  1930 -29.39 -37.45 -48.09 -34.18 -46.40 -34.68 -25.24 -42.29 -43.02 -25.30 -39.42 -42.34 -42.86 -22.14 -38.09 -45.34 -37.45
  1931 -31.39 -34.59 -48.97 -26.20 -54.20 -46.09 -19.41 -48.80 -54.13 -47.15 -54.64 -43.22 -54.42 -39.02 -41.40 -51.24 -47.12
  1932  19.61  40.09  44.59  46.96  -9.04  19.93  -1.18  10.02   2.91   4.76  -8.70  -9.56  10.38  -5.54  -5.31  18.52  11.25
  1933 152.42 123.68 107.35 150.52 174.29 182.90  84.01 201.69 204.52 176.27 147.86 157.74 123.28 -13.94 118.08  53.74 142.30
  1934  20.22  19.39  -1.57  13.41  32.16  32.34  34.78  26.04   8.29  26.06  36.53  14.96  -0.34 -22.83  55.81  20.36  22.62
  1935  29.60  34.88  74.62  38.66  74.62  36.66  30.20  67.76  65.07  99.64  92.68  90.30  53.47 113.55  31.67  72.91  71.54
  1936  41.41  79.48  60.73  30.39  83.11  43.47  22.73  38.20  70.69  45.85  54.86  34.40  64.69  31.79  59.19  42.16  51.51
  1937 -36.90 -39.60 -33.48 -51.70 -53.23 -39.46 -37.29 -46.14 -44.99 -51.31 -45.10 -60.08 -51.98 -41.34 -50.38 -46.43 -46.04
  1938  20.74  11.87  18.79  34.26  34.88  49.90  36.27  51.94  52.45  42.73  41.08  51.53  24.08  23.59  41.12  18.71  50.29
  1939  20.27  28.46  -7.13  17.35  -2.18   5.98  12.58 -14.45  -5.16 -21.01  -6.07   1.57   3.69   3.04   7.72  -3.65  -5.53
  1940 -11.90  -6.10  -7.31 -13.82  -2.13  -8.85  -4.92 -18.40   0.30  -3.13   7.79   6.40 -15.94 -21.94  -4.50  -4.34 -10.81
  1941  10.68  -4.41   7.92  -4.17 -28.46  -0.57  -8.61 -16.27 -16.11 -28.04 -11.09 -23.11   4.53 -44.96  -8.27 -14.98  -8.23
  1942  21.18  30.03  35.22  35.95  91.72  24.00  23.37  44.08   9.13  29.92  30.90  36.52  51.23  42.08  18.60  54.11  49.01
  1943  64.06  46.15  45.42  67.22  56.07  28.77  46.13  57.83  31.68  55.90  39.04  71.43  71.14 118.59  80.68  92.60  75.25
  1944  27.99  40.58  23.71  46.99  48.29  13.16  27.28  44.44  34.42  51.11  38.85  71.96  58.01  16.36  47.46  31.87  42.44
  1945  57.20  56.40  48.34  83.71  56.95  53.12  50.68  60.00  56.46  46.66  48.98  71.12  62.22  87.02  86.64  66.14  62.71
  1946  -3.43 -13.48   2.24  -7.65 -15.54  -4.59   3.88   1.37  -2.02 -16.26 -13.93 -26.11 -27.51   7.28  -3.90 -11.11  -7.10
  1947  -4.76   4.89  41.88   5.18  -4.89   7.73 -15.66  -3.58   6.87 -10.17   7.33   5.19  -3.14 -12.95  -7.69   0.35  -6.40
  1948 -10.07   0.65   7.21 -11.48  -5.15  -5.88  -5.87  -8.91   1.35 -11.22  -5.41 -16.19   4.68   8.35  -0.98  11.44  -3.58
  1949  28.94   7.79  14.17  22.29  26.38  21.36  28.95  27.14   5.58  28.81  16.76  21.90  15.22  37.37  26.74  32.37  22.95
  1950  24.35  58.51  53.05  38.57  24.94  43.73   8.21  31.23  67.36  21.83  35.18  46.22  66.70   6.58  20.42  20.66  35.31
  1951   9.17  15.70  30.97  -4.72  20.68  31.19  10.98  18.77  22.71  20.70  20.46  10.22   5.47  26.44   4.37  26.93  20.81
  1952   2.72  -0.17  11.84   2.92   5.53  -2.08   0.09   7.38   4.00   3.52  11.86  14.11  18.96  20.81   7.26  22.82  11.27
  1953  -0.91 -16.55  -2.38  -8.49  -1.32  -4.98   1.76  -2.97  -8.32  -2.65  -3.59  -9.15  -8.23   9.18  -3.10  -0.93   4.40
  1954  39.42  70.08  55.24  47.70  42.24  50.78  47.81  67.92  75.89  62.95  67.55  42.18  81.97  28.05  41.12  65.34  64.96
  1955   8.42  27.09  23.90  11.90  20.19  24.61  19.50  21.72  40.33  20.45  22.57  26.26  24.55  12.38  16.28  11.59  18.58
  1956   5.63   5.54  24.31  -8.65   4.44  -0.70   6.48   9.34  23.14   5.97  24.27  -0.62   4.98   7.58  -7.21   2.34   0.96
  1957  -2.00 -27.07 -20.42 -20.35 -19.25 -14.81  17.03 -10.01 -35.20 -18.42 -22.20 -17.85 -28.61   6.52  -2.24  -2.15 -10.47
  1958  54.36  53.62  38.68  76.88  63.03  49.96  72.82  59.44  63.68  50.84  59.25  82.44  65.81  40.84  56.82  47.77  76.85
  1959   8.79  11.35  -8.67  29.92  36.96  20.65  29.37  13.63  18.94   6.33  26.72  43.29   2.02   5.42  17.66   6.98  24.15
  1960  12.23   4.96   6.41  -4.83  -0.27  -6.21  10.02  -3.54 -22.14 -20.12  -8.19 -21.64  -8.73  21.09   5.14   5.75  -1.40
  1961  32.34  39.70  28.82  42.42  25.57  21.20  41.55  19.30  24.44  28.60  23.83  37.74  21.86  31.07  45.94  40.80  27.96
  1962 -12.71 -13.39   5.68 -10.11 -19.52  -8.88 -20.36 -17.39 -17.35  -6.07 -17.64  -0.12  -0.45   0.09 -26.07 -15.35 -19.38
  1963  14.66  25.67  33.58  15.28  17.08  25.91  12.08  12.21  23.86  16.95  13.03  15.31  26.22  12.82   8.35   8.88  13.17
  1964  12.01  45.02  25.80  20.98  12.44  28.16  14.53  18.05  15.92  19.71  15.67  17.54  31.42  16.42  27.18  -0.35  16.52
  1965  18.23  25.58  28.74  35.84  66.15  34.13  18.81  33.55  49.66  40.53  57.14  29.79  56.57   3.33  24.50  10.23  45.86
  1966 -12.80   5.18   7.38 -22.06  -6.65 -10.35  -7.65 -14.38  -0.29  -3.10  -3.94  -7.59  -2.47  -7.30 -17.29  -9.20  -0.51
  1967  70.58  91.59  82.38  84.37 109.31  49.87  72.49 102.54  54.54  83.29  99.43 114.67  52.88   4.61  85.23  82.71  93.77
  1968  44.80  45.81  51.73  61.50  45.53  30.16  23.50  62.77  31.36  27.62  20.81  55.73  31.46  17.86  64.86  91.03  38.44
  1969 -21.35 -32.63 -27.76 -38.54 -26.85 -25.70  -6.62 -27.12 -32.39 -26.30 -26.51 -32.19 -38.87 -14.51 -19.34 -24.04 -22.83
  1970  -0.18  -1.95   3.93   2.83 -22.51  -8.63  -4.62 -14.06  -9.06 -10.45 -21.87  -7.18 -13.33  17.76  -8.04  -6.93 -24.14
  1971  19.47  -8.40   7.52  21.74  19.89  18.30  20.17  22.77   6.47  21.02  20.34  40.85  40.03   4.94  29.84  20.05  18.81
  1972   3.61  16.57  19.04  -6.80   6.79  15.48  14.51  -3.59   8.38   7.23  13.87   4.15   2.38  11.39  -8.50   1.81   3.18
  1973 -26.80  47.59  11.64 -52.94 -52.90 -23.96 -34.65 -40.99  -9.87 -32.77 -32.37 -50.98 -38.12 -15.62 -49.03 -40.34 -41.63
  1974 -17.17  -9.88 -21.05 -29.75 -28.77  -0.28 -19.43 -24.45   3.73 -18.71 -31.88 -26.84 -16.17 -17.83 -27.38 -31.43 -24.99
  1975  66.84  36.72  38.35 105.02  84.81  58.21  64.09  71.90  39.60  76.41  70.15  87.80  61.62  48.85 102.49  38.31  67.42
  1976  31.55  38.42  66.81  36.64  53.68  51.85  27.55  63.00  35.23  59.27  60.10  55.99  48.68  36.61  39.48  49.63  52.63
  1977  15.40   3.18  32.71  15.53  12.77  13.69  14.11  22.58   1.26  19.79  29.88   5.60  18.10  11.78  19.24  25.32  32.75
  1978  23.58  12.36   5.92  21.06  20.26  17.25  21.59  23.54  19.91  19.97  38.07  21.94  24.66  -1.05  23.71  26.72  34.53
  1979  27.26 115.18 161.01  12.31  29.54  53.43  38.71  35.42  45.67  48.27  49.61  12.27  36.76  18.04  21.78  31.41  43.64
  1980  24.75  42.54 102.17  20.49  29.12  34.02  43.46  29.11  29.79  32.98  52.53  19.80  36.79  16.30  22.72  30.31  55.00
  1981  12.73 -33.71 -37.52  19.80  10.00  -5.50  16.87   0.85  -2.20  -1.74  -8.24   7.96  -2.01  12.84  15.50  14.16   1.06
  1982  45.90   9.47 -42.76  38.47  36.24  23.58  42.77  42.65  -4.91  12.10  28.32  56.81  35.07  27.85  62.99  29.48  34.15
  1983  42.31  37.06  22.69  55.86  47.34  41.42  27.58  41.99  53.45  29.31  34.48  53.26  41.01  25.53  50.54  44.33  32.71
  1984   3.55 -31.05 -26.04 -11.05  -9.19  -1.06  -7.26  -4.38 -15.78  -8.05 -21.23  -3.56  -8.23  21.82  -9.21   3.79 -17.26
  1985  28.64  11.37 -13.77  35.62  27.63  27.44  43.08  24.66   8.89  17.18  15.60  17.34  23.79  35.39  26.33  41.90  27.96
  1986   8.66  27.80 -18.95  31.73   8.71  14.04  17.93  13.44   6.29  13.45  -3.44  16.45   6.94  29.66   6.54  11.79   3.88
  1987  -7.80  27.43  17.96 -21.74 -10.39  -4.00 -14.54 -11.48  16.49  -4.40 -10.56 -12.95 -14.05  -7.22 -23.04 -12.09 -10.22
  1988  16.36  -3.25   8.10  30.98  25.32  32.43  15.88  26.77  43.54  22.02  20.35  30.62  29.99  22.37  33.37  13.75  19.56
  1989  16.00  -2.46  37.65  13.24   2.84  12.83  14.37  -3.46   9.81   8.38   2.52  -5.18  10.76  27.71  11.63   6.35  16.43
  1990 -17.15 -27.29  -2.83 -35.67 -33.91 -11.18 -14.26 -32.26 -24.86 -13.13 -19.91 -28.69 -24.86  -2.30 -27.42 -32.49 -17.56
  1991  30.05  33.75  11.32  73.35  71.02  51.36 162.08  47.41  23.45  38.51  58.23  39.57  40.62  23.58  57.11  48.19  66.33
  1992   9.20  22.08  18.13  24.79  38.83  10.58  11.83  33.90  23.93  18.77  33.13  53.77  25.86  14.28  35.41  57.15  20.31
  1993  13.60  29.66  33.69  12.11  29.17  20.78   8.67  29.10  55.61  37.16  25.84  43.31  37.61  15.52  11.97  33.14  20.98
  1994  -4.72 -13.18   1.86 -12.87  -3.54   5.85 -21.09 -14.15   9.65   0.62   9.07  -8.49  -7.75  -9.44 -20.25   1.44  -6.73
  1995  24.04  11.70  20.52  -6.68   2.99  18.06  55.57  23.27   8.31  26.66  44.52  -1.44  19.79  27.65   0.87  43.66  40.16
  1996  11.28   8.55  64.78  14.90  16.58  16.91  19.91  19.28  16.40  18.52  14.99  15.94  12.22  13.95  14.79  24.26  11.73
  1997  17.92  -0.62  18.74   8.55   2.93  21.14   5.92  20.89  26.87  30.10  18.92   9.89  31.60  29.85  15.16  51.38  11.73
