This file was created by CMPT_IND_RETS using the 201507 CRSP database.
It contains value- and equal-weighted returns for 12 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
,NoDur,Durbl,Manuf,Enrgy,Chems,BusEq,Telcm,Utils,Shops,Hlth ,Money,Other
201208,    166,     96,    350,    168,     88,    653,    106,     91,    331,    438,    725,    427
201209,    164,     96,    348,    168,     88,    651,    106,     91,    329,    434,    718,    424
201210,    163,     95,    345,    164,     88,    646,    106,     91,    325,    433,    711,    422
201211,    163,     95,    343,    163,     88,    641,    104,     91,    324,    432,    709,    418
201212,    163,     94,    341,    162,     85,    632,    103,     90,    324,    427,    702,    418
201301,    161,     94,    340,    162,     85,    631,    102,     90,    321,    425,    701,    417
201302,    158,     94,    339,    162,     85,    629,    101,     90,    318,    424,    696,    416
201303,    158,     93,    338,    162,     85,    625,    101,     90,    318,    420,    693,    412
201304,    158,     92,    336,    160,     85,    618,    101,     90,    315,    419,    687,    411
201305,    156,     92,    335,    158,     84,    615,    100,     90,    313,    418,    684,    408
201306,    153,     92,    335,    157,     84,    611,     99,     89,    311,    414,    680,    406
201307,    156,     93,    343,    161,     85,    644,     98,     89,    328,    455,    707,    421
201308,    154,     92,    341,    160,     85,    639,     97,     89,    328,    453,    707,    419
201309,    153,     91,    340,    159,     85,    634,     96,     89,    328,    452,    704,    418
201310,    152,     90,    337,    158,     85,    630,     96,     89,    326,    446,    703,    417
201311,    150,     89,    337,    157,     84,    624,     96,     89,    319,    445,    698,    416
201312,    150,     89,    337,    156,     84,    620,     94,     88,    318,    444,    695,    415
201401,    150,     89,    337,    156,     84,    617,     94,     88,    316,    439,    692,    414
201402,    148,     89,    331,    156,     83,    613,     94,     88,    314,    436,    690,    410
201403,    148,     88,    329,    154,     83,    613,     93,     88,    314,    435,    689,    408
201404,    147,     88,    329,    153,     82,    610,     92,     88,    313,    434,    687,    406
201405,    146,     88,    326,    153,     82,    609,     92,     88,    312,    432,    684,    404
201406,    145,     88,    326,    152,     82,    606,     91,     88,    312,    431,    680,    403
201407,    150,     90,    332,    169,     87,    662,     94,     90,    331,    533,    711,    431
201408,    149,     90,    332,    169,     87,    661,     94,     89,    328,    531,    709,    428
201409,    148,     90,    332,    168,     87,    659,     93,     89,    328,    528,    706,    426
201410,    147,     89,    332,    166,     87,    654,     92,     89,    326,    527,    703,    425
201411,    147,     88,    331,    165,     87,    652,     91,     89,    325,    522,    699,    423
201412,    147,     87,    331,    164,     86,    645,     90,     89,    322,    521,    697,    418
201501,    146,     87,    331,    163,     85,    639,     90,     89,    320,    518,    693,    418
201502,    146,     87,    329,    162,     84,    635,     90,     89,    316,    515,    689,    416
201503,    145,     87,    328,    160,     84,    631,     90,     89,    314,    512,    685,    413
201504,    145,     86,    328,    160,     84,    627,     89,     89,    314,    509,    681,    410
201505,    145,     84,    328,    159,     84,    622,     89,     89,    314,    505,    681,    409
201506,    144,     84,    327,    158,     83,    617,     89,     88,    314,    504,    680,    404
201507,    145,     86,    336,    159,     82,    647,     90,     90,    327,    593,    719,    442


  Average Firm Size
,NoDur,Durbl,Manuf,Enrgy,Chems,BusEq,Telcm,Utils,Shops,Hlth ,Money,Other
192607,     31.93,     53.05,     38.20,     84.59,     48.94,     81.67,    350.36,     81.22,     39.19,     25.52,     18.83,     56.23
192608,     32.35,     61.05,     39.49,     83.49,     52.73,     84.19,    353.27,     86.81,     39.13,     25.80,     18.88,     57.33
192609,     33.55,     62.94,     40.24,     86.27,     55.42,     85.82,    360.96,     85.01,     38.76,     26.73,     19.67,     59.61
192610,     33.69,     65.75,     40.01,     82.94,     57.89,     84.73,    364.16,     86.41,     38.77,     26.87,     19.36,     59.56
192611,     33.20,     60.18,     38.64,     82.19,     55.12,     80.11,    363.74,     83.92,     37.79,     26.54,     18.35,     57.75
192612,     35.16,     58.76,     39.90,     81.69,     57.91,     83.95,    369.65,     86.70,     40.02,     27.81,     19.35,     58.70
192701,     35.17,     64.38,     41.11,     85.19,     59.73,     81.66,    371.52,     86.12,     40.19,     27.62,     19.67,     60.19
192702,     35.61,     63.63,     40.85,     86.11,     59.73,     80.98,    378.52,     84.41,     39.06,     28.85,     19.18,     61.61
192703,     36.68,     68.73,     42.53,     86.96,     65.41,     84.70,    393.55,     87.90,     40.28,     29.16,     19.68,     64.54
192704,     37.36,     69.66,     42.45,     81.29,     68.72,     84.35,    500.46,     87.84,     40.05,     29.40,     19.85,     65.63
192705,     38.56,     71.70,     42.41,     76.90,     70.45,     89.58,    489.80,     89.13,     41.58,     30.03,     20.41,     66.06
192706,     41.60,     74.97,     44.97,     80.21,     73.35,     96.35,    506.18,     97.00,     42.51,     31.08,     22.43,     69.91
192707,     39.42,     67.29,     43.21,     85.18,     71.92,     80.85,    421.56,    100.48,     39.24,     33.05,     24.08,     65.14
192708,     41.26,     75.92,     47.89,     87.49,     84.03,     91.62,    437.31,    105.48,     43.00,     36.12,     25.66,     68.83
192709,     42.30,     80.69,     49.10,     86.93,     85.54,     97.70,    439.17,    108.73,     45.98,     36.02,     26.04,     67.75
192710,     44.56,     85.09,     50.97,     89.49,     90.18,     97.83,    462.04,    117.36,     49.36,     37.99,     27.50,     70.44
192711,     42.32,     81.24,     48.34,     87.42,     83.76,     95.49,    452.37,    111.96,     46.81,     39.62,     28.62,     67.33
192712,     45.12,     84.82,     53.59,     90.69,     90.44,    106.08,    465.15,    118.67,     52.09,     40.86,     30.86,     70.64
192801,     46.13,     91.22,     55.31,     90.60,     90.12,    107.54,    465.55,    120.98,     51.66,     40.55,     34.07,     71.13
192802,     46.33,     88.04,     54.85,     88.78,     89.55,    107.02,    466.92,    127.73,     51.10,     41.46,     34.55,     70.11
192803,     44.25,     88.53,     53.50,     88.11,     90.42,    106.03,    465.52,    131.36,     50.33,     34.35,     33.54,     68.50
192804,     45.90,    112.70,     56.67,     92.54,    101.22,    129.09,    468.84,    139.70,     54.50,     37.75,     36.63,     72.16
192805,     45.63,    114.21,     57.70,    106.44,    101.11,    132.05,    592.00,    154.57,     54.28,     38.56,     39.87,     74.79
192806,     45.94,    119.28,     59.74,    100.33,    103.80,    134.19,    631.15,    156.50,     57.52,     41.86,     40.72,     74.43
192807,     42.82,    112.49,     55.63,     96.24,    100.36,    128.64,    644.26,    154.49,     52.70,     62.28,     46.84,     73.42
192808,     43.90,    115.79,     56.70,     97.14,    102.20,    128.57,    636.03,    152.09,     55.47,     63.68,     46.96,     72.90
192809,     46.44,    125.67,     61.01,     99.00,    110.98,    142.84,    664.99,    161.40,     62.81,     72.50,     49.38,     75.98
192810,     46.75,    135.35,     63.04,    104.02,    115.77,    143.84,    657.74,    167.22,     62.84,     71.51,     46.68,     76.40
192811,     47.09,    135.29,     65.38,    106.03,    121.51,    146.60,    677.23,    163.61,     66.45,     71.46,     47.87,     75.68
192812,     50.28,    139.75,     73.34,    123.60,    136.24,    178.29,    722.45,    199.02,     76.41,     74.61,     52.62,     82.91
192901,     49.95,    140.82,     75.38,    118.03,    138.53,    191.57,    711.49,    201.74,     75.33,     86.73,     55.57,     82.71
192902,     51.54,    142.50,     80.58,    108.91,    168.50,    213.68,    806.64,    227.83,     72.30,     89.60,     60.15,     86.91
192903,     49.95,    141.59,     84.19,    108.33,    167.51,    217.62,    797.33,    222.83,     70.35,     89.08,     63.37,     86.59
192904,     47.38,    138.71,     82.72,    119.60,    160.81,    228.19,    823.33,    215.35,     66.65,     87.52,     62.32,     84.23
192905,     48.43,    137.18,     84.07,    120.36,    166.41,    232.55,    851.22,    232.08,     68.93,     88.71,     62.60,     84.50
192906,     46.37,    115.26,     74.90,    113.11,    153.48,    234.04,    776.59,    242.71,     62.87,     81.19,     60.52,     84.31
192907,     47.72,    114.14,     82.97,    110.63,    183.90,    264.02,    864.12,    352.91,     66.62,     85.62,     82.69,     90.93
192908,     49.15,    110.52,     86.14,    110.65,    192.56,    288.89,    982.32,    384.67,     67.14,     87.74,     89.65,     96.40
192909,     51.35,    113.11,     93.15,    122.71,    213.11,    324.47,   1090.20,    417.99,     72.20,     89.94,     89.43,    103.88
192910,     49.39,    103.43,     86.22,    120.70,    199.35,    296.67,   1067.01,    426.04,     68.22,     83.30,     88.06,     97.55
